Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,LastGame,dvp,value,fvalue,odds,O/U,penalty,NN,RF,Final
SF,Ben Simmons,3000,Phi@Dal 08:30PM ET,0.000,Phi,0,1,0.000,0.000,0.000,0.000,5.500,18.000,0.000,6.500,206.000,0.000,0.016,0.263,0.000
C,Salah Mejri,3000,Phi@Dal 08:30PM ET,10.321,Dal,1,0,6.036,4.635,5.312,0.000,27.000,18.000,0.172,-6.500,206.000,-12.691,5.097,4.741,42.250
C,A.J. Hammons,3000,Phi@Dal 08:30PM ET,3.794,Dal,1,0,4.571,1.750,3.875,2.000,27.000,18.000,0.002,-6.500,206.000,-4.674,3.443,3.678,0.000
PG,Raul Neto,3000,Mil@Uta 09:00PM ET,5.370,Uta,1,0,4.214,1.464,3.938,0.000,4.000,18.000,0.016,-7.500,198.000,-9015.658,3.570,3.709,0.000
PG,Dante Exum,3000,Mil@Uta 09:00PM ET,11.493,Uta,1,0,11.393,5.214,5.312,3.000,4.000,18.000,0.151,-7.500,198.000,-9016.513,5.088,5.591,6.000
SG,Jason Terry,3000,Mil@Uta 09:00PM ET,8.500,Mil,0,0,9.107,4.263,10.500,9.750,1.000,18.000,0.037,7.500,198.000,-9014.317,9.910,7.403,13.000
SG,Khris Middleton,3000,Mil@Uta 09:00PM ET,0.000,Mil,0,0,0.000,0.000,0.000,0.000,1.000,18.000,0.000,7.500,198.000,0.000,0.092,0.787,0.000
SG,Rashad Vaughn,3000,Mil@Uta 09:00PM ET,7.775,Mil,0,0,8.286,2.125,9.375,16.500,1.000,18.000,0.125,7.500,198.000,-9014.317,8.792,11.397,0.000
SF,Joe Johnson,3000,Mil@Uta 09:00PM ET,15.240,Uta,1,0,8.179,8.448,11.188,15.000,29.000,18.000,0.372,-7.500,198.000,-10.317,11.844,17.350,29.500
SF,Steve Novak,3000,Mil@Uta 09:00PM ET,1.156,Mil,0,0,1.600,0.000,1.688,2.000,1.000,18.000,0.003,7.500,198.000,-9014.317,1.181,1.994,0.000
PF/C,Boris Diaw,3000,Mil@Uta 09:00PM ET,11.094,Uta,1,0,9.893,6.030,13.312,4.750,14.750,18.000,0.181,-7.500,198.000,-10.317,12.626,13.694,7.000
PF,Mirza Teletovic,3000,Mil@Uta 09:00PM ET,12.355,Mil,0,0,7.036,6.289,6.688,1.250,1.000,18.000,0.237,7.500,198.000,-9022.165,6.269,12.247,8.000
PF,Joel Bolomboy,3000,Mil@Uta 09:00PM ET,2.833,Uta,1,0,1.938,1.050,2.812,3.500,16.500,18.000,0.004,-7.500,198.000,-10.317,2.280,4.165,0.000
PF,Trey Lyles,3000,Mil@Uta 09:00PM ET,16.153,Uta,1,0,13.536,9.707,12.438,6.250,16.500,18.000,0.402,-7.500,198.000,-17.789,12.495,10.188,12.750
PF,Thon Maker,3000,Mil@Uta 09:00PM ET,4.880,Mil,0,0,6.036,1.729,7.938,10.000,1.000,18.000,0.003,7.500,198.000,-9014.317,7.318,8.172,27.750
C,Jeff Withey,3000,Mil@Uta 09:00PM ET,7.380,Uta,1,0,5.643,3.058,2.125,1.250,13.000,18.000,0.033,-7.500,198.000,-15.716,1.915,3.619,13.000
C,Miles Plumlee,3000,Mil@Uta 09:00PM ET,6.383,Mil,0,0,3.250,1.847,12.125,7.000,2.000,18.000,0.039,7.500,198.000,-9014.317,11.418,7.100,0.000
PG,Ronnie Price,3000,LAC@Pho 09:00PM ET,0.000,Pho,1,0,0.000,0.000,0.000,0.000,2.000,18.000,0.000,2.500,219.500,0.000,0.049,0.263,0.000
PG,Tyler Ulis,3000,LAC@Pho 09:00PM ET,6.653,Pho,1,0,6.786,3.163,4.938,10.000,2.000,18.000,0.051,2.500,219.500,-8995.150,4.888,5.619,0.000
SG,Alan Anderson,3000,LAC@Pho 09:00PM ET,5.694,LAC,0,0,8.250,2.727,7.188,10.500,15.000,18.000,0.014,-2.500,219.500,4.850,6.772,10.469,3.750
SG,Leandro Barbosa,3000,LAC@Pho 09:00PM ET,10.216,Pho,1,0,8.607,4.227,6.625,17.500,6.500,18.000,0.155,2.500,219.500,4.850,6.685,8.863,13.750
SF/PF,Dragan Bender,3000,LAC@Pho 09:00PM ET,7.872,Pho,1,1,9.464,3.604,6.312,2.750,15.000,18.000,0.108,2.500,219.500,4.850,6.181,6.337,14.750
SF,Paul Pierce,3000,LAC@Pho 09:00PM ET,6.917,LAC,0,0,9.542,3.500,6.938,8.250,23.000,18.000,0.012,-2.500,219.500,4.850,6.598,11.778,0.000
SF,Luc Richard Mbah a Moute,3000,LAC@Pho 09:00PM ET,13.418,LAC,0,0,12.321,9.161,13.938,10.250,23.000,18.000,0.250,-2.500,219.500,4.850,13.939,13.200,14.000
SF,Wesley Johnson,3000,LAC@Pho 09:00PM ET,10.506,LAC,0,0,12.286,5.837,12.375,6.000,23.000,18.000,0.132,-2.500,219.500,4.850,11.859,10.228,2.000
SF,Derrick Jones Jr.,3000,LAC@Pho 09:00PM ET,1.000,Pho,1,0,1.500,0.000,1.000,0.000,21.000,18.000,0.044,2.500,219.500,4.850,0.726,2.794,0.000
PF/C,Brandon Bass,3000,LAC@Pho 09:00PM ET,10.336,LAC,0,0,14.107,5.833,12.125,17.750,23.000,18.000,0.130,-2.500,219.500,4.850,11.815,10.778,9.250
PF,Jared Dudley,3000,LAC@Pho 09:00PM ET,15.652,Pho,1,0,10.464,9.103,3.188,0.000,9.000,18.000,0.393,2.500,219.500,-3.769,3.293,6.190,0.000
PF,Brice Johnson,3000,LAC@Pho 09:00PM ET,0.000,LAC,0,1,0.000,0.000,0.000,0.000,21.500,18.000,0.000,-2.500,219.500,0.000,0.016,0.000,0.000
C,Alan Williams,3000,LAC@Pho 09:00PM ET,8.333,Pho,1,0,4.036,2.538,3.312,11.250,14.000,18.000,0.222,2.500,219.500,4.850,3.332,6.422,0.000
C,Diamond Stone,3000,LAC@Pho 09:00PM ET,3.300,LAC,0,0,5.250,0.250,3.812,5.250,24.500,18.000,0.033,-2.500,219.500,4.850,3.407,4.578,0.000
