Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,LastGame,dvp,value,fvalue,odds,O/U,penalty,NN,RF
SG,Reggie Bullock,3300,NO@Det 07:30PM ET,11.227,Det,1,0,14.583,4.500,9.250,0.000,17.500,19.800,0.182,-7.500,211.500,-9.928,8.476,11.903
SF,Tony Snell,3300,Mil@Uta 09:00PM ET,16.272,Mil,0,0,12.964,11.300,16.875,19.750,1.000,19.800,0.297,7.500,198.000,-9014.317,15.186,15.800
SF/PF,Chandler Parsons,3200,Mem@Den 09:00PM ET,12.548,Mem,0,0,11.536,7.125,14.625,7.000,10.500,19.200,0.127,-3.500,214.500,1.323,13.774,11.984
PF/C,Darrell Arthur,3200,Mem@Den 09:00PM ET,13.272,Den,1,0,14.571,7.058,19.062,6.250,2.250,19.200,0.213,3.500,214.500,-8998.677,16.784,10.756
SG/SF,Paul Zipser,3200,Chi@OKC 09:30PM ET,7.697,Chi,0,0,6.321,2.909,14.500,18.250,9.500,19.200,0.059,3.500,206.500,-4.321,13.500,14.047
SF/PF,Jerami Grant,3200,Chi@OKC 09:30PM ET,13.198,OKC,1,0,15.214,9.341,12.875,19.500,15.250,19.200,0.122,-3.500,206.500,-4.321,12.333,14.725
SG/SF,Stanley Johnson,3200,NO@Det 07:30PM ET,10.778,Det,1,0,8.643,5.438,10.188,13.500,18.750,19.200,0.122,-7.500,211.500,-0.794,9.597,14.194
SG,Buddy Hield,3200,NO@Det 07:30PM ET,15.311,NO,0,0,17.679,8.104,7.938,1.500,8.500,19.200,0.318,7.500,211.500,-13.462,7.438,9.866
C,Justin Hamilton,3200,NY@Bkn 07:30PM ET,16.315,Bkn,1,0,15.857,9.900,14.250,13.250,22.000,19.200,0.358,2.500,223.500,7.672,15.309,13.834
PG/SG,Alec Burks,3200,Mil@Uta 09:00PM ET,10.346,Uta,1,0,15.542,3.179,17.938,16.000,10.000,19.200,0.164,-7.500,198.000,-10.317,15.280,16.897
C,Alex Len,3200,LAC@Pho 09:00PM ET,19.554,Pho,1,0,12.393,12.920,14.250,18.250,14.000,19.200,0.515,2.500,219.500,4.850,16.118,17.834
SG,Monta Ellis,3100,Ind@Orl 07:00PM ET,18.333,Ind,0,0,14.179,10.132,8.625,9.500,22.000,18.600,0.489,-2.000,212.500,-0.088,10.074,20.863
C,Al Jefferson,3100,Ind@Orl 07:00PM ET,16.085,Ind,0,0,17.786,11.397,14.125,11.500,18.500,18.600,0.368,-2.000,212.500,-0.088,14.919,20.244
SG/SF,Rodney McGruder,3100,Atl@Mia 07:30PM ET,14.222,Mia,1,0,13.929,7.974,18.812,21.750,26.000,18.600,0.253,-1.000,205.000,-5.379,16.848,11.950
SF,Mike Dunleavy,3100,Atl@Mia 07:30PM ET,10.424,Atl,0,0,9.929,5.934,12.500,20.250,8.000,18.600,0.116,1.000,205.000,-5.379,11.723,10.822
C,John Henson,3100,Mil@Uta 09:00PM ET,17.899,Mil,0,0,14.036,11.545,16.375,10.250,2.000,18.600,0.468,7.500,198.000,-9014.317,15.296,13.725
PG,Fred VanVleet,3000,Tor@Bos 07:30PM ET,4.724,Tor,0,0,8.464,1.562,2.875,0.000,24.000,18.000,0.035,6.000,215.000,-2.325,2.545,5.991
PG,Terry Rozier,3000,Tor@Bos 07:30PM ET,13.756,Bos,1,0,15.179,8.315,10.062,8.750,9.000,18.000,0.279,-6.000,215.000,1.675,9.743,17.238
SG,James Young,3000,Tor@Bos 07:30PM ET,3.893,Bos,1,0,3.143,0.528,4.250,8.250,2.000,18.000,0.025,-6.000,215.000,-8998.325,4.027,3.893
SF,Gerald Green,3000,Tor@Bos 07:30PM ET,9.804,Bos,1,0,8.750,5.162,8.625,6.500,9.000,18.000,0.127,-6.000,215.000,1.675,8.380,7.659
SF,Bruno Caboclo,3000,Tor@Bos 07:30PM ET,2.313,Tor,0,0,0.000,0.500,0.625,0.000,12.500,18.000,0.006,6.000,215.000,-2.325,0.322,0.387
PF,Jared Sullinger,3000,Tor@Bos 07:30PM ET,8.167,Tor,0,0,8.667,3.667,7.062,1.250,23.000,18.000,0.079,6.000,215.000,-8.084,6.739,8.887
PF,Jordan Mickey,3000,Tor@Bos 07:30PM ET,5.750,Bos,1,0,6.857,1.850,5.938,6.500,21.500,18.000,0.005,-6.000,215.000,1.675,5.742,5.978
PF,Pascal Siakam,3000,Tor@Bos 07:30PM ET,11.802,Tor,0,0,11.179,6.250,8.625,6.000,23.000,18.000,0.176,6.000,215.000,-2.325,8.422,10.316
C,Tyler Zeller,3000,Tor@Bos 07:30PM ET,10.853,Bos,1,0,4.607,4.078,10.438,11.750,10.000,18.000,0.224,-6.000,215.000,1.675,10.208,11.113
C,Jakob Poeltl,3000,Tor@Bos 07:30PM ET,6.890,Tor,0,0,6.536,3.054,3.688,6.500,23.000,18.000,0.029,6.000,215.000,-2.325,3.506,4.700
PG,Toney Douglas,3000,Mem@Den 09:00PM ET,13.393,Mem,0,0,6.583,3.250,17.125,1.750,30.000,18.000,0.341,-3.500,214.500,-9.938,17.131,18.110
PG,Wade Baldwin IV,3000,Mem@Den 09:00PM ET,9.156,Mem,0,0,4.964,3.339,4.250,3.500,30.000,18.000,0.170,-3.500,214.500,1.323,4.000,6.538
PG,Malik Beasley,3000,Mem@Den 09:00PM ET,4.333,Den,1,0,2.714,0.969,4.500,2.000,8.000,18.000,0.013,3.500,214.500,1.323,4.347,4.400
SG,Mike Miller,3000,Mem@Den 09:00PM ET,4.938,Den,1,0,5.800,1.312,4.625,7.250,8.500,18.000,0.022,3.500,214.500,1.323,4.491,4.643
SG,Troy Daniels,3000,Mem@Den 09:00PM ET,13.593,Mem,0,0,11.357,5.250,2.875,1.500,29.000,18.000,0.350,-3.500,214.500,-10.135,3.213,7.810
SG,Troy Williams,3000,Mem@Den 09:00PM ET,10.720,Mem,0,0,11.821,2.729,4.188,0.000,29.000,18.000,0.234,-3.500,214.500,-7.986,3.999,6.335
PF,Johnny O'Bryant III,3000,Mem@Den 09:00PM ET,0.000,Den,1,0,0.000,0.000,0.000,0.000,3.500,18.000,0.000,3.500,214.500,0.000,0.052,0.000
PF,Jarell Martin,3000,Mem@Den 09:00PM ET,9.944,Mem,0,0,6.286,4.286,4.438,2.750,5.000,18.000,0.141,-3.500,214.500,-8998.677,4.252,5.063
PF,Juancho Hernangomez,3000,Mem@Den 09:00PM ET,8.306,Den,1,0,3.536,3.612,8.562,3.500,3.500,18.000,0.114,3.500,214.500,-8998.677,8.368,7.591
C,Brandan Wright,3000,Mem@Den 09:00PM ET,8.500,Mem,0,0,0.000,0.000,0.000,0.000,17.000,18.000,0.000,-3.500,214.500,1.323,0.347,1.325
PG,Isaiah Canaan,3000,Chi@OKC 09:30PM ET,10.768,Chi,0,0,12.393,5.703,3.312,0.750,21.000,18.000,0.174,3.500,206.500,-11.914,3.015,4.253
PG,Semaj Christon,3000,Chi@OKC 09:30PM ET,8.967,OKC,1,0,10.821,4.809,10.312,3.500,12.000,18.000,0.049,-3.500,206.500,-9.343,9.912,9.709
PG,Cameron Payne,3000,Chi@OKC 09:30PM ET,11.583,OKC,1,0,7.333,7.150,11.312,22.500,12.000,18.000,0.122,-3.500,206.500,-4.321,10.989,11.475
SG/SF,Alex Abrines,3000,Chi@OKC 09:30PM ET,9.073,OKC,1,0,11.679,4.413,7.312,1.500,13.250,18.000,0.090,-3.500,206.500,-10.839,7.006,8.422
SG,Anthony Morrow,3000,Chi@OKC 09:30PM ET,8.727,OKC,1,0,8.893,3.559,3.625,3.500,14.000,18.000,0.082,-3.500,206.500,-4.321,3.525,4.278
SF,Kyle Singler,3000,Chi@OKC 09:30PM ET,4.130,OKC,1,0,2.929,1.577,4.125,4.000,12.500,18.000,0.000,-3.500,206.500,-4.321,3.789,3.811
SF,Josh Huestis,3000,Chi@OKC 09:30PM ET,0.000,OKC,1,0,0.000,0.000,0.000,0.000,12.500,18.000,0.000,-3.500,206.500,0.000,0.017,0.263
SF,Denzel Valentine,3000,Chi@OKC 09:30PM ET,7.611,Chi,0,0,13.179,2.922,15.125,27.000,7.000,18.000,0.096,3.500,206.500,-4.321,14.093,14.791
PF,Bobby Portis,3000,Chi@OKC 09:30PM ET,9.919,Chi,0,0,12.429,5.361,10.875,11.750,15.000,18.000,0.123,3.500,206.500,-4.321,10.294,10.134
C,Nick Collison,3000,Chi@OKC 09:30PM ET,3.818,OKC,1,0,2.125,0.333,4.312,-0.500,8.500,18.000,0.010,-3.500,206.500,-4.321,3.993,3.738
C,Cristiano Felicio,3000,Chi@OKC 09:30PM ET,12.713,Chi,0,0,15.071,6.875,16.625,9.500,12.000,18.000,0.241,3.500,206.500,-4.321,15.261,8.850
PG,Brian Roberts,3000,Cha@GS 10:30PM ET,3.885,Cha,0,0,4.500,0.542,2.375,5.250,14.500,18.000,0.003,15.000,224.000,4.025,2.515,4.384
SG/SF,Patrick McCaw,3000,Cha@GS 10:30PM ET,6.428,GS,1,0,3.500,2.841,6.562,4.750,21.250,18.000,0.021,-15.000,224.000,8.025,6.403,7.628
SF,Treveon Graham,3000,Cha@GS 10:30PM ET,3.100,Cha,0,0,3.150,0.929,2.125,3.250,10.000,18.000,0.001,15.000,224.000,4.025,2.111,4.122
PF,James Michael McAdoo,3000,Cha@GS 10:30PM ET,5.262,GS,1,0,5.500,1.589,14.188,13.500,13.000,18.000,0.034,-15.000,224.000,8.025,13.659,16.106
PF,Christian Wood,3000,Cha@GS 10:30PM ET,4.875,Cha,0,0,0.000,0.000,0.000,0.000,10.000,18.000,0.000,15.000,224.000,4.025,0.381,0.525
PF,Kevon Looney,3000,Cha@GS 10:30PM ET,7.900,GS,1,0,5.179,2.797,6.750,13.500,13.000,18.000,0.048,-15.000,224.000,8.025,6.726,7.644
C,Anderson Varejao,3000,Cha@GS 10:30PM ET,5.625,GS,1,0,6.036,2.500,3.688,9.250,24.500,18.000,0.014,-15.000,224.000,8.025,3.614,8.291
C,Roy Hibbert,3000,Cha@GS 10:30PM ET,12.548,Cha,0,0,11.821,8.146,8.875,11.500,20.500,18.000,0.233,15.000,224.000,4.025,9.024,18.197
C,JaVale McGee,3000,Cha@GS 10:30PM ET,10.564,GS,1,0,9.036,4.772,14.000,16.750,24.500,18.000,0.147,-15.000,224.000,8.025,13.675,12.656
C,Damian Jones,3000,Cha@GS 10:30PM ET,0.875,GS,1,0,0.000,0.000,0.875,2.750,24.500,18.000,0.082,-15.000,224.000,8.025,0.537,3.215
PG,Beno Udrih,3000,NO@Det 07:30PM ET,12.804,Det,1,0,16.250,6.538,7.812,0.000,27.000,18.000,0.229,-7.500,211.500,-7.735,7.755,12.800
SG,Langston Galloway,3000,NO@Det 07:30PM ET,16.313,NO,0,0,13.607,9.260,10.562,11.500,8.500,18.000,0.431,7.500,211.500,-4.794,10.932,14.862
SG,Darrun Hilliard,3000,NO@Det 07:30PM ET,6.413,Det,1,0,6.036,2.554,4.750,6.500,17.500,18.000,0.016,-7.500,211.500,-0.794,4.569,5.378
SF,Michael Gbinije,3000,NO@Det 07:30PM ET,1.344,Det,1,0,1.100,0.625,1.500,1.250,20.000,18.000,0.003,-7.500,211.500,-0.794,1.068,1.653
PF,Henry Ellenson,3000,NO@Det 07:30PM ET,2.964,Det,1,0,2.429,1.361,4.750,3.500,26.500,18.000,0.001,-7.500,211.500,-0.794,4.304,4.091
PF,Cheick Diallo,3000,NO@Det 07:30PM ET,9.800,NO,0,0,13.833,2.450,6.500,0.000,12.000,18.000,0.290,7.500,211.500,-4.794,6.097,12.313
C,Alexis Ajinca,3000,NO@Det 07:30PM ET,11.988,NO,0,0,14.179,5.909,7.750,2.750,5.000,18.000,0.224,7.500,211.500,-9012.620,7.418,13.269
C,Omer Asik,3000,NO@Det 07:30PM ET,11.167,NO,0,0,6.357,6.015,4.062,-0.500,5.000,18.000,0.176,7.500,211.500,-9012.024,3.903,6.047
C,Boban Marjanovic,3000,NO@Det 07:30PM ET,9.488,Det,1,0,10.357,2.833,12.375,2.750,20.500,18.000,0.194,-7.500,211.500,-0.794,11.900,15.156
PG/SG,Ron Baker,3000,NY@Bkn 07:30PM ET,8.793,NY,0,0,9.107,3.604,8.438,12.750,29.500,18.000,0.096,-2.500,223.500,7.672,8.180,12.869
SG,Randy Foye,3000,NY@Bkn 07:30PM ET,12.607,Bkn,1,0,9.714,7.821,16.125,10.000,26.000,18.000,0.230,2.500,223.500,7.672,16.042,11.172
SG,Sasha Vujacic,3000,NY@Bkn 07:30PM ET,5.780,NY,0,0,5.286,0.923,6.438,0.000,30.000,18.000,0.022,-2.500,223.500,2.019,6.195,8.672
SF,Mindaugas Kuzminskas,3000,NY@Bkn 07:30PM ET,11.169,NY,0,0,14.250,5.800,13.250,28.000,30.000,18.000,0.217,-2.500,223.500,7.672,13.674,9.147
PF,Quincy Acy,3000,NY@Bkn 07:30PM ET,9.266,Bkn,1,0,6.714,4.300,8.438,10.000,20.000,18.000,0.148,2.500,223.500,7.672,8.360,8.275
PF,Maurice Ndour,3000,NY@Bkn 07:30PM ET,5.444,NY,0,0,5.071,2.714,5.000,6.750,30.000,18.000,0.001,-2.500,223.500,7.672,4.723,8.903
PF,Chris McCullough,3000,NY@Bkn 07:30PM ET,4.981,Bkn,1,0,1.792,2.000,4.562,7.250,20.000,18.000,0.034,2.500,223.500,7.672,4.510,5.028
C,Luis Scola,3000,NY@Bkn 07:30PM ET,12.463,Bkn,1,0,9.357,6.203,13.375,5.000,22.000,18.000,0.234,2.500,223.500,7.672,13.204,8.731
C,Marshall Plumlee,3000,NY@Bkn 07:30PM ET,6.708,NY,0,0,11.667,1.500,9.562,3.250,29.000,18.000,0.159,-2.500,223.500,7.672,9.031,8.975
PG,Aaron Brooks,3000,Ind@Orl 07:00PM ET,11.256,Ind,0,0,9.286,6.448,3.188,4.750,19.000,18.000,0.177,-2.000,212.500,-0.088,2.974,5.959
SG/SF,Glenn Robinson III,3000,Ind@Orl 07:00PM ET,13.572,Ind,0,0,9.286,6.620,13.438,22.500,23.500,18.000,0.309,-2.000,212.500,-0.088,13.807,11.456
SG,Joe Young,3000,Ind@Orl 07:00PM ET,4.545,Ind,0,0,9.071,0.589,2.500,0.000,22.000,18.000,0.030,-2.000,212.500,-0.088,2.136,5.184
SF,Anthony Brown,3000,Ind@Orl 07:00PM ET,9.886,Orl,1,0,12.750,5.143,12.062,15.000,11.000,18.000,0.143,2.000,212.500,-0.088,11.680,10.975
SF,Damjan Rudez,3000,Ind@Orl 07:00PM ET,4.565,Orl,1,0,3.643,1.363,10.500,2.500,11.000,18.000,0.013,2.000,212.500,-0.088,10.050,8.347
SF,Mario Hezonja,3000,Ind@Orl 07:00PM ET,7.150,Orl,1,0,8.714,2.312,15.250,20.750,11.000,18.000,0.056,2.000,212.500,-0.088,14.776,14.831
PF,Rakeem Christmas,3000,Ind@Orl 07:00PM ET,4.938,Ind,0,0,1.375,1.375,4.938,9.500,11.000,18.000,0.046,-2.000,212.500,-0.088,4.536,4.237
PF,Georges Niang,3000,Ind@Orl 07:00PM ET,2.300,Ind,0,0,1.821,0.635,2.500,2.000,11.000,18.000,0.000,-2.000,212.500,-0.088,2.001,4.003
PF,Stephen Zimmerman Jr.,3000,Ind@Orl 07:00PM ET,4.125,Orl,1,0,5.050,1.950,5.000,11.000,28.000,18.000,0.011,2.000,212.500,-0.088,4.704,5.528
C,Lavoy Allen,3000,Ind@Orl 07:00PM ET,6.907,Ind,0,0,3.929,3.513,9.500,14.000,18.500,18.000,0.008,-2.000,212.500,-0.088,9.026,11.272
PG,Malcolm Delaney,3000,Atl@Mia 07:30PM ET,13.120,Atl,0,0,14.929,8.182,11.875,13.000,7.000,18.000,0.219,1.000,205.000,-5.379,11.246,9.641
SG,Lamar Patterson,3000,Atl@Mia 07:30PM ET,0.000,Atl,0,0,0.000,0.000,0.000,0.000,3.000,18.000,0.000,1.000,205.000,0.000,0.016,0.263
SF,Derrick Williams,3000,Atl@Mia 07:30PM ET,11.813,Mia,1,0,12.429,7.214,8.438,0.000,26.000,18.000,0.180,-1.000,205.000,-12.031,8.143,8.450
SF,Taurean Prince,3000,Atl@Mia 07:30PM ET,7.768,Atl,0,0,8.250,2.417,6.688,2.000,8.000,18.000,0.074,1.000,205.000,-5.379,6.266,6.653
SF,DeAndre' Bembry,3000,Atl@Mia 07:30PM ET,4.500,Atl,0,0,7.357,1.727,5.625,2.500,8.000,18.000,0.009,1.000,205.000,-5.379,5.036,6.600
PF/C,Kris Humphries,3000,Atl@Mia 07:30PM ET,10.692,Atl,0,0,14.000,5.020,4.688,1.250,12.000,18.000,0.205,1.000,205.000,-14.171,4.283,5.038
PF/C,Mike Muscala,3000,Atl@Mia 07:30PM ET,16.601,Atl,0,0,15.536,9.676,10.250,15.000,12.000,18.000,0.421,1.000,205.000,-5.379,10.994,12.384
PF,Chris Bosh,3000,Atl@Mia 07:30PM ET,0.000,Mia,1,0,0.000,0.000,0.000,0.000,19.000,18.000,0.000,-1.000,205.000,0.000,0.016,0.263
PF,Mike Scott,3000,Atl@Mia 07:30PM ET,8.000,Atl,0,0,8.250,1.833,8.688,20.000,8.000,18.000,0.080,1.000,205.000,-5.379,8.286,5.766
C,Udonis Haslem,3000,Atl@Mia 07:30PM ET,5.517,Mia,1,0,4.208,1.562,8.500,3.250,4.000,18.000,0.031,-1.000,205.000,-9005.379,8.080,8.156
PG,Kay Felder,3000,Min@Cle 07:00PM ET,9.107,Cle,1,0,11.107,4.292,7.500,7.500,20.000,18.000,0.124,-6.500,215.500,2.028,7.265,8.828
PG,Tyus Jones,3000,Min@Cle 07:00PM ET,8.546,Min,0,0,6.750,1.857,7.750,0.000,22.000,18.000,0.158,6.500,215.500,-1.972,7.463,7.928
SG,James Jones,3000,Min@Cle 07:00PM ET,4.845,Cle,1,0,6.643,1.569,7.812,3.500,5.000,18.000,0.013,-6.500,215.500,-8997.972,7.455,8.084
SG,Brandon Rush,3000,Min@Cle 07:00PM ET,7.938,Min,0,0,4.679,3.229,15.062,0.000,28.000,18.000,0.159,6.500,215.500,-1.972,14.328,16.822
SG,DeAndre Liggins,3000,Min@Cle 07:00PM ET,8.346,Cle,1,0,6.500,3.300,3.250,6.750,5.000,18.000,0.062,-6.500,215.500,-8997.972,3.299,3.747
SG,Jordan McRae,3000,Min@Cle 07:00PM ET,7.621,Cle,1,0,9.500,2.078,3.562,13.500,5.000,18.000,0.095,-6.500,215.500,-8997.972,3.548,12.037
SF/PF,Richard Jefferson,3000,Min@Cle 07:00PM ET,10.435,Cle,1,0,14.571,6.115,13.250,18.250,6.000,18.000,0.106,-6.500,215.500,2.028,12.845,12.356
SF/PF,Nemanja Bjelica,3000,Min@Cle 07:00PM ET,12.832,Min,0,0,10.143,6.283,9.062,17.500,20.500,18.000,0.276,6.500,215.500,-1.972,9.251,11.225
PF,Jordan Hill,3000,Min@Cle 07:00PM ET,5.350,Min,0,0,9.375,0.625,5.000,1.250,14.000,18.000,0.048,6.500,215.500,-1.972,4.701,5.022
PF,Adreian Payne,3000,Min@Cle 07:00PM ET,8.295,Min,0,0,7.250,3.375,2.938,1.250,14.000,18.000,0.089,6.500,215.500,-8.598,2.834,4.131
C,Cole Aldrich,3000,Min@Cle 07:00PM ET,8.512,Min,0,0,6.321,4.219,4.438,5.250,6.000,18.000,0.091,6.500,215.500,-1.972,4.264,5.200
PG,Chasson Randle,3000,Phi@Dal 08:30PM ET,6.375,Phi,0,0,6.375,2.833,6.375,0.000,1.000,18.000,0.104,6.500,206.000,-9008.674,5.820,6.678
SG/SF,Timothe Luwawu-Cabarrot,3000,Phi@Dal 08:30PM ET,6.338,Phi,0,0,8.857,2.868,5.812,3.250,4.750,18.000,0.011,6.500,206.000,-9008.674,5.388,6.838
SG,Nicolas Brussino,3000,Phi@Dal 08:30PM ET,4.867,Dal,1,0,4.071,1.211,5.688,0.000,17.500,18.000,0.009,-6.500,206.000,-4.674,5.322,6.356
C,Salah Mejri,3000,Phi@Dal 08:30PM ET,10.321,Dal,1,0,6.036,4.635,5.312,0.000,27.000,18.000,0.172,-6.500,206.000,-12.691,5.097,4.741
C,A.J. Hammons,3000,Phi@Dal 08:30PM ET,3.794,Dal,1,0,4.571,1.750,3.875,2.000,27.000,18.000,0.002,-6.500,206.000,-4.674,3.443,3.678
PG,Raul Neto,3000,Mil@Uta 09:00PM ET,5.370,Uta,1,0,4.214,1.464,3.938,0.000,4.000,18.000,0.016,-7.500,198.000,-9015.658,3.570,3.709
PG,Dante Exum,3000,Mil@Uta 09:00PM ET,11.493,Uta,1,0,11.393,5.214,5.312,3.000,4.000,18.000,0.151,-7.500,198.000,-9016.513,5.088,5.591
SG,Jason Terry,3000,Mil@Uta 09:00PM ET,8.500,Mil,0,0,9.107,4.263,10.500,9.750,1.000,18.000,0.037,7.500,198.000,-9014.317,9.910,7.403
SG,Khris Middleton,3000,Mil@Uta 09:00PM ET,0.000,Mil,0,0,0.000,0.000,0.000,0.000,1.000,18.000,0.000,7.500,198.000,0.000,0.092,0.787
SG,Rashad Vaughn,3000,Mil@Uta 09:00PM ET,7.775,Mil,0,0,8.286,2.125,9.375,16.500,1.000,18.000,0.125,7.500,198.000,-9014.317,8.792,11.397
SF,Joe Johnson,3000,Mil@Uta 09:00PM ET,15.240,Uta,1,0,8.179,8.448,11.188,15.000,29.000,18.000,0.372,-7.500,198.000,-10.317,11.844,17.350
SF,Steve Novak,3000,Mil@Uta 09:00PM ET,1.156,Mil,0,0,1.600,0.000,1.688,2.000,1.000,18.000,0.003,7.500,198.000,-9014.317,1.181,1.994
PF/C,Boris Diaw,3000,Mil@Uta 09:00PM ET,11.094,Uta,1,0,9.893,6.030,13.312,4.750,14.750,18.000,0.181,-7.500,198.000,-10.317,12.626,13.694
PF,Mirza Teletovic,3000,Mil@Uta 09:00PM ET,12.355,Mil,0,0,7.036,6.289,6.688,1.250,1.000,18.000,0.237,7.500,198.000,-9022.165,6.269,12.247
PF,Joel Bolomboy,3000,Mil@Uta 09:00PM ET,2.833,Uta,1,0,1.938,1.050,2.812,3.500,16.500,18.000,0.004,-7.500,198.000,-10.317,2.280,4.165
PF,Trey Lyles,3000,Mil@Uta 09:00PM ET,16.153,Uta,1,0,13.536,9.707,12.438,6.250,16.500,18.000,0.402,-7.500,198.000,-17.789,12.495,10.188
PF,Thon Maker,3000,Mil@Uta 09:00PM ET,4.880,Mil,0,0,6.036,1.729,7.938,10.000,1.000,18.000,0.003,7.500,198.000,-9014.317,7.318,8.172
C,Jeff Withey,3000,Mil@Uta 09:00PM ET,7.380,Uta,1,0,5.643,3.058,2.125,1.250,13.000,18.000,0.033,-7.500,198.000,-15.716,1.915,3.619
C,Miles Plumlee,3000,Mil@Uta 09:00PM ET,6.383,Mil,0,0,3.250,1.847,12.125,7.000,2.000,18.000,0.039,7.500,198.000,-9014.317,11.418,7.100
PG,Ronnie Price,3000,LAC@Pho 09:00PM ET,0.000,Pho,1,0,0.000,0.000,0.000,0.000,2.000,18.000,0.000,2.500,219.500,0.000,0.049,0.263
PG,Tyler Ulis,3000,LAC@Pho 09:00PM ET,6.653,Pho,1,0,6.786,3.163,4.938,10.000,2.000,18.000,0.051,2.500,219.500,-8995.150,4.888,5.619
SG,Alan Anderson,3000,LAC@Pho 09:00PM ET,5.694,LAC,0,0,8.250,2.727,7.188,10.500,15.000,18.000,0.014,-2.500,219.500,4.850,6.772,10.469
SG,Leandro Barbosa,3000,LAC@Pho 09:00PM ET,10.216,Pho,1,0,8.607,4.227,6.625,17.500,6.500,18.000,0.155,2.500,219.500,4.850,6.685,8.863
SF,Paul Pierce,3000,LAC@Pho 09:00PM ET,6.917,LAC,0,0,9.542,3.500,6.938,8.250,23.000,18.000,0.012,-2.500,219.500,4.850,6.598,11.778
SF,Luc Richard Mbah a Moute,3000,LAC@Pho 09:00PM ET,13.418,LAC,0,0,12.321,9.161,13.938,10.250,23.000,18.000,0.250,-2.500,219.500,4.850,13.939,13.200
SF,Wesley Johnson,3000,LAC@Pho 09:00PM ET,10.506,LAC,0,0,12.286,5.837,12.375,6.000,23.000,18.000,0.132,-2.500,219.500,4.850,11.859,10.228
SF,Derrick Jones Jr.,3000,LAC@Pho 09:00PM ET,1.000,Pho,1,0,1.500,0.000,1.000,0.000,21.000,18.000,0.044,2.500,219.500,4.850,0.726,2.794
PF/C,Brandon Bass,3000,LAC@Pho 09:00PM ET,10.336,LAC,0,0,14.107,5.833,12.125,17.750,23.000,18.000,0.130,-2.500,219.500,4.850,11.815,10.778
PF,Jared Dudley,3000,LAC@Pho 09:00PM ET,15.652,Pho,1,0,10.464,9.103,3.188,0.000,9.000,18.000,0.393,2.500,219.500,-3.769,3.293,6.190
C,Alan Williams,3000,LAC@Pho 09:00PM ET,8.333,Pho,1,0,4.036,2.538,3.312,11.250,14.000,18.000,0.222,2.500,219.500,4.850,3.332,6.422
C,Diamond Stone,3000,LAC@Pho 09:00PM ET,3.300,LAC,0,0,5.250,0.250,3.812,5.250,24.500,18.000,0.033,-2.500,219.500,4.850,3.407,4.578
