Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PG,Russell Westbrook,12500,LAC@OKC 08:00PM ET,64.129,OKC,1,0,68.000,53.426,55.938,2.000,75.000,61.000,0.222,209.500,-9.000
PG/SG,James Harden,11900,NY@Hou 08:00PM ET,59.449,Hou,1,0,69.143,53.725,73.812,18.500,71.400,103.500,0.183,224.500,-12.500
SF,LeBron James,10400,Cle@Cha 07:00PM ET,52.304,Cle,0,0,53.393,42.786,53.125,23.000,62.400,56.500,0.202,210.500,-1.000
PG,Giannis Antetokounmpo,9800,Mil@Chi 07:00PM ET,50.669,Mil,0,0,53.250,42.350,53.125,10.000,58.800,74.750,0.253,204.000,3.000
PG,Chris Paul,9400,LAC@OKC 08:00PM ET,43.927,LAC,0,0,44.464,36.653,43.500,22.500,56.400,42.500,0.124,209.500,9.000
PF/C,Kevin Love,8700,Cle@Cha 07:00PM ET,42.607,Cle,0,0,40.214,34.984,44.812,19.000,52.200,43.000,0.181,210.500,-1.000
SG/SF,Jimmy Butler,8600,Mil@Chi 07:00PM ET,42.811,Chi,1,0,44.143,34.194,47.375,22.500,51.600,50.250,0.229,204.000,-3.000
SG/SF,Nicolas Batum,8000,Cle@Cha 07:00PM ET,36.688,Cha,1,0,45.964,27.719,44.438,27.500,48.000,36.000,0.141,210.500,1.000
SF,Gordon Hayward,8000,Pho@Uta 08:00PM ET,38.173,Uta,1,0,35.429,29.542,39.312,26.000,48.000,39.250,0.165,207.500,-11.500
PG,Kyrie Irving,7900,Cle@Cha 07:00PM ET,40.069,Cle,0,0,38.964,32.383,52.312,18.000,47.400,62.750,0.248,210.500,-1.000
PG,Kemba Walker,7800,Cle@Cha 07:00PM ET,38.891,Cha,1,0,40.143,33.145,38.500,20.000,46.800,50.250,0.212,210.500,1.000
PF/C,Blake Griffin,7700,LAC@OKC 08:00PM ET,41.942,LAC,0,0,38.143,35.625,41.750,14.250,46.200,46.250,0.307,209.500,9.000
PG,Eric Bledsoe,7300,Pho@Uta 08:00PM ET,37.765,Pho,0,0,35.286,28.542,38.438,7.000,43.800,41.500,0.311,207.500,11.500
C,Rudy Gobert,7300,Pho@Uta 08:00PM ET,35.242,Uta,1,0,39.679,26.821,35.812,24.000,43.800,40.750,0.176,207.500,-11.500
C,DeAndre Jordan,7200,LAC@OKC 08:00PM ET,33.893,LAC,0,0,39.714,28.188,38.750,12.000,43.200,30.250,0.131,209.500,9.000
SF/PF,Jabari Parker,7200,Mil@Chi 07:00PM ET,33.879,Mil,0,0,36.464,25.484,40.250,11.500,43.200,41.250,0.192,204.000,3.000
PF,Kristaps Porzingis,7200,NY@Hou 08:00PM ET,38.000,NY,0,0,43.250,29.632,41.875,16.500,43.200,50.000,0.324,224.500,12.500
SF,Carmelo Anthony,7100,NY@Hou 08:00PM ET,37.185,NY,0,0,33.250,27.972,30.875,25.000,42.600,12.250,0.305,224.500,12.500
PG,Derrick Rose,6500,NY@Hou 08:00PM ET,30.321,NY,0,0,26.500,23.750,36.938,13.500,39.000,42.250,0.210,224.500,12.500
PG,George Hill,6500,Pho@Uta 08:00PM ET,34.938,Uta,1,0,29.679,18.812,27.750,25.500,39.000,7.250,0.292,207.500,-11.500
SG,Dwyane Wade,6400,Mil@Chi 07:00PM ET,33.379,Chi,1,0,28.750,25.383,30.000,16.000,38.400,24.750,0.287,204.000,-3.000
SG,Devin Booker,6000,Pho@Uta 08:00PM ET,29.250,Pho,0,0,28.143,22.461,28.188,1.000,36.000,31.250,0.253,207.500,11.500
PG,Rajon Rondo,5900,Mil@Chi 07:00PM ET,28.422,Chi,1,0,30.393,18.917,19.812,4.000,35.400,2.250,0.286,204.000,-3.000
SG,Eric Gordon,5800,NY@Hou 08:00PM ET,28.522,Hou,1,0,28.821,23.000,27.500,23.500,34.800,24.000,0.210,224.500,-12.500
PF,Ryan Anderson,5700,NY@Hou 08:00PM ET,24.309,Hou,1,0,24.036,17.562,26.312,20.500,34.200,40.000,0.174,224.500,-12.500
PG,Patrick Beverley,5500,NY@Hou 08:00PM ET,27.727,Hou,1,0,30.107,21.325,33.188,13.500,33.000,31.250,0.259,224.500,-12.500
SG,J.J. Redick,5400,LAC@OKC 08:00PM ET,21.188,LAC,0,0,19.393,14.103,17.562,11.000,32.400,8.750,0.097,209.500,9.000
SG,Victor Oladipo,5400,LAC@OKC 08:00PM ET,28.500,OKC,1,0,26.643,19.750,18.500,6.500,32.400,23.000,0.360,209.500,-9.000
SF,Trevor Ariza,5400,NY@Hou 08:00PM ET,27.772,Hou,1,0,33.893,21.235,33.125,15.000,32.400,33.750,0.286,224.500,-12.500
C,Enes Kanter,5200,LAC@OKC 08:00PM ET,24.227,OKC,1,0,27.286,16.855,30.938,13.000,31.200,36.000,0.267,209.500,-9.000
C,Steven Adams,5100,LAC@OKC 08:00PM ET,26.470,OKC,1,0,28.857,20.412,28.438,13.000,30.600,22.250,0.280,209.500,-9.000
PF/C,Montrezl Harrell,5000,NY@Hou 08:00PM ET,15.920,Hou,1,0,21.179,7.768,24.812,23.250,30.000,24.000,0.109,224.500,-12.500
PG,Austin Rivers,4900,LAC@OKC 08:00PM ET,17.294,LAC,0,0,21.179,10.292,24.062,22.500,29.400,18.750,0.089,209.500,9.000
C,Clint Capela,4900,NY@Hou 08:00PM ET,26.804,Hou,1,0,26.679,20.607,20.062,26.000,29.400,14.500,0.362,224.500,-12.500
SG,Jamal Crawford,4800,LAC@OKC 08:00PM ET,19.364,LAC,0,0,13.821,13.167,19.938,11.000,28.800,11.500,0.134,209.500,9.000
C,Tristan Thompson,4800,Cle@Cha 07:00PM ET,24.427,Cle,0,0,25.464,18.278,21.562,25.000,28.800,20.500,0.301,210.500,-1.000
SF,T.J. Warren,4800,Pho@Uta 08:00PM ET,25.500,Pho,0,0,11.536,12.150,17.125,1.000,28.800,3.250,0.377,207.500,11.500
PF/C,Taj Gibson,4700,Mil@Chi 07:00PM ET,25.485,Chi,1,0,20.607,19.605,17.812,16.250,28.200,20.750,0.357,204.000,-3.000
C,Cody Zeller,4700,Cle@Cha 07:00PM ET,24.000,Cha,1,0,23.357,18.359,22.250,7.000,28.200,13.250,0.263,210.500,1.000
SG,Rodney Hood,4700,Pho@Uta 08:00PM ET,23.911,Uta,1,0,20.964,14.396,13.688,15.000,28.200,20.500,0.329,207.500,-11.500
C,Robin Lopez,4600,Mil@Chi 07:00PM ET,23.045,Chi,1,0,23.179,17.250,21.688,14.000,27.600,29.000,0.276,204.000,-3.000
C,Greg Monroe,4600,Mil@Chi 07:00PM ET,24.000,Mil,0,0,24.714,15.969,26.562,10.000,27.600,38.000,0.385,204.000,3.000
SF,Michael Kidd-Gilchrist,4600,Cle@Cha 07:00PM ET,23.023,Cha,1,0,22.643,16.736,25.750,27.000,27.600,23.500,0.301,210.500,1.000
C,Joakim Noah,4600,NY@Hou 08:00PM ET,21.652,NY,0,0,24.357,14.676,31.875,23.000,27.600,43.500,0.319,224.500,12.500
C,Tyson Chandler,4500,Pho@Uta 08:00PM ET,24.160,Pho,0,0,18.929,17.233,19.562,2.000,27.000,21.250,0.377,207.500,11.500
PF,Marvin Williams,4300,Cle@Cha 07:00PM ET,21.417,Cha,1,0,20.500,15.750,21.562,14.500,25.800,23.500,0.278,210.500,1.000
PF/C,Derrick Favors,4300,Pho@Uta 08:00PM ET,20.139,Uta,1,0,15.750,14.125,20.062,22.250,25.800,24.500,0.303,207.500,-11.500
PG/SG,Raymond Felton,4200,LAC@OKC 08:00PM ET,14.068,LAC,0,0,20.214,8.153,24.125,16.750,25.200,19.500,0.119,209.500,9.000
PF/C,Marreese Speights,4200,LAC@OKC 08:00PM ET,19.050,LAC,0,0,22.071,13.274,22.750,14.250,25.200,24.750,0.243,209.500,9.000
PG,Shelvin Mack,4200,Pho@Uta 08:00PM ET,17.008,Uta,1,0,20.214,10.050,16.438,25.500,25.200,14.000,0.145,207.500,-11.500
SF/PF,Nikola Mirotic,4100,Mil@Chi 07:00PM ET,21.444,Chi,1,0,20.107,14.569,21.312,23.750,24.600,16.000,0.371,204.000,-3.000
SG/SF,Jeremy Lamb,4000,Cle@Cha 07:00PM ET,17.705,Cha,1,0,14.429,8.455,22.188,27.500,24.000,20.000,0.293,210.500,1.000
PG/SG,Justin Holiday,4000,NY@Hou 08:00PM ET,15.281,NY,0,0,23.107,10.037,23.062,19.750,24.000,29.500,0.175,224.500,12.500
PG/SG,Brandon Knight,4000,Pho@Uta 08:00PM ET,21.545,Pho,0,0,21.821,14.934,16.625,4.000,24.000,0.000,0.362,207.500,11.500
SG/SF,Joe Ingles,4000,Pho@Uta 08:00PM ET,14.636,Uta,1,0,18.607,7.274,16.812,20.500,24.000,9.000,0.189,207.500,-11.500
PG/SG,Malcolm Brogdon,3900,Mil@Chi 07:00PM ET,17.798,Mil,0,0,23.393,12.618,26.250,11.250,23.400,49.000,0.313,204.000,3.000
C,John Henson,3900,Mil@Chi 07:00PM ET,19.224,Mil,0,0,14.107,11.797,10.938,10.000,23.400,4.750,0.311,204.000,3.000
PG/SG,Brandon Jennings,3900,NY@Hou 08:00PM ET,20.375,NY,0,0,25.857,15.211,22.625,19.750,23.400,51.250,0.415,224.500,12.500
PG/SG,Matthew Dellavedova,3800,Mil@Chi 07:00PM ET,20.517,Mil,0,0,17.393,15.397,18.188,11.250,22.800,17.000,0.376,204.000,3.000
PF/C,Kyle O'Quinn,3800,NY@Hou 08:00PM ET,17.468,NY,0,0,20.607,9.279,18.125,19.750,22.800,4.500,0.328,224.500,12.500
PG/SG,Iman Shumpert,3700,Cle@Cha 07:00PM ET,15.908,Cle,0,0,15.536,10.969,15.812,19.000,22.200,10.750,0.149,210.500,-1.000
PF,Frank Kaminsky,3700,Cle@Cha 07:00PM ET,21.355,Cha,1,0,24.500,15.944,18.812,14.500,22.200,21.750,0.459,210.500,1.000
SG,Courtney Lee,3700,NY@Hou 08:00PM ET,19.018,NY,0,0,18.179,13.462,17.812,26.000,22.200,17.750,0.316,224.500,12.500
C,Nene Hilario,3700,NY@Hou 08:00PM ET,14.931,Hou,1,0,12.929,9.422,12.938,26.000,22.200,4.500,0.124,224.500,-12.500
SF,Luc Richard Mbah a Moute,3600,LAC@OKC 08:00PM ET,13.568,LAC,0,0,14.536,9.443,13.375,7.000,21.600,8.250,0.106,209.500,9.000
PG,Ramon Sessions,3600,Cle@Cha 07:00PM ET,13.674,Cha,1,0,11.571,10.250,14.875,20.000,21.600,11.250,0.071,210.500,1.000
SG,Marco Belinelli,3600,Cle@Cha 07:00PM ET,18.967,Cha,1,0,15.464,13.033,16.688,28.000,21.600,0.000,0.376,210.500,1.000
SF,P.J. Tucker,3600,Pho@Uta 08:00PM ET,17.462,Pho,0,0,12.321,9.338,13.500,1.000,21.600,16.500,0.341,207.500,11.500
SG/SF,Tony Snell,3500,Mil@Chi 07:00PM ET,17.233,Mil,0,0,17.179,11.609,18.250,10.500,21.000,12.000,0.284,204.000,3.000
SG,J.R. Smith,3500,Cle@Cha 07:00PM ET,17.321,Cle,0,0,13.429,11.300,19.688,20.000,21.000,8.250,0.317,210.500,-1.000
C,Alex Len,3500,Pho@Uta 08:00PM ET,22.210,Pho,0,0,19.786,15.431,14.438,2.000,21.000,10.500,0.536,207.500,11.500
SF,Andre Roberson,3400,LAC@OKC 08:00PM ET,18.447,OKC,1,0,22.393,10.821,13.938,17.500,20.400,23.750,0.412,209.500,-9.000
PF/C,Channing Frye,3400,Cle@Cha 07:00PM ET,16.635,Cle,0,0,14.357,10.538,11.500,19.000,20.400,9.250,0.296,210.500,-1.000
SF/PF,Sam Dekker,3400,NY@Hou 08:00PM ET,15.743,Hou,1,0,16.929,10.262,18.125,17.750,20.400,7.250,0.253,224.500,-12.500
PF,Trey Lyles,3400,Pho@Uta 08:00PM ET,18.167,Uta,1,0,18.857,12.103,19.312,20.500,20.400,10.500,0.370,207.500,-11.500
SF/PF,Jerami Grant,3300,LAC@OKC 08:00PM ET,13.633,OKC,1,0,13.429,9.550,12.875,11.750,19.800,6.250,0.094,209.500,-9.000
SF/PF,Michael Beasley,3300,Mil@Chi 07:00PM ET,15.740,Mil,0,0,15.786,8.812,17.750,11.500,19.800,22.250,0.307,204.000,3.000
SF,Doug McDermott,3300,Mil@Chi 07:00PM ET,15.875,Chi,1,0,14.714,10.425,15.938,29.000,19.800,22.250,0.309,204.000,-3.000
SF/PF,Dragan Bender,3300,Pho@Uta 08:00PM ET,8.058,Pho,0,0,16.071,3.485,19.938,1.000,19.800,10.250,0.098,207.500,11.500
SG,Alex Abrines,3200,LAC@OKC 08:00PM ET,8.471,OKC,1,0,8.893,3.929,17.875,6.500,19.200,21.250,0.073,209.500,-9.000
SF/PF,Richard Jefferson,3200,Cle@Cha 07:00PM ET,10.218,Cle,0,0,7.929,6.412,10.000,18.000,19.200,6.250,0.042,210.500,-1.000
SG/SF,Joe Johnson,3200,Pho@Uta 08:00PM ET,16.402,Uta,1,0,11.857,8.500,9.375,20.500,19.200,3.500,0.356,207.500,-11.500
PF,Jared Dudley,3200,Pho@Uta 08:00PM ET,17.371,Pho,0,0,15.036,11.600,10.438,1.000,19.200,5.750,0.405,207.500,11.500
PF,Marquese Chriss,3100,Pho@Uta 08:00PM ET,13.727,Pho,0,0,14.643,8.338,14.562,1.000,18.600,6.000,0.231,207.500,11.500
PG,Semaj Christon,3000,LAC@OKC 08:00PM ET,9.211,OKC,1,0,10.821,4.891,9.750,2.000,18.000,8.250,0.045,209.500,-9.000
SG,Anthony Morrow,3000,LAC@OKC 08:00PM ET,9.204,OKC,1,0,8.893,3.953,4.562,6.500,18.000,0.000,0.098,209.500,-9.000
SF,Alan Anderson,3000,LAC@OKC 08:00PM ET,5.167,LAC,0,0,7.750,2.312,10.125,7.000,18.000,10.750,0.025,209.500,9.000
SF,Wesley Johnson,3000,LAC@OKC 08:00PM ET,10.871,LAC,0,0,11.857,5.062,14.375,7.000,18.000,1.250,0.148,209.500,9.000
