Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SF,Andrew Wiggins,6000,Min@SA 08:30PM ET,32.378,Min,0,0,32.107,21.875,30.688,2.000,36.000,18.750,0.365,200.000,12.000
SF,Danilo Gallinari,6000,Den@LAL 10:30PM ET,28.660,Den,0,0,32.357,23.550,27.750,28.000,36.000,31.750,0.158,230.500,-1.000
PG,Deron Williams,5900,Dal@Chi 08:00PM ET,28.617,Dal,0,0,32.500,20.554,35.500,9.000,35.400,32.500,0.239,197.000,6.000
PG,Ricky Rubio,5900,Min@SA 08:30PM ET,27.625,Min,0,0,32.143,20.560,42.250,4.000,35.400,48.500,0.246,200.000,12.000
SG,Eric Gordon,5800,Hou@Mia 07:30PM ET,28.811,Hou,0,0,28.500,22.095,22.938,8.000,34.800,10.750,0.221,221.500,-8.000
PF/C,Taj Gibson,5700,Dal@Chi 08:00PM ET,25.488,Chi,1,0,21.321,19.630,30.938,9.750,34.200,31.000,0.137,197.000,-6.000
C,Pau Gasol,5700,Min@SA 08:30PM ET,29.171,SA,1,0,26.321,21.455,24.062,12.500,34.200,10.250,0.296,200.000,-12.000
PG,Tyler Johnson,5600,Hou@Mia 07:30PM ET,28.395,Mia,1,0,30.643,22.038,30.750,12.000,33.600,29.500,0.261,221.500,8.000
SF,Trevor Ariza,5600,Hou@Mia 07:30PM ET,28.244,Hou,0,0,27.036,21.670,28.375,10.000,33.600,23.500,0.244,221.500,-8.000
SG/SF,Will Barton,5600,Den@LAL 10:30PM ET,25.398,Den,0,0,31.714,16.635,30.250,23.000,33.600,45.000,0.244,230.500,-1.000
PG,Patrick Beverley,5500,Hou@Mia 07:30PM ET,27.664,Hou,0,0,30.893,21.179,26.438,8.000,33.000,28.750,0.256,221.500,-8.000
PF,Trevor Booker,5400,Tor@Bkn 07:30PM ET,28.459,Bkn,1,0,29.357,20.421,27.250,21.000,32.400,23.000,0.328,227.500,11.500
SG/SF,Dion Waiters,5300,Hou@Mia 07:30PM ET,24.690,Mia,1,0,29.536,14.275,23.000,24.000,31.800,29.250,0.278,221.500,8.000
SF/PF,DeMarre Carroll,5200,Tor@Bkn 07:30PM ET,20.000,Tor,0,0,16.750,13.700,26.625,29.000,31.200,19.750,0.113,227.500,-11.500
PF/C,Montrezl Harrell,5200,Hou@Mia 07:30PM ET,18.596,Hou,0,0,23.107,9.861,22.562,15.000,31.200,14.250,0.124,221.500,-8.000
PF/C,Gorgui Dieng,5200,Min@SA 08:30PM ET,26.848,Min,0,0,31.500,19.368,24.688,2.000,31.200,38.500,0.321,200.000,12.000
PF,Ryan Anderson,5100,Hou@Mia 07:30PM ET,24.378,Hou,0,0,30.036,17.846,23.375,8.500,30.600,23.750,0.259,221.500,-8.000
PG,Jeremy Lin,5000,Tor@Bkn 07:30PM ET,30.146,Bkn,1,0,33.250,25.472,29.125,10.000,30.000,26.500,0.506,227.500,11.500
SG/SF,Wesley Matthews,5000,Dal@Chi 08:00PM ET,26.173,Dal,0,0,25.857,19.113,23.812,12.250,30.000,20.000,0.311,197.000,6.000
PF,Nikola Mirotic,5000,Dal@Chi 08:00PM ET,21.326,Chi,1,0,19.929,13.842,20.312,4.500,30.000,17.250,0.193,197.000,-6.000
SG/SF,Josh Richardson,5000,Hou@Mia 07:30PM ET,22.473,Mia,1,0,22.643,15.467,23.500,24.000,30.000,9.750,0.229,221.500,8.000
SG,Bojan Bogdanovic,4900,Tor@Bkn 07:30PM ET,21.694,Bkn,1,0,22.179,15.719,19.750,2.000,29.400,17.750,0.186,227.500,11.500
PG,Emmanuel Mudiay,4900,Den@LAL 10:30PM ET,24.678,Den,0,0,16.536,14.382,27.938,28.000,29.400,29.000,0.350,230.500,-1.000
SG,Gary Harris,4800,Den@LAL 10:30PM ET,22.292,Den,0,0,17.750,11.750,19.062,18.000,28.800,0.000,0.256,230.500,-1.000
PG,Tony Parker,4700,Min@SA 08:30PM ET,21.427,SA,1,0,23.929,15.206,23.750,22.000,28.200,21.000,0.196,200.000,-12.000
C,Clint Capela,4600,Hou@Mia 07:30PM ET,26.804,Hou,0,0,20.750,19.393,17.875,21.500,27.600,9.750,0.430,221.500,-8.000
PG,Michael Carter-Williams,4500,Dal@Chi 08:00PM ET,19.067,Chi,1,0,19.643,13.938,21.438,1.000,27.000,23.750,0.148,197.000,-6.000
SF,Doug McDermott,4400,Dal@Chi 08:00PM ET,17.379,Chi,1,0,18.464,10.517,22.188,5.500,26.400,18.000,0.170,197.000,-6.000
PF/C,Kenneth Faried,4400,Den@LAL 10:30PM ET,23.814,Den,0,0,22.321,14.353,28.312,28.000,26.400,33.250,0.418,230.500,-1.000
SG,Sean Kilpatrick,4300,Tor@Bkn 07:30PM ET,24.838,Bkn,1,0,17.179,15.830,16.938,2.000,25.800,12.750,0.457,227.500,11.500
SG,Lou Williams,4300,Den@LAL 10:30PM ET,27.267,LAL,1,0,24.143,18.807,28.688,28.000,25.800,42.500,0.567,230.500,1.000
C,Robin Lopez,4200,Dal@Chi 08:00PM ET,22.577,Chi,1,0,20.929,16.524,26.562,15.000,25.200,27.750,0.366,197.000,-6.000
SF,Luol Deng,4200,Den@LAL 10:30PM ET,20.512,LAL,1,0,18.893,13.460,15.812,15.000,25.200,14.250,0.314,230.500,1.000
C,Lucas Nogueira,4100,Tor@Bkn 07:30PM ET,17.432,Tor,0,0,13.500,10.829,18.625,30.000,24.600,6.000,0.191,227.500,-11.500
PG/SG,Jordan Clarkson,4100,Den@LAL 10:30PM ET,23.011,LAL,1,0,18.036,16.228,24.812,29.000,24.600,28.000,0.432,230.500,1.000
PG,Rajon Rondo,4000,Dal@Chi 08:00PM ET,27.470,Chi,1,0,25.536,18.303,16.000,1.000,24.000,12.750,0.599,197.000,-6.000
PG,Spencer Dinwiddie,3900,Tor@Bkn 07:30PM ET,13.868,Bkn,1,0,16.500,6.556,16.688,10.000,23.400,10.750,0.134,227.500,11.500
SG,Seth Curry,3900,Dal@Chi 08:00PM ET,19.708,Dal,0,0,22.786,14.062,21.688,12.500,23.400,28.500,0.341,197.000,6.000
C,Willie Reed,3900,Hou@Mia 07:30PM ET,13.617,Mia,1,0,9.286,7.545,21.875,23.000,23.400,9.500,0.200,221.500,8.000
SF,Rondae Hollis-Jefferson,3800,Tor@Bkn 07:30PM ET,19.167,Bkn,1,0,20.536,13.560,23.375,15.000,22.800,32.000,0.355,227.500,11.500
SG,Nick Young,3700,Den@LAL 10:30PM ET,20.645,LAL,1,0,20.750,13.194,19.188,28.000,22.200,33.500,0.447,230.500,1.000
SG/SF,Terrence Ross,3600,Tor@Bkn 07:30PM ET,17.859,Tor,0,0,24.286,12.652,18.500,30.000,21.600,30.000,0.337,227.500,-11.500
SG/SF,Jonathon Simmons,3600,Min@SA 08:30PM ET,13.388,SA,1,0,17.393,8.238,15.250,5.250,21.600,10.500,0.123,200.000,-12.000
SF,Brandon Ingram,3600,Den@LAL 10:30PM ET,17.494,LAL,1,0,22.143,13.205,24.000,15.000,21.600,34.250,0.303,230.500,1.000
PG,J.J. Barea,3500,Dal@Chi 08:00PM ET,24.783,Dal,0,0,17.607,18.500,16.188,9.000,21.000,22.750,0.654,197.000,6.000
PG,Jerian Grant,3500,Dal@Chi 08:00PM ET,11.273,Chi,1,0,12.107,4.667,15.188,1.000,21.000,0.000,0.134,197.000,-6.000
PF,David Lee,3500,Min@SA 08:30PM ET,15.897,SA,1,0,16.321,11.685,13.812,7.000,21.000,16.000,0.212,200.000,-12.000
SF/PF,Larry Nance Jr.,3500,Den@LAL 10:30PM ET,19.214,LAL,1,0,21.929,12.214,21.000,13.000,21.000,21.500,0.414,230.500,1.000
PG,Cory Joseph,3400,Tor@Bkn 07:30PM ET,18.154,Tor,0,0,22.750,13.174,26.812,29.000,20.400,44.000,0.422,227.500,-11.500
PF/C,Justin Hamilton,3400,Tor@Bkn 07:30PM ET,16.807,Bkn,1,0,18.964,11.039,18.750,14.500,20.400,16.750,0.328,227.500,11.500
PF/C,Dwight Powell,3400,Dal@Chi 08:00PM ET,17.869,Dal,0,0,16.500,12.109,10.312,14.750,20.400,8.750,0.359,197.000,6.000
C,Andrew Bogut,3400,Dal@Chi 08:00PM ET,19.614,Dal,0,0,18.750,14.604,12.188,10.000,20.400,11.000,0.452,197.000,6.000
SG,Manu Ginobili,3400,Min@SA 08:30PM ET,17.728,SA,1,0,15.714,12.679,12.188,6.500,20.400,17.000,0.361,200.000,-12.000
SG,Brandon Rush,3400,Min@SA 08:30PM ET,7.938,Min,0,0,4.679,3.229,15.062,22.000,20.400,0.000,0.112,200.000,12.000
C,Dewayne Dedmon,3400,Min@SA 08:30PM ET,15.382,SA,1,0,19.929,8.926,18.812,12.500,20.400,15.750,0.271,200.000,-12.000
PG,Isaiah Whitehead,3300,Tor@Bkn 07:30PM ET,15.977,Bkn,1,0,16.893,11.250,13.250,10.000,19.800,9.750,0.265,227.500,11.500
PF,Patrick Patterson,3300,Tor@Bkn 07:30PM ET,19.197,Tor,0,0,15.786,13.219,10.125,28.000,19.800,5.500,0.467,227.500,-11.500
SG,Danny Green,3300,Min@SA 08:30PM ET,17.570,SA,1,0,20.679,10.786,16.938,6.500,19.800,21.500,0.383,200.000,-12.000
C,Jusuf Nurkic,3300,Den@LAL 10:30PM ET,21.236,Den,0,0,21.071,11.763,12.062,29.000,19.800,7.750,0.537,230.500,-1.000
SG/SF,Denzel Valentine,3200,Dal@Chi 08:00PM ET,6.865,Chi,1,0,7.607,2.922,12.375,5.000,19.200,3.000,0.044,197.000,-6.000
SF/PF,Sam Dekker,3200,Hou@Mia 07:30PM ET,15.203,Hou,0,0,16.179,10.344,15.875,9.250,19.200,20.250,0.285,221.500,-8.000
PF,Luke Babbitt,3200,Hou@Mia 07:30PM ET,8.977,Mia,1,0,6.714,3.441,9.562,12.500,19.200,5.000,0.074,221.500,8.000
PG,Patty Mills,3200,Min@SA 08:30PM ET,19.417,SA,1,0,14.964,13.202,15.250,22.000,19.200,21.250,0.513,200.000,-12.000
SG/SF,Shabazz Muhammad,3200,Min@SA 08:30PM ET,12.223,Min,0,0,12.679,6.938,15.188,12.000,19.200,20.000,0.167,200.000,12.000
SG/SF,Norman Powell,3100,Tor@Bkn 07:30PM ET,11.236,Tor,0,0,6.214,5.115,10.062,30.000,18.600,5.000,0.229,227.500,-11.500
SG/SF,Caris LeVert,3100,Tor@Bkn 07:30PM ET,13.013,Bkn,1,0,17.929,8.596,17.062,8.500,18.600,28.250,0.279,227.500,11.500
C,Nene Hilario,3100,Hou@Mia 07:30PM ET,15.388,Hou,0,0,16.071,9.681,18.312,21.500,18.600,18.750,0.313,221.500,-8.000
PG,Jameer Nelson,3100,Den@LAL 10:30PM ET,19.141,Den,0,0,14.679,11.978,22.250,28.000,18.600,9.750,0.512,230.500,-1.000
PG,Randy Foye,3000,Tor@Bkn 07:30PM ET,11.750,Bkn,1,0,6.786,7.031,13.875,10.000,18.000,10.500,0.168,227.500,11.500
PG,Fred VanVleet,3000,Tor@Bkn 07:30PM ET,4.068,Tor,0,0,11.375,1.833,8.125,29.000,18.000,23.000,0.072,227.500,-11.500
SF,Joe Harris,3000,Tor@Bkn 07:30PM ET,16.164,Bkn,1,0,10.786,9.816,15.688,15.000,18.000,2.000,0.385,227.500,11.500
PF/C,Luis Scola,3000,Tor@Bkn 07:30PM ET,12.342,Bkn,1,0,10.321,6.446,11.438,14.500,18.000,14.000,0.221,227.500,11.500
PF,Quincy Acy,3000,Tor@Bkn 07:30PM ET,6.083,Bkn,1,0,7.700,3.607,10.125,21.000,18.000,6.250,0.031,227.500,11.500
PF,Chris McCullough,3000,Tor@Bkn 07:30PM ET,5.045,Bkn,1,0,1.750,2.000,2.438,21.000,18.000,3.000,0.046,227.500,11.500
PF,Pascal Siakam,3000,Tor@Bkn 07:30PM ET,12.074,Tor,0,0,8.786,6.487,9.000,28.000,18.000,14.500,0.194,227.500,-11.500
C,Jakob Poeltl,3000,Tor@Bkn 07:30PM ET,7.136,Tor,0,0,7.929,2.917,3.938,30.000,18.000,7.500,0.035,227.500,-11.500
PG/SG,Devin Harris,3000,Dal@Chi 08:00PM ET,10.896,Dal,0,0,11.107,5.933,11.938,10.750,18.000,20.000,0.197,197.000,6.000
PG,Isaiah Canaan,3000,Dal@Chi 08:00PM ET,10.768,Chi,1,0,7.179,5.703,3.312,1.000,18.000,0.750,0.174,197.000,-6.000
PG,Pierre Jackson,3000,Dal@Chi 08:00PM ET,5.200,Dal,0,0,13.750,0.500,3.812,9.000,18.000,0.000,0.069,197.000,6.000
SG,Nicolas Brussino,3000,Dal@Chi 08:00PM ET,4.750,Dal,0,0,5.607,1.062,3.562,12.500,18.000,0.000,0.009,197.000,6.000
SF,Dorian Finney-Smith,3000,Dal@Chi 08:00PM ET,11.391,Dal,0,0,7.643,6.115,4.562,12.000,18.000,1.250,0.202,197.000,6.000
SF,Justin Anderson,3000,Dal@Chi 08:00PM ET,13.845,Dal,0,0,8.500,7.938,2.188,12.000,18.000,0.000,0.308,197.000,6.000
SF,Paul Zipser,3000,Dal@Chi 08:00PM ET,4.063,Chi,1,0,4.083,1.688,8.312,5.500,18.000,9.250,0.011,197.000,-6.000
PF,Bobby Portis,3000,Dal@Chi 08:00PM ET,9.795,Chi,1,0,7.643,5.103,7.250,4.500,18.000,1.250,0.111,197.000,-6.000
C,Salah Mejri,3000,Dal@Chi 08:00PM ET,10.993,Dal,0,0,11.143,4.737,12.938,10.000,18.000,10.250,0.200,197.000,6.000
C,A.J. Hammons,3000,Dal@Chi 08:00PM ET,3.794,Dal,0,0,2.536,1.750,3.875,10.000,18.000,2.000,0.002,197.000,6.000
C,Cristiano Felicio,3000,Dal@Chi 08:00PM ET,12.397,Chi,1,0,17.964,6.917,14.625,15.000,18.000,12.750,0.231,197.000,-6.000
PG,Tyler Ennis,3000,Hou@Mia 07:30PM ET,4.750,Hou,0,0,5.143,1.714,1.188,8.000,18.000,0.000,0.006,221.500,-8.000
SG/SF,Corey Brewer,3000,Hou@Mia 07:30PM ET,9.541,Hou,0,0,10.429,5.944,11.562,9.000,18.000,14.750,0.071,221.500,-8.000
SG/SF,Rodney McGruder,3000,Hou@Mia 07:30PM ET,14.128,Mia,1,0,11.964,7.721,12.250,24.000,18.000,7.500,0.278,221.500,8.000
SF,Wayne Ellington,3000,Hou@Mia 07:30PM ET,17.417,Mia,1,0,20.679,10.932,12.562,23.000,18.000,29.000,0.494,221.500,8.000
SF,K.J. McDaniels,3000,Hou@Mia 07:30PM ET,6.045,Hou,0,0,3.536,2.077,3.250,10.000,18.000,8.750,0.030,221.500,-8.000
PF,Josh McRoberts,3000,Hou@Mia 07:30PM ET,13.523,Mia,1,0,15.107,8.917,9.188,12.500,18.000,10.000,0.234,221.500,8.000
PF,Derrick Williams,3000,Hou@Mia 07:30PM ET,12.326,Mia,1,0,12.429,7.769,11.312,12.500,18.000,5.500,0.188,221.500,8.000
PF,Kyle Wiltjer,3000,Hou@Mia 07:30PM ET,2.306,Hou,0,0,1.042,0.375,1.000,8.500,18.000,3.250,0.006,221.500,-8.000
PF,Justise Winslow,3000,Hou@Mia 07:30PM ET,25.833,Mia,1,0,25.464,20.250,23.875,12.500,18.000,32.750,0.784,221.500,8.000
C,Udonis Haslem,3000,Hou@Mia 07:30PM ET,5.679,Mia,1,0,4.208,1.321,10.750,23.000,18.000,3.500,0.037,221.500,8.000
PG,Kris Dunn,3000,Min@SA 08:30PM ET,12.329,Min,0,0,6.357,6.609,6.500,4.000,18.000,1.000,0.216,200.000,12.000
PG,Bryn Forbes,3000,Min@SA 08:30PM ET,1.589,SA,1,0,2.536,0.114,0.812,22.000,18.000,0.000,0.000,200.000,-12.000
PG,Tyus Jones,3000,Min@SA 08:30PM ET,8.685,Min,0,0,5.464,2.042,3.000,4.000,18.000,0.000,0.169,200.000,12.000
PG,Dejounte Murray,3000,Min@SA 08:30PM ET,5.100,SA,1,0,6.500,1.682,7.688,22.000,18.000,14.750,0.010,200.000,-12.000
SG,Kyle Anderson,3000,Min@SA 08:30PM ET,8.900,SA,1,0,7.214,4.054,4.375,6.500,18.000,1.500,0.116,200.000,-12.000
SF/PF,Nemanja Bjelica,3000,Min@SA 08:30PM ET,13.301,Min,0,0,11.750,6.812,16.875,2.000,18.000,18.500,0.304,200.000,12.000
SF/PF,Davis Bertans,3000,Min@SA 08:30PM ET,7.068,SA,1,0,10.357,2.250,7.062,5.500,18.000,0.000,0.075,200.000,-12.000
PF,Jordan Hill,3000,Min@SA 08:30PM ET,5.350,Min,0,0,9.375,0.625,5.000,2.000,18.000,1.250,0.048,200.000,12.000
PF,Adreian Payne,3000,Min@SA 08:30PM ET,9.000,Min,0,0,7.250,4.625,4.812,2.000,18.000,2.750,0.102,200.000,12.000
C,Cole Aldrich,3000,Min@SA 08:30PM ET,9.257,Min,0,0,10.786,5.159,4.812,2.000,18.000,3.750,0.115,200.000,12.000
PG/SG,Jamal Murray,3000,Den@LAL 10:30PM ET,15.051,Den,0,0,14.679,8.310,7.812,23.000,18.000,9.250,0.379,230.500,-1.000
PG,Jose Calderon,3000,Den@LAL 10:30PM ET,9.132,LAL,1,0,12.286,3.273,2.500,30.000,18.000,3.750,0.161,230.500,1.000
PG,Marcelo Huertas,3000,Den@LAL 10:30PM ET,8.806,LAL,1,0,6.464,4.562,5.750,30.000,18.000,7.000,0.122,230.500,1.000
PG,Malik Beasley,3000,Den@LAL 10:30PM ET,4.545,Den,0,0,3.200,0.821,5.188,28.000,18.000,5.250,0.017,230.500,-1.000
SG,Mike Miller,3000,Den@LAL 10:30PM ET,4.000,Den,0,0,1.125,1.312,5.438,18.000,18.000,0.750,0.031,230.500,-1.000
SF,Metta World Peace,3000,Den@LAL 10:30PM ET,2.797,LAL,1,0,1.583,0.625,1.000,15.000,18.000,4.000,0.002,230.500,1.000
SF,Alonzo Gee,3000,Den@LAL 10:30PM ET,3.654,Den,0,0,2.125,0.531,0.375,28.000,18.000,0.250,0.027,230.500,-1.000
PF,Darrell Arthur,3000,Den@LAL 10:30PM ET,11.176,Den,0,0,11.786,5.611,16.125,27.000,18.000,19.000,0.165,230.500,-1.000
PF,Thomas Robinson,3000,Den@LAL 10:30PM ET,12.387,LAL,1,0,15.000,4.828,7.875,11.000,18.000,0.000,0.244,230.500,1.000
PF,Juancho Hernangomez,3000,Den@LAL 10:30PM ET,8.083,Den,0,0,10.143,3.618,6.500,27.000,18.000,3.250,0.104,230.500,-1.000
C,Tarik Black,3000,Den@LAL 10:30PM ET,14.341,LAL,1,0,16.571,9.838,15.188,14.000,18.000,25.500,0.294,230.500,1.000
C,Timofey Mozgov,3000,Den@LAL 10:30PM ET,16.108,LAL,1,0,15.036,10.292,10.438,14.000,18.000,4.750,0.386,230.500,1.000
C,Ivica Zubac,3000,Den@LAL 10:30PM ET,6.550,LAL,1,0,17.667,1.292,18.750,14.000,18.000,37.750,0.235,230.500,1.000
