Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SF,Solomon Hill,3400,OKC@NO 08:00PM ET,15.523,NO,1,0,15.571,10.923,18.688,3.000,20.400,31.500,0.274,216.500,1.500
PF/C,Donatas Motiejunas,3400,OKC@NO 08:00PM ET,13.063,NO,1,0,13.438,7.650,13.438,15.750,20.400,14.500,0.191,216.500,1.500
C,John Henson,3300,Phi@Mil 08:00PM ET,18.134,Mil,1,0,18.571,11.607,19.875,27.000,19.800,23.250,0.424,207.500,-10.500
PG,Isaiah Whitehead,3300,Mia@Bkn 07:30PM ET,16.063,Bkn,1,0,14.250,11.125,16.000,8.000,19.800,6.750,0.268,215.500,3.000
PF/C,Justin Hamilton,3300,Mia@Bkn 07:30PM ET,16.533,Bkn,1,0,15.857,9.724,10.438,11.500,19.800,1.750,0.328,215.500,3.000
PF,Patrick Patterson,3300,Tor@Mem 08:00PM ET,19.206,Tor,0,0,13.321,12.926,13.375,4.000,19.800,8.250,0.451,202.000,5.000
PG,Brandon Jennings,3300,NY@Dal 08:30PM ET,19.962,NY,0,0,17.607,11.793,10.875,1.000,19.800,8.000,0.496,201.500,4.000
SF,Mindaugas Kuzminskas,3300,NY@Dal 08:30PM ET,10.994,NY,0,0,11.643,5.800,7.375,4.000,19.800,3.750,0.140,201.500,4.000
C,Andrew Bogut,3300,NY@Dal 08:30PM ET,19.614,Dal,1,0,14.643,14.271,13.062,26.000,19.800,15.500,0.477,201.500,-4.000
SG,E'Twaun Moore,3300,OKC@NO 08:00PM ET,17.945,NO,1,0,18.179,13.273,18.875,11.000,19.800,36.000,0.413,216.500,1.500
SF/PF,Larry Nance Jr.,3300,LAL@Por 10:30PM ET,18.784,LAL,0,0,16.536,12.094,14.688,24.750,19.800,15.750,0.446,220.000,8.500
SF,Tony Snell,3200,Phi@Mil 08:00PM ET,16.256,Mil,1,0,15.857,10.957,13.250,19.000,19.200,17.250,0.332,207.500,-10.500
PF/C,Kris Humphries,3200,Atl@Chi 08:00PM ET,11.167,Atl,0,0,14.000,5.250,14.500,13.750,19.200,10.250,0.183,202.500,-1.500
SF,Chandler Parsons,3200,Tor@Mem 08:00PM ET,12.737,Mem,1,0,14.179,7.143,16.312,12.000,19.200,27.000,0.140,202.000,-5.000
SF,James Ennis III,3200,Tor@Mem 08:00PM ET,17.320,Mem,1,0,13.536,11.397,17.688,12.000,19.200,17.000,0.402,202.000,-5.000
SG,Justin Holiday,3200,NY@Dal 08:30PM ET,15.033,NY,0,0,13.571,8.759,14.938,4.000,19.200,4.500,0.305,201.500,4.000
PG,Langston Galloway,3200,OKC@NO 08:00PM ET,17.108,NO,1,0,17.821,9.552,19.438,21.500,19.200,6.000,0.401,216.500,1.500
C,Nene Hilario,3100,Hou@Bos 07:30PM ET,15.976,Hou,0,0,18.929,10.369,21.562,21.000,18.600,32.250,0.350,229.000,-4.000
PF,Dwight Powell,3100,NY@Dal 08:30PM ET,17.705,Dal,1,0,14.500,11.490,15.312,21.000,18.600,5.750,0.441,201.500,-4.000
SF/PF,Jerami Grant,3100,OKC@NO 08:00PM ET,13.267,OKC,0,0,12.607,8.950,14.750,24.750,18.600,8.250,0.140,216.500,-1.500
C,Tarik Black,3100,LAL@Por 10:30PM ET,14.694,LAL,0,0,9.036,9.408,16.812,28.000,18.600,11.500,0.282,220.000,8.500
C,Timofey Mozgov,3100,LAL@Por 10:30PM ET,16.122,LAL,0,0,13.607,10.413,14.562,28.000,18.600,9.250,0.364,220.000,8.500
PG,Bobby Brown,3000,Hou@Bos 07:30PM ET,1.558,Hou,0,0,1.071,0.525,2.562,24.000,18.000,0.000,0.001,229.000,-4.000
PG,Demetrius Jackson,3000,Hou@Bos 07:30PM ET,5.000,Bos,1,0,7.625,1.583,5.000,9.500,18.000,2.750,0.082,229.000,4.000
