"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PG","Reggie Jackson",6200,"DET@MIN 11/19/2017 07:00PM ET",29.967,"DET"
"SF/PF","Rondae Hollis-Jefferson",6100,"GS@BKN 11/19/2017 06:00PM ET",26.607,"BKN"
"PG/SG","Avery Bradley",6100,"DET@MIN 11/19/2017 07:00PM ET",27.500,"DET"
"PG/SG","Spencer Dinwiddie",6000,"GS@BKN 11/19/2017 06:00PM ET",23.983,"BKN"
"PF","Bobby Portis",5900,"CHI@PHO 11/19/2017 08:00PM ET",29.100,"CHI"
"SG/SF","Will Barton",5800,"DEN@LAL 11/19/2017 09:30PM ET",28.400,"DEN"
"C","Brook Lopez",5700,"DEN@LAL 11/19/2017 09:30PM ET",28.516,"LAL"
"SG","Kentavious Caldwell-Pope",5600,"DEN@LAL 11/19/2017 09:30PM ET",25.464,"LAL"
"SF/PF","Larry Nance Jr.",5600,"DEN@LAL 11/19/2017 09:30PM ET",25.250,"LAL"
"PG/SG","Jordan Clarkson",5500,"DEN@LAL 11/19/2017 09:30PM ET",23.844,"LAL"
"SF/PF","DeMarre Carroll",5500,"GS@BKN 11/19/2017 06:00PM ET",27.857,"BKN"
"SG","Gary Harris",5400,"DEN@LAL 11/19/2017 09:30PM ET",25.327,"DEN"
"PF/C","Alex Len",5400,"CHI@PHO 11/19/2017 08:00PM ET",24.000,"PHO"
"PG/SG","Kris Dunn",5300,"CHI@PHO 11/19/2017 08:00PM ET",26.306,"CHI"
"PF/C","Taj Gibson",5300,"DET@MIN 11/19/2017 07:00PM ET",25.000,"MIN"
"PG/SG","Jamal Murray",5200,"DEN@LAL 11/19/2017 09:30PM ET",22.733,"DEN"
"C","Robin Lopez",5200,"CHI@PHO 11/19/2017 08:00PM ET",24.750,"CHI"
"PF/C","Julius Randle",5100,"DEN@LAL 11/19/2017 09:30PM ET",23.609,"LAL"
"PF/C","Nikola Mirotic",5000,"CHI@PHO 11/19/2017 08:00PM ET",0,"CHI"
"PG/SG","Jerian Grant",4900,"CHI@PHO 11/19/2017 08:00PM ET",23.385,"CHI"
"PF/C","Trevor Booker",4800,"GS@BKN 11/19/2017 06:00PM ET",23.205,"BKN"
"PF/C","Greg Monroe",4700,"CHI@PHO 11/19/2017 08:00PM ET",17.464,"PHO"
"SG/SF","Denzel Valentine",4700,"CHI@PHO 11/19/2017 08:00PM ET",22.692,"CHI"
"SF/PF","Wilson Chandler",4600,"DEN@LAL 11/19/2017 09:30PM ET",20.267,"DEN"
"PG/SG","Zach LaVine",4500,"CHI@PHO 11/19/2017 08:00PM ET",0,"CHI"
"C","Tyson Chandler",4500,"CHI@PHO 11/19/2017 08:00PM ET",21.096,"PHO"
"SG/SF","Allen Crabbe",4500,"GS@BKN 11/19/2017 06:00PM ET",21.133,"BKN"
"PG","Emmanuel Mudiay",4400,"DEN@LAL 11/19/2017 09:30PM ET",22.117,"DEN"
"PG","Mike James",4300,"CHI@PHO 11/19/2017 08:00PM ET",22.882,"PHO"
"PG","Tyler Ulis",4200,"CHI@PHO 11/19/2017 08:00PM ET",16.344,"PHO"
"SG/SF","Stanley Johnson",4200,"DET@MIN 11/19/2017 07:00PM ET",16.500,"DET"
"SG/SF","Caris LeVert",4100,"GS@BKN 11/19/2017 06:00PM ET",21.383,"BKN"
"SG/SF","Andre Iguodala",4000,"GS@BKN 11/19/2017 06:00PM ET",15.857,"GS"
"PG/SG","David Nwaba",3900,"CHI@PHO 11/19/2017 08:00PM ET",18.313,"CHI"
"PF/C","Marquese Chriss",3900,"CHI@PHO 11/19/2017 08:00PM ET",18.294,"PHO"
"SG/SF","Paul Zipser",3800,"CHI@PHO 11/19/2017 08:00PM ET",10.625,"CHI"
"PG","Ish Smith",3800,"DET@MIN 11/19/2017 07:00PM ET",19.467,"DET"
"PF/C","Gorgui Dieng",3800,"DET@MIN 11/19/2017 07:00PM ET",15.125,"MIN"
"SF/PF","Anthony Tolliver",3700,"DET@MIN 11/19/2017 07:00PM ET",15.396,"DET"
"SG","Jamal Crawford",3700,"DET@MIN 11/19/2017 07:00PM ET",15.650,"MIN"
"PF/C","Mason Plumlee",3600,"DEN@LAL 11/19/2017 09:30PM ET",15.733,"DEN"
"SF/PF","Juancho Hernangomez",3600,"DEN@LAL 11/19/2017 09:30PM ET",1.375,"DEN"
"SG/SF","Joe Harris",3600,"GS@BKN 11/19/2017 06:00PM ET",16.750,"BKN"
"PG/SG","Shaun Livingston",3600,"GS@BKN 11/19/2017 06:00PM ET",12.839,"GS"
"SG/SF","Josh Jackson",3500,"CHI@PHO 11/19/2017 08:00PM ET",17.941,"PHO"
"PF/C","David West",3500,"GS@BKN 11/19/2017 06:00PM ET",16.400,"GS"
"PG/SG","Isaiah Whitehead",3500,"GS@BKN 11/19/2017 06:00PM ET",9.350,"BKN"
"SG/SF","Shabazz Muhammad",3500,"DET@MIN 11/19/2017 07:00PM ET",7.700,"MIN"
"PF/C","Kenneth Faried",3400,"DEN@LAL 11/19/2017 09:30PM ET",9.115,"DEN"
"C","Ivica Zubac",3400,"DEN@LAL 11/19/2017 09:30PM ET",2.625,"LAL"
"PF/C","Dragan Bender",3400,"CHI@PHO 11/19/2017 08:00PM ET",14.191,"PHO"
"PF","Jared Dudley",3400,"CHI@PHO 11/19/2017 08:00PM ET",11.350,"PHO"
"C","Tyler Zeller",3400,"GS@BKN 11/19/2017 06:00PM ET",15.321,"BKN"
"PG/SG","Sean Kilpatrick",3400,"GS@BKN 11/19/2017 06:00PM ET",7.313,"BKN"
"SF/PF","Nemanja Bjelica",3400,"DET@MIN 11/19/2017 07:00PM ET",14.467,"MIN"
"SG","Nick Young",3300,"GS@BKN 11/19/2017 06:00PM ET",11.117,"GS"
"SF/PF","Omri Casspi",3300,"GS@BKN 11/19/2017 06:00PM ET",11.212,"GS"
"PF/C","Quincy Acy",3300,"GS@BKN 11/19/2017 06:00PM ET",13.125,"BKN"
"SG","Luke Kennard",3300,"DET@MIN 11/19/2017 07:00PM ET",11.675,"DET"
"C","Alan Williams",3200,"CHI@PHO 11/19/2017 08:00PM ET",0,"PHO"
"SG/SF","Patrick McCaw",3200,"GS@BKN 11/19/2017 06:00PM ET",7.596,"GS"
"C","Timofey Mozgov",3200,"GS@BKN 11/19/2017 06:00PM ET",11.196,"BKN"
"C","Zaza Pachulia",3100,"GS@BKN 11/19/2017 06:00PM ET",12.938,"GS"
"PF","Darrell Arthur",3000,"DEN@LAL 11/19/2017 09:30PM ET",4.375,"DEN"
"SF/PF","Richard Jefferson",3000,"DEN@LAL 11/19/2017 09:30PM ET",2.875,"DEN"
"PG","Monte Morris",3000,"DEN@LAL 11/19/2017 09:30PM ET",0,"DEN"
"SG/SF","Torrey Craig",3000,"DEN@LAL 11/19/2017 09:30PM ET",0,"DEN"
"PF","Tyler Lydon",3000,"DEN@LAL 11/19/2017 09:30PM ET",0,"DEN"
"SG","Malik Beasley",3000,"DEN@LAL 11/19/2017 09:30PM ET",5.583,"DEN"
"SF/PF","Trey Lyles",3000,"DEN@LAL 11/19/2017 09:30PM ET",4.725,"DEN"
"PF/C","Thomas Bryant",3000,"DEN@LAL 11/19/2017 09:30PM ET",0,"LAL"
"PG/SG","Tyler Ennis",3000,"DEN@LAL 11/19/2017 09:30PM ET",5.250,"LAL"
"PG/SG","Josh Hart",3000,"DEN@LAL 11/19/2017 09:30PM ET",6.932,"LAL"
"PG/SG","Alex Caruso",3000,"DEN@LAL 11/19/2017 09:30PM ET",4.750,"LAL"
"PG/SG","Vander Blue",3000,"DEN@LAL 11/19/2017 09:30PM ET",0.938,"LAL"
"SG/SF","Corey Brewer",3000,"DEN@LAL 11/19/2017 09:30PM ET",7.438,"LAL"
"SF/PF","Luol Deng",3000,"DEN@LAL 11/19/2017 09:30PM ET",5.000,"LAL"
"C","Andrew Bogut",3000,"DEN@LAL 11/19/2017 09:30PM ET",8.750,"LAL"
"PG","Antonio Blakeney",3000,"CHI@PHO 11/19/2017 08:00PM ET",9.583,"CHI"
"PG/SG","Cameron Payne",3000,"CHI@PHO 11/19/2017 08:00PM ET",0,"CHI"
"PF/C","Cristiano Felicio",3000,"CHI@PHO 11/19/2017 08:00PM ET",10.654,"CHI"
"PG","Kay Felder",3000,"CHI@PHO 11/19/2017 08:00PM ET",8.425,"CHI"
"PG","Ryan Arcidiacono",3000,"CHI@PHO 11/19/2017 08:00PM ET",1.500,"CHI"
"SG/SF","Quincy Pondexter",3000,"CHI@PHO 11/19/2017 08:00PM ET",7.818,"CHI"
"SG/SF","Davon Reed",3000,"CHI@PHO 11/19/2017 08:00PM ET",0,"PHO"
"PF","Alec Peters",3000,"CHI@PHO 11/19/2017 08:00PM ET",5.625,"PHO"
"PG/SG","Brandon Knight",3000,"CHI@PHO 11/19/2017 08:00PM ET",0,"PHO"
"SG","Troy Daniels",3000,"CHI@PHO 11/19/2017 08:00PM ET",8.691,"PHO"
"SF","Derrick Jones Jr.",3000,"CHI@PHO 11/19/2017 08:00PM ET",4.650,"PHO"
"C","JaVale McGee",3000,"GS@BKN 11/19/2017 06:00PM ET",9.518,"GS"
"PG","Quinn Cook",3000,"GS@BKN 11/19/2017 06:00PM ET",1.000,"GS"
"C","Damian Jones",3000,"GS@BKN 11/19/2017 06:00PM ET",0,"GS"
"PF/C","Jordan Bell",3000,"GS@BKN 11/19/2017 06:00PM ET",9.477,"GS"
"SF/PF","Kevon Looney",3000,"GS@BKN 11/19/2017 06:00PM ET",9.833,"GS"
"PF","Chris Boucher",3000,"GS@BKN 11/19/2017 06:00PM ET",0,"GS"
"PG/SG","Jeremy Lin",3000,"GS@BKN 11/19/2017 06:00PM ET",23.000,"BKN"
"PG","Jacob Wiley",3000,"GS@BKN 11/19/2017 06:00PM ET",5.813,"BKN"
"SG","Yakuba Ouattara",3000,"GS@BKN 11/19/2017 06:00PM ET",0,"BKN"
"PF/C","Jarrett Allen",3000,"GS@BKN 11/19/2017 06:00PM ET",10.607,"BKN"
"PF/C","Henry Ellenson",3000,"DET@MIN 11/19/2017 07:00PM ET",11.450,"DET"
"SF","Luis Montero",3000,"DET@MIN 11/19/2017 07:00PM ET",0,"DET"
"PG","Dwight Buycks",3000,"DET@MIN 11/19/2017 07:00PM ET",0,"DET"
"PF/C","Jon Leuer",3000,"DET@MIN 11/19/2017 07:00PM ET",11.813,"DET"
"PG/SG","Langston Galloway",3000,"DET@MIN 11/19/2017 07:00PM ET",11.339,"DET"
"SG/SF","Reggie Bullock",3000,"DET@MIN 11/19/2017 07:00PM ET",7.875,"DET"
"C","Boban Marjanovic",3000,"DET@MIN 11/19/2017 07:00PM ET",10.250,"DET"
"PF/C","Eric Moreland",3000,"DET@MIN 11/19/2017 07:00PM ET",7.333,"DET"
"SG/SF","Anthony Brown",3000,"DET@MIN 11/19/2017 07:00PM ET",0,"MIN"
"SG/SF","Marcus Georges-Hunt",3000,"DET@MIN 11/19/2017 07:00PM ET",1.179,"MIN"
"PG/SG","Aaron Brooks",3000,"DET@MIN 11/19/2017 07:00PM ET",3.250,"MIN"
"C","Cole Aldrich",3000,"DET@MIN 11/19/2017 07:00PM ET",1.438,"MIN"
"PG/SG","Tyus Jones",3000,"DET@MIN 11/19/2017 07:00PM ET",8.967,"MIN"
"C","Justin Patton",3000,"DET@MIN 11/19/2017 07:00PM ET",0,"MIN"
