Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,LastGame,dvp,value,fvalue,odds,O/U,penalty,Final,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10
PG,Tony Parker,4700,Min@SA 08:30PM ET,21.427,SA,1,0,24.893,14.844,21.000,20.250,22.000,28.200,0.201,-12.000,200.000,0.000,21.000,21.000,20.250,24.500,29.250,10.000,38.250,29.500,36.250,28.500,24.750,27.750
C,Clint Capela,4600,Hou@Mia 07:30PM ET,26.804,Hou,0,1,24.286,20.607,20.062,14.500,21.500,27.600,0.457,-8.000,221.500,0.000,11.000,11.000,14.500,24.750,22.500,18.500,31.000,19.500,33.250,27.250,26.750,17.500
PG,Michael Carter-Williams,4500,Dal@Chi 08:00PM ET,19.067,Chi,1,0,17.929,13.938,22.562,30.250,1.000,27.000,0.145,-6.000,197.000,0.000,21.750,21.750,30.250,19.750,12.000,28.250,18.750,16.250,24.250,27.250,18.750,25.000
SF,Doug McDermott,4400,Dal@Chi 08:00PM ET,17.379,Chi,1,0,18.429,10.517,19.250,43.500,5.500,26.400,0.174,-6.000,197.000,0.000,18.000,18.000,43.500,19.750,7.500,6.250,10.000,34.500,29.500,13.250,22.250,21.000
PF/C,Kenneth Faried,4400,Den@LAL 10:30PM ET,23.814,Den,0,0,18.429,14.353,23.875,33.250,28.000,26.400,0.409,-1.000,230.500,0.000,33.250,33.250,33.250,29.250,17.500,15.500,15.250,26.000,12.000,33.750,2.750,41.750
SG,Sean Kilpatrick,4300,Tor@Bkn 07:30PM ET,24.838,Bkn,1,0,20.536,15.976,19.188,16.750,2.000,25.800,0.467,11.500,227.500,0.000,12.750,12.750,16.750,8.500,29.750,21.750,18.750,6.500,34.500,14.000,9.500,33.750
SG,Lou Williams,4300,Den@LAL 10:30PM ET,27.267,LAL,1,0,20.036,18.393,21.062,37.750,28.000,25.800,0.555,1.000,230.500,0.000,42.500,42.500,37.750,19.500,15.000,12.000,14.750,30.750,15.750,20.750,10.500,13.750
C,Robin Lopez,4200,Dal@Chi 08:00PM ET,22.577,Chi,1,0,21.071,16.524,26.438,29.250,15.000,25.200,0.363,-6.000,197.000,0.000,27.750,27.750,29.250,28.250,22.250,26.000,10.000,12.250,14.750,17.250,29.000,7.000
SF,Luol Deng,4200,Den@LAL 10:30PM ET,20.512,LAL,1,0,18.893,13.460,15.812,14.250,15.000,25.200,0.314,1.000,230.500,0.000,0.000,14.250,9.250,24.000,15.750,41.000,19.500,8.750,9.000,27.250,40.500,31.000
C,Lucas Nogueira,4100,Tor@Bkn 07:30PM ET,17.432,Tor,0,0,16.071,11.097,20.375,18.500,30.000,24.600,0.199,-11.500,227.500,0.000,6.000,6.000,18.500,31.250,18.750,13.000,25.500,21.500,11.250,13.250,6.250,11.750
PG/SG,Jordan Clarkson,4100,Den@LAL 10:30PM ET,23.011,LAL,1,0,17.143,16.228,22.000,20.500,29.000,24.600,0.428,1.000,230.500,0.000,28.000,28.000,20.500,31.000,19.750,16.750,22.500,4.000,32.250,30.250,4.250,21.750
PG,Rajon Rondo,4000,Dal@Chi 08:00PM ET,27.470,Chi,1,0,27.036,18.611,20.562,15.250,1.000,24.000,0.614,-6.000,197.000,0.000,12.750,12.750,15.250,18.000,18.000,31.000,2.250,37.750,19.750,19.500,35.250,24.000
PG,Spencer Dinwiddie,3900,Tor@Bkn 07:30PM ET,13.868,Bkn,1,0,15.250,6.031,19.312,13.500,10.000,23.400,0.145,11.500,227.500,0.000,10.750,10.750,13.500,24.250,18.250,21.250,20.750,15.250,27.250,15.750,6.500,6.750
SG,Seth Curry,3900,Dal@Chi 08:00PM ET,19.708,Dal,0,0,21.143,14.062,14.812,16.750,12.500,23.400,0.331,6.000,197.000,0.000,28.500,28.500,16.750,27.500,14.000,1.000,17.250,23.750,24.250,15.750,22.750,28.250
C,Willie Reed,3900,Hou@Mia 07:30PM ET,13.617,Mia,1,1,8.250,7.452,23.625,10.500,23.000,23.400,0.207,8.000,221.500,0.000,9.500,9.500,10.500,20.000,47.500,16.500,54.500,11.500,14.500,19.750,17.000,11.500
SF,Rondae Hollis-Jefferson,3800,Tor@Bkn 07:30PM ET,19.167,Bkn,1,0,19.179,13.560,20.062,29.250,15.000,22.800,0.338,11.500,227.500,0.000,32.000,32.000,29.250,12.250,20.000,18.750,16.000,14.500,13.250,24.750,12.750,22.500
SG,Nick Young,3700,Den@LAL 10:30PM ET,20.645,LAL,1,0,19.607,13.194,14.438,18.750,28.000,22.200,0.432,1.000,230.500,0.000,33.500,33.500,18.750,14.000,10.500,14.500,4.250,13.250,18.500,26.000,35.000,25.500
SG/SF,Terrence Ross,3600,Tor@Bkn 07:30PM ET,17.859,Tor,0,0,21.964,12.143,14.375,18.000,30.000,21.600,0.321,-11.500,227.500,0.000,30.000,30.000,18.000,17.000,9.000,13.500,16.750,18.500,25.750,18.250,23.500,40.250
SG/SF,Jonathon Simmons,3600,Min@SA 08:30PM ET,13.388,SA,1,0,16.607,8.125,16.875,15.750,5.250,21.600,0.128,-12.000,200.000,0.000,10.500,10.500,15.750,19.750,15.000,17.000,4.500,18.000,10.250,30.250,11.250,5.000
SF,Brandon Ingram,3600,Den@LAL 10:30PM ET,17.494,LAL,1,0,18.964,12.875,20.812,16.500,15.000,21.600,0.276,1.000,230.500,0.000,34.250,34.250,16.500,30.250,15.000,21.500,25.250,30.500,19.500,14.250,12.750,12.000
PG,J.J. Barea,3500,Dal@Chi 08:00PM ET,24.783,Dal,0,0,19.750,18.722,16.125,22.750,9.000,21.000,0.654,6.000,197.000,0.000,22.750,22.750,22.750,11.250,8.000,22.500,10.750,23.250,22.500,24.750,37.750,37.000
PG,Jerian Grant,3500,Dal@Chi 08:00PM ET,11.273,Chi,1,0,13.821,4.941,19.250,26.750,1.000,21.000,0.140,-6.000,197.000,0.000,0.000,0.000,26.750,20.500,13.500,16.250,14.000,29.750,7.000,6.750,0.000,18.250
PF,David Lee,3500,Min@SA 08:30PM ET,15.897,SA,1,0,16.250,11.685,12.125,5.750,7.000,21.000,0.215,-12.000,200.000,0.000,16.000,16.000,5.750,12.250,21.250,9.250,18.500,13.750,15.000,18.250,13.000,18.250
SF/PF,Larry Nance Jr.,3500,Den@LAL 10:30PM ET,19.214,LAL,1,0,21.929,12.214,21.000,21.500,13.000,21.000,0.414,1.000,230.500,0.000,0.000,21.500,14.750,25.750,22.000,9.250,14.500,22.250,13.250,13.500,34.250,22.750
PG,Cory Joseph,3400,Tor@Bkn 07:30PM ET,18.154,Tor,0,0,18.143,12.932,19.250,16.000,29.000,20.400,0.376,-11.500,227.500,0.000,44.000,44.000,16.000,35.500,11.750,13.750,21.750,15.250,21.250,20.250,23.500,16.500
PF/C,Justin Hamilton,3400,Tor@Bkn 07:30PM ET,16.807,Bkn,1,0,18.036,10.722,18.312,24.250,14.500,20.400,0.330,11.500,227.500,0.000,16.750,16.750,24.250,19.000,15.000,15.000,27.250,20.500,32.000,14.000,10.500,20.750
PF/C,Dwight Powell,3400,Dal@Chi 08:00PM ET,17.869,Dal,0,0,19.321,12.261,12.500,7.250,14.750,20.400,0.370,6.000,197.000,0.000,8.750,8.750,7.250,23.250,2.000,17.500,9.750,14.750,33.250,21.500,22.500,12.250
C,Andrew Bogut,3400,Dal@Chi 08:00PM ET,19.614,Dal,0,1,18.750,14.604,12.188,11.000,10.000,20.400,0.452,6.000,197.000,0.000,0.000,11.000,16.750,9.000,12.000,14.250,13.500,9.500,26.250,27.500,29.000,21.750
SG,Manu Ginobili,3400,Min@SA 08:30PM ET,17.728,SA,1,0,14.929,12.463,11.938,22.500,6.500,20.400,0.364,-12.000,200.000,0.000,17.000,17.000,22.500,3.500,5.750,16.000,24.750,8.250,24.250,25.750,33.750,11.500
SG,Brandon Rush,3400,Min@SA 08:30PM ET,7.938,Min,0,0,4.679,3.229,15.062,0.000,22.000,20.400,0.112,12.000,200.000,0.000,0.000,0.000,26.000,34.250,0.000,14.250,4.500,6.250,1.500,3.500,0.000,1.250
C,Dewayne Dedmon,3400,Min@SA 08:30PM ET,15.382,SA,1,0,20.321,8.926,24.000,12.250,12.500,20.400,0.273,-12.000,200.000,0.000,17.000,17.000,12.250,29.500,17.750,36.500,7.250,12.500,2.000,14.000,13.500,18.500
PG,Isaiah Whitehead,3300,Tor@Bkn 07:30PM ET,15.977,Bkn,1,0,18.143,11.338,14.500,15.750,10.000,19.800,0.275,11.500,227.500,0.000,9.750,9.750,15.750,9.500,18.000,14.750,28.500,13.000,22.000,11.750,14.500,18.500
PF,Patrick Patterson,3300,Tor@Bkn 07:30PM ET,19.197,Tor,0,1,15.786,13.219,10.125,5.500,28.000,19.800,0.467,-11.500,227.500,0.000,0.000,5.500,20.250,0.000,14.750,27.000,11.500,14.000,24.250,17.750,14.000,25.500
SG,Danny Green,3300,Min@SA 08:30PM ET,17.570,SA,1,0,20.214,10.786,16.938,8.500,6.500,19.800,0.378,-12.000,200.000,0.000,21.500,21.500,8.500,16.500,21.250,21.500,19.750,13.250,21.000,25.500,25.250,18.250
C,Jusuf Nurkic,3300,Den@LAL 10:30PM ET,21.236,Den,0,0,24.393,11.986,13.625,4.250,29.000,19.800,0.550,-1.000,230.500,0.000,7.750,7.750,4.250,7.000,29.250,14.000,32.500,32.000,10.000,11.500,10.250,7.000
SG/SF,Denzel Valentine,3200,Dal@Chi 08:00PM ET,6.865,Chi,1,0,7.607,2.922,12.375,3.000,5.000,19.200,0.044,-6.000,197.000,0.000,0.000,3.000,0.000,30.500,16.000,3.500,0.000,8.000,16.000,11.250,3.250,6.500
SF/PF,Sam Dekker,3200,Hou@Mia 07:30PM ET,15.203,Hou,0,0,14.571,10.344,14.000,15.750,9.250,19.200,0.281,-8.000,221.500,0.000,20.250,20.250,15.750,16.500,11.000,12.750,5.750,20.500,15.500,13.500,7.250,12.000
PF,Luke Babbitt,3200,Hou@Mia 07:30PM ET,8.977,Mia,1,0,6.500,3.344,11.938,30.000,12.500,19.200,0.078,8.000,221.500,0.000,5.000,5.000,30.000,3.250,0.000,14.500,13.750,12.750,9.500,16.750,8.750,1.250
PG,Patty Mills,3200,Min@SA 08:30PM ET,19.417,SA,1,1,13.500,13.202,13.625,10.250,22.000,19.200,0.511,-12.000,200.000,0.000,20.000,20.000,10.250,8.500,21.000,14.750,16.750,10.000,16.250,10.750,11.000,39.250
SG/SF,Shabazz Muhammad,3200,Min@SA 08:30PM ET,12.223,Min,0,0,10.607,6.938,13.562,1.250,12.000,19.200,0.159,12.000,200.000,0.000,20.000,20.000,1.250,8.250,31.250,13.500,9.250,17.750,21.500,24.250,8.000,16.750
SG/SF,Norman Powell,3100,Tor@Bkn 07:30PM ET,11.236,Tor,0,0,6.250,5.120,12.625,23.750,30.000,18.600,0.236,-11.500,227.500,0.000,5.000,5.000,23.750,10.000,1.500,15.250,3.500,2.500,5.500,6.000,18.250,2.000
SG/SF,Caris LeVert,3100,Tor@Bkn 07:30PM ET,13.013,Bkn,1,0,15.000,8.596,14.312,16.500,8.500,18.600,0.238,11.500,227.500,0.000,28.250,28.250,16.500,3.750,19.750,17.250,11.750,32.000,13.000,0.000,22.250,11.500
C,Nene Hilario,3100,Hou@Mia 07:30PM ET,15.388,Hou,0,0,15.964,9.681,19.312,17.750,21.500,18.600,0.310,-8.000,221.500,0.000,18.750,18.750,17.750,24.750,12.000,22.750,11.500,17.000,25.250,18.250,4.500,10.750
PG,Jameer Nelson,3100,Den@LAL 10:30PM ET,19.141,Den,0,0,17.429,12.080,23.062,31.500,28.000,18.600,0.522,-1.000,230.500,0.000,9.750,9.750,31.500,21.500,26.250,13.000,12.750,9.000,20.000,9.500,17.750,14.250
PG,Randy Foye,3000,Tor@Bkn 07:30PM ET,11.750,Bkn,1,0,7.500,6.800,13.812,18.000,10.000,18.000,0.174,11.500,227.500,0.000,10.500,10.500,18.000,24.250,2.750,10.250,7.750,12.500,20.750,7.750,5.750,0.750
PG,Fred VanVleet,3000,Tor@Bkn 07:30PM ET,4.068,Tor,0,0,7.500,1.375,2.375,0.000,29.000,18.000,0.024,-11.500,227.500,0.000,23.000,23.000,0.000,5.500,4.000,0.000,18.500,1.500,9.750,3.500,2.000,0.000
PG,Delon Wright,3000,Tor@Bkn 07:30PM ET,0.000,Tor,0,1,0.000,0.000,0.000,0.000,29.000,18.000,0.000,-11.500,227.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SF,Joe Harris,3000,Tor@Bkn 07:30PM ET,16.164,Bkn,1,0,10.857,10.553,16.000,19.750,15.000,18.000,0.401,11.500,227.500,0.000,2.000,2.000,19.750,19.500,21.500,3.250,7.250,12.500,19.500,9.250,2.500,5.250
SF,Bruno Caboclo,3000,Tor@Bkn 07:30PM ET,2.313,Tor,0,0,0.000,0.500,0.625,0.000,30.000,18.000,0.006,-11.500,227.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF/C,Luis Scola,3000,Tor@Bkn 07:30PM ET,12.342,Bkn,1,0,10.321,6.446,11.438,14.000,14.500,18.000,0.221,11.500,227.500,0.000,0.000,14.000,0.250,17.750,13.750,16.250,2.750,15.250,7.750,14.500,14.750,2.000
PF,Quincy Acy,3000,Tor@Bkn 07:30PM ET,6.083,Bkn,1,0,8.062,3.167,9.062,16.500,21.000,18.000,0.039,11.500,227.500,0.000,6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Jared Sullinger,3000,Tor@Bkn 07:30PM ET,0.000,Tor,0,1,0.000,0.000,0.000,,28.000,18.000,,-11.500,227.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Chris McCullough,3000,Tor@Bkn 07:30PM ET,5.045,Bkn,1,0,1.750,2.000,2.438,3.000,21.000,18.000,0.046,11.500,227.500,0.000,0.000,3.000,6.000,-0.500,1.250,10.750,1.250,2.000,22.750,0.750,3.750,4.500
PF,Pascal Siakam,3000,Tor@Bkn 07:30PM ET,12.074,Tor,0,0,9.821,6.487,7.000,13.000,28.000,18.000,0.195,-11.500,227.500,0.000,14.500,14.500,13.000,4.750,3.750,6.500,22.500,14.250,1.250,0.000,2.500,18.250
C,Jakob Poeltl,3000,Tor@Bkn 07:30PM ET,7.136,Tor,0,0,8.000,2.917,2.375,-0.500,30.000,18.000,0.038,-11.500,227.500,0.000,7.500,7.500,-0.500,7.250,1.500,1.250,3.250,18.250,6.500,2.500,4.500,0.000
PG/SG,Devin Harris,3000,Dal@Chi 08:00PM ET,10.896,Dal,0,0,9.571,5.554,10.125,18.250,10.750,18.000,0.183,6.000,197.000,0.000,20.000,20.000,18.250,3.250,6.250,12.750,21.250,27.500,9.500,18.750,4.750,12.250
PG,Isaiah Canaan,3000,Dal@Chi 08:00PM ET,10.768,Chi,1,0,7.179,5.703,3.312,0.750,1.000,18.000,0.174,-6.000,197.000,0.000,0.000,0.750,9.250,0.000,3.250,1.500,15.750,-0.500,9.250,21.000,16.750,9.500
PG,Pierre Jackson,3000,Dal@Chi 08:00PM ET,5.200,Dal,0,0,13.750,0.500,3.812,0.000,9.000,18.000,0.069,6.000,197.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SG,Nicolas Brussino,3000,Dal@Chi 08:00PM ET,4.750,Dal,0,0,5.607,1.062,3.562,0.000,12.500,18.000,0.009,6.000,197.000,0.000,0.000,0.000,-0.500,6.000,8.750,11.500,0.000,0.000,0.000,2.000,0.000,3.500
SF,Dorian Finney-Smith,3000,Dal@Chi 08:00PM ET,11.391,Dal,0,0,8.750,6.326,7.125,8.750,12.000,18.000,0.209,6.000,197.000,0.000,1.250,1.250,8.750,3.250,5.000,11.500,7.250,10.000,2.000,21.750,6.250,8.750
