Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,LastGame,dvp,value,fvalue,odds,O/U,penalty,Final,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10
SG,Buddy Hield,3200,NO@Tor 07:00PM ET,15.099,NO,0,0,17.679,8.104,7.938,1.500,2.000,19.200,0.318,7.000,213.000,0.000,0.000,25.500,1.500,10.500,10.750,9.000,16.750,20.000,17.000,3.500,12.750,26.750
SF/PF,Jerami Grant,3200,OKC@SA 08:30PM ET,13.346,OKC,0,0,13.179,9.341,12.875,19.500,2.000,19.200,0.122,9.000,210.000,0.000,0.000,6.250,19.500,15.750,8.250,8.000,15.750,27.000,8.000,5.750,15.000,15.500
PF/C,Darrell Arthur,3200,Den@LAL 10:30PM ET,12.648,Den,0,0,12.679,7.058,19.062,6.250,28.000,19.200,0.213,-2.000,226.000,0.000,0.000,27.000,6.250,11.500,31.000,27.500,12.000,19.000,21.000,18.750,5.750,2.000
SF/PF,Davis Bertans,3100,OKC@SA 08:30PM ET,8.218,SA,1,0,13.821,2.478,19.312,15.750,11.250,18.600,0.103,-9.000,210.000,0.000,0.000,13.250,15.750,24.750,19.250,17.500,10.000,0.000,-0.500,12.250,16.500,29.250
PG/SG,Ron Baker,3000,NY@Was 07:00PM ET,8.625,NY,0,0,9.107,3.604,8.438,12.750,6.000,18.000,0.096,7.000,216.500,0.000,0.000,12.500,12.750,2.250,10.750,8.000,0.250,22.750,14.250,0.000,21.750,8.500
PG/SG,Tomas Satoransky,3000,NY@Was 07:00PM ET,9.298,Was,1,0,9.643,4.125,5.125,1.500,19.500,18.000,0.140,-7.000,216.500,0.000,0.000,7.250,1.500,14.750,4.750,-0.500,11.000,9.750,30.000,14.000,3.000,2.500
PG,Trey Burke,3000,NY@Was 07:00PM ET,8.797,Was,1,0,13.786,4.970,12.875,9.500,14.000,18.000,0.087,-7.000,216.500,0.000,0.000,11.000,9.500,16.250,12.500,13.250,12.500,4.500,8.500,9.250,13.250,5.000
SG,Sasha Vujacic,3000,NY@Was 07:00PM ET,5.542,NY,0,0,5.286,0.923,6.438,0.000,9.000,18.000,0.022,7.000,216.500,0.000,0.000,11.500,0.000,14.250,11.500,0.000,11.000,11.750,0.000,0.000,0.000,2.000
SG,Sheldon McClellan,3000,NY@Was 07:00PM ET,6.909,Was,1,0,4.464,2.423,4.250,10.500,25.000,18.000,0.042,-7.000,216.500,0.000,0.000,-0.500,10.500,0.000,4.000,2.500,2.500,4.500,10.500,2.750,16.250,5.750
SG,Danuel House,3000,NY@Was 07:00PM ET,1.250,Was,1,1,0.000,0.000,0.000,,25.000,18.000,,-7.000,216.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SF/PF,Lance Thomas,3000,NY@Was 07:00PM ET,9.150,NY,0,1,7.786,5.375,7.562,0.000,19.750,18.000,0.050,7.000,216.500,0.000,0.000,0.000,8.500,10.500,11.250,7.750,14.500,21.500,17.250,13.750,6.750,1.250
SF,Marcus Thornton,3000,NY@Was 07:00PM ET,12.712,Was,1,0,12.107,6.875,13.688,3.000,14.500,18.000,0.232,-7.000,216.500,0.000,0.000,3.000,12.750,23.250,15.750,7.750,1.250,16.000,5.000,11.500,12.750,6.250
SF,Mindaugas Kuzminskas,3000,NY@Was 07:00PM ET,11.345,NY,0,0,14.250,5.800,13.250,28.000,14.500,18.000,0.217,7.000,216.500,0.000,0.000,3.750,28.000,16.000,3.750,5.250,10.250,10.250,28.000,27.250,12.500,32.500
PF/C,Jason Smith,3000,NY@Was 07:00PM ET,10.483,Was,1,0,16.393,6.417,13.125,17.500,20.500,18.000,0.137,-7.000,216.500,0.000,0.000,15.750,17.500,10.250,8.250,16.500,24.000,19.500,17.750,8.000,15.500,20.250
PF,Maurice Ndour,3000,NY@Was 07:00PM ET,5.176,NY,0,0,5.071,2.714,5.000,6.750,25.000,18.000,0.001,7.000,216.500,0.000,0.000,10.000,6.750,5.250,2.000,6.000,4.500,9.250,4.750,0.000,1.250,4.000
C,Ian Mahinmi,3000,NY@Was 07:00PM ET,5.250,Was,1,1,0.000,0.000,0.000,,21.000,18.000,,-7.000,216.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Andrew Nicholson,3000,NY@Was 07:00PM ET,5.673,Was,1,0,3.679,2.250,3.312,1.500,21.000,18.000,0.022,-7.000,216.500,0.000,0.000,5.500,1.500,7.250,3.250,1.250,8.500,5.250,12.500,6.000,-0.500,0.000
C,Marshall Plumlee,3000,NY@Was 07:00PM ET,7.900,NY,0,0,11.667,1.500,9.562,3.250,7.500,18.000,0.159,7.000,216.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Daniel Ochefu,3000,NY@Was 07:00PM ET,3.021,Was,1,0,2.643,1.286,3.312,2.750,21.000,18.000,0.001,-7.000,216.500,0.000,0.000,0.000,2.750,3.250,5.750,1.500,5.750,8.500,1.250,2.250,0.000,0.000
PG,Bobby Brown,3000,Sac@Hou 08:00PM ET,1.946,Hou,1,0,2.550,0.525,3.938,7.000,18.000,18.000,0.001,-12.000,224.500,0.000,0.000,0.000,7.000,0.000,7.500,1.250,1.500,4.750,0.000,1.250,2.750,1.250
PG,Tyler Ennis,3000,Sac@Hou 08:00PM ET,4.429,Hou,1,0,2.929,1.406,2.500,3.500,18.000,18.000,0.004,-12.000,224.500,0.000,0.000,3.000,3.500,-0.500,7.000,0.000,0.000,1.250,3.500,0.000,1.250,11.500
SG/SF,Corey Brewer,3000,Sac@Hou 08:00PM ET,9.475,Hou,1,0,13.036,5.134,3.562,1.250,20.250,18.000,0.074,-12.000,224.500,0.000,0.000,10.500,1.250,1.500,12.000,-0.500,17.750,9.750,16.500,14.750,4.000,11.500
SG,Ben McLemore,3000,Sac@Hou 08:00PM ET,8.485,Sac,0,0,9.929,2.554,1.312,3.500,27.000,18.000,0.071,12.000,224.500,0.000,0.000,11.250,3.500,0.250,0.000,1.500,0.000,9.500,3.500,8.500,10.500,11.250
SG,Malachi Richardson,3000,Sac@Hou 08:00PM ET,5.846,Sac,0,0,6.786,2.583,7.438,1.500,27.000,18.000,0.039,12.000,224.500,0.000,0.000,11.250,1.500,5.500,3.500,19.250,8.500,5.500,3.750,0.000,8.750,0.000
SF,Rudy Gay,3000,Sac@Hou 08:00PM ET,35.200,Sac,0,1,39.929,27.797,39.438,32.000,24.500,18.000,0.953,12.000,224.500,0.000,0.000,32.000,46.500,48.500,30.750,35.750,28.750,31.750,22.250,35.750,22.750,36.250
SF,K.J. McDaniels,3000,Sac@Hou 08:00PM ET,5.375,Hou,1,0,2.143,1.766,1.688,0.000,17.000,18.000,0.019,-12.000,224.500,0.000,0.000,1.250,0.000,3.250,1.500,2.000,8.750,0.000,0.000,4.250,5.250,0.000
PF,Kyle Wiltjer,3000,Sac@Hou 08:00PM ET,2.306,Hou,1,0,4.833,0.375,1.000,3.250,24.000,18.000,0.006,-12.000,224.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Skal Labissiere,3000,Sac@Hou 08:00PM ET,5.450,Sac,0,0,5.812,2.250,3.875,8.750,15.500,18.000,0.044,12.000,224.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Kosta Koufos,3000,Sac@Hou 08:00PM ET,15.703,Sac,0,0,14.571,10.269,13.688,8.000,26.000,18.000,0.382,12.000,224.500,0.000,0.000,21.000,8.000,10.250,23.500,13.000,9.250,20.000,18.000,17.000,13.750,7.750
C,Willie Cauley-Stein,3000,Sac@Hou 08:00PM ET,9.799,Sac,0,0,16.929,3.966,17.938,24.750,26.000,18.000,0.137,12.000,224.500,0.000,0.000,26.000,24.750,16.250,6.250,24.500,22.250,12.000,12.500,1.250,2.750,0.000
C,Chinanu Onuaku,3000,Sac@Hou 08:00PM ET,6.625,Hou,1,0,13.250,0.000,6.625,0.000,9.500,18.000,0.160,-12.000,224.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Georgios Papagiannis,3000,Sac@Hou 08:00PM ET,1.375,Sac,0,0,2.750,0.000,1.375,0.000,26.000,18.000,0.081,12.000,224.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PG,Langston Galloway,3000,NO@Tor 07:00PM ET,16.362,NO,0,0,13.607,9.260,10.562,11.500,9.000,18.000,0.431,7.000,213.000,0.000,0.000,14.000,11.500,0.000,6.000,24.750,17.500,28.250,17.000,4.000,5.500,9.000
PG,Fred VanVleet,3000,NO@Tor 07:00PM ET,4.986,Tor,1,0,2.179,1.562,2.875,0.000,27.000,18.000,0.035,-7.000,213.000,0.000,0.000,0.000,0.000,8.250,3.250,0.000,4.500,6.000,23.000,0.000,5.500,4.000
PG,Delon Wright,3000,NO@Tor 07:00PM ET,0.000,Tor,1,1,0.000,0.000,0.000,0.000,27.000,18.000,0.000,-7.000,213.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SF,Quincy Pondexter,3000,NO@Tor 07:00PM ET,0.000,NO,0,1,0.000,0.000,0.000,0.000,9.500,18.000,0.000,7.000,213.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SF,Bruno Caboclo,3000,NO@Tor 07:00PM ET,2.313,Tor,1,0,3.083,0.500,0.625,0.000,21.000,18.000,0.006,-7.000,213.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Jared Sullinger,3000,NO@Tor 07:00PM ET,8.167,Tor,1,0,7.667,3.667,7.062,1.250,27.000,18.000,0.079,-7.000,213.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Pascal Siakam,3000,NO@Tor 07:00PM ET,11.804,Tor,1,0,9.286,6.250,8.625,6.000,27.000,18.000,0.176,-7.000,213.000,0.000,0.000,11.750,6.000,9.250,14.500,4.750,14.500,13.000,4.750,3.750,6.500,22.500
PF,Cheick Diallo,3000,NO@Tor 07:00PM ET,9.800,NO,0,0,13.833,2.450,6.500,0.000,22.000,18.000,0.290,7.000,213.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Alexis Ajinca,3000,NO@Tor 07:00PM ET,11.988,NO,0,0,14.179,5.909,7.750,2.750,11.000,18.000,0.224,7.000,213.000,0.000,0.000,2.750,15.250,1.250,11.750,29.500,24.000,18.000,8.250,16.750,12.000,13.000
C,Omer Asik,3000,NO@Tor 07:00PM ET,11.167,NO,0,0,6.357,6.015,4.062,-0.500,11.000,18.000,0.176,7.000,213.000,0.000,0.000,-0.500,1.250,4.000,11.500,5.000,0.000,8.000,24.250,4.750,5.750,9.750
C,Jakob Poeltl,3000,NO@Tor 07:00PM ET,6.890,Tor,1,0,3.500,3.054,3.688,6.500,21.000,18.000,0.029,-7.000,213.000,0.000,0.000,6.500,1.250,7.500,-0.500,7.250,1.500,1.250,3.250,18.250,6.500,2.500
PG,Brian Roberts,3000,Cha@Por 10:00PM ET,3.229,Cha,0,1,4.500,0.542,2.375,5.250,10.000,18.000,0.003,3.500,214.500,0.000,0.000,11.750,5.250,2.000,2.750,-0.500,5.000,10.250,-1.000,6.750,0.000,0.000
PG,Shabazz Napier,3000,Cha@Por 10:00PM ET,6.983,Por,1,0,7.143,2.484,3.938,0.000,13.000,18.000,0.038,-3.500,214.500,0.000,0.000,0.000,0.000,0.750,15.000,0.000,4.750,9.000,5.250,14.000,9.500,14.750
PG,Tim Quarterman,3000,Cha@Por 10:00PM ET,3.250,Por,1,0,3.100,1.750,1.750,3.750,13.000,18.000,0.001,-3.500,214.500,0.000,0.000,3.750,3.000,0.250,0.000,2.750,5.500,1.250,7.500,4.750,2.000,3.000
SF,Pat Connaughton,3000,Cha@Por 10:00PM ET,3.667,Por,1,0,4.714,1.083,5.438,-0.500,22.000,18.000,0.001,-3.500,214.500,0.000,0.000,5.500,-0.500,7.500,10.750,4.000,4.750,7.750,3.250,1.500,0.000,5.750
SF,Treveon Graham,3000,Cha@Por 10:00PM ET,3.232,Cha,0,0,3.150,0.929,2.125,3.250,18.500,18.000,0.001,3.500,214.500,0.000,0.000,1.250,3.250,0.000,4.000,1.250,3.000,0.000,5.000,1.000,5.250,1.250
PF/C,Meyers Leonard,3000,Cha@Por 10:00PM ET,11.797,Por,1,0,12.000,5.500,11.250,4.500,18.750,18.000,0.238,-3.500,214.500,0.000,0.000,24.750,4.500,6.250,9.750,24.500,13.500,14.500,20.000,1.250,15.000,11.750
PF,Jake Layman,3000,Cha@Por 10:00PM ET,4.348,Por,1,0,1.429,1.516,3.750,3.500,13.000,18.000,0.017,-3.500,214.500,0.000,0.000,3.500,5.000,1.000,5.500,0.000,0.000,1.000,1.250,2.000,0.000,3.250
PF,Christian Wood,3000,Cha@Por 10:00PM ET,2.500,Cha,0,0,0.000,0.000,0.000,,29.000,18.000,,3.500,214.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Noah Vonleh,3000,Cha@Por 10:00PM ET,9.622,Por,1,0,8.821,4.307,14.250,12.750,13.000,18.000,0.107,-3.500,214.500,0.000,0.000,16.000,12.750,3.750,20.000,20.500,18.750,16.750,21.500,7.750,0.000,5.500
C,Roy Hibbert,3000,Cha@Por 10:00PM ET,12.494,Cha,0,0,11.821,8.146,8.875,11.500,28.000,18.000,0.233,3.500,214.500,0.000,0.000,14.750,11.500,7.000,10.000,7.000,2.000,9.500,27.500,5.250,14.250,15.750
C,Festus Ezeli,3000,Cha@Por 10:00PM ET,0.000,Por,1,1,0.000,0.000,0.000,0.000,24.500,18.000,0.000,-3.500,214.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Ed Davis,3000,Cha@Por 10:00PM ET,12.726,Por,1,1,12.500,6.714,10.125,11.000,24.500,18.000,0.241,-3.500,214.500,0.000,0.000,11.000,1.500,10.500,17.500,20.000,14.500,2.000,4.750,6.250,8.000,17.500
PG,Semaj Christon,3000,OKC@SA 08:30PM ET,9.081,OKC,0,0,10.429,4.809,10.312,3.500,4.000,18.000,0.049,9.000,210.000,0.000,0.000,4.750,3.500,14.250,15.250,8.250,14.750,5.250,10.750,6.500,13.500,10.250
PG,Bryn Forbes,3000,OKC@SA 08:30PM ET,2.417,SA,1,0,2.536,0.114,5.312,5.000,22.000,18.000,0.001,-9.000,210.000,0.000,0.000,5.000,10.250,6.000,0.000,3.250,0.000,0.000,0.000,0.000,1.250,4.750
PG,Cameron Payne,3000,OKC@SA 08:30PM ET,11.318,OKC,0,0,13.286,7.150,11.312,22.500,4.000,18.000,0.122,9.000,210.000,0.000,0.000,14.500,22.500,6.000,10.000,6.750,18.250,12.000,12.000,11.500,3.500,9.500
SG/SF,Alex Abrines,3000,OKC@SA 08:30PM ET,9.073,OKC,0,0,7.821,4.413,7.312,1.500,11.250,18.000,0.090,9.000,210.000,0.000,0.000,1.500,7.000,16.000,4.750,5.250,7.000,20.750,-0.500,7.000,14.500,16.500
SG,Anthony Morrow,3000,OKC@SA 08:30PM ET,8.484,OKC,0,0,5.750,3.559,3.625,3.500,20.500,18.000,0.082,9.000,210.000,0.000,0.000,16.250,3.500,5.500,5.500,0.000,4.000,11.000,3.250,2.000,8.750,7.500
SF,Kyle Singler,3000,OKC@SA 08:30PM ET,4.130,OKC,0,0,3.464,1.577,4.125,4.000,2.000,18.000,0.000,9.000,210.000,0.000,0.000,4.000,1.250,8.000,3.250,0.000,6.000,2.000,2.000,0.000,5.000,4.750
SF,Josh Huestis,3000,OKC@SA 08:30PM ET,0.000,OKC,0,0,0.000,0.000,0.000,0.000,2.000,18.000,0.000,9.000,210.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Joel Anthony,3000,OKC@SA 08:30PM ET,5.125,SA,1,0,0.000,5.000,5.125,5.250,15.500,18.000,0.079,-9.000,210.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Nick Collison,3000,OKC@SA 08:30PM ET,3.818,OKC,0,0,5.850,0.333,4.312,-0.500,3.000,18.000,0.010,9.000,210.000,0.000,0.000,-0.500,7.000,0.000,10.750,10.500,4.750,0.000,0.000,1.500,1.000,7.000
PG,Jose Calderon,3000,Den@LAL 10:30PM ET,8.771,LAL,1,0,13.500,3.536,8.312,2.250,29.000,18.000,0.148,2.000,226.000,0.000,0.000,2.250,3.750,7.500,19.750,3.750,5.000,1.250,0.000,2.500,7.250,14.250
PG,Marcelo Huertas,3000,Den@LAL 10:30PM ET,8.075,LAL,1,0,5.536,4.125,4.438,3.000,29.000,18.000,0.104,2.000,226.000,0.000,0.000,3.000,0.000,7.000,7.750,4.750,3.500,14.000,0.000,18.250,31.250,7.250
PG,Malik Beasley,3000,Den@LAL 10:30PM ET,4.333,Den,0,0,3.200,0.969,4.500,2.000,28.000,18.000,0.013,-2.000,226.000,0.000,0.000,2.000,5.250,3.250,7.500,4.750,0.000,9.750,1.000,0.000,0.000,17.000
SG,Mike Miller,3000,Den@LAL 10:30PM ET,4.938,Den,0,0,3.500,1.312,4.625,7.250,20.500,18.000,0.022,-2.000,226.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SF,Metta World Peace,3000,Den@LAL 10:30PM ET,2.603,LAL,1,0,1.286,0.523,0.875,-0.500,16.000,18.000,0.001,2.000,226.000,0.000,0.000,-0.500,4.000,0.000,0.000,0.000,0.000,-0.500,4.000,6.750,3.250,9.250
PF,Thomas Robinson,3000,Den@LAL 10:30PM ET,11.485,LAL,1,0,12.036,4.653,3.062,3.750,5.000,18.000,0.226,2.000,226.000,0.000,0.000,3.750,2.750,0.000,5.750,10.750,15.000,15.000,22.750,19.250,1.000,27.750
PF,Johnny O'Bryant III,3000,Den@LAL 10:30PM ET,0.000,Den,0,0,0.000,0.000,0.000,0.000,26.000,18.000,0.000,-2.000,226.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Juancho Hernangomez,3000,Den@LAL 10:30PM ET,8.200,Den,0,0,12.964,3.612,8.562,3.500,26.000,18.000,0.114,-2.000,226.000,0.000,0.000,11.500,3.500,21.000,3.250,6.500,6.000,10.250,2.750,0.000,8.500,1.000
C,Tarik Black,3000,Den@LAL 10:30PM ET,14.618,LAL,1,0,18.286,9.588,14.188,13.000,16.500,18.000,0.313,2.000,226.000,0.000,0.000,19.000,13.000,11.500,0.000,32.250,25.500,8.500,16.500,10.250,8.000,12.250
C,Timofey Mozgov,3000,Den@LAL 10:30PM ET,16.128,LAL,1,0,17.107,10.620,19.188,25.250,16.500,18.000,0.401,2.000,226.000,0.000,0.000,25.000,25.250,9.250,14.500,27.750,4.750,12.750,18.250,6.000,11.500,31.250
