Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,LastGame,dvp,value,fvalue,odds,O/U,penalty,Final,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10
C,Mason Plumlee,6200,GS@Por 09:00PM ET,31.021,Por,1,0,35.500,23.540,39.312,33.000,22.000,37.200,0.265,8.500,230.500,0.000,36.750,36.750,33.000,46.750,37.750,39.750,27.500,22.750,32.750,22.250,25.750,46.500
PF/C,Serge Ibaka,6000,Orl@Tor 06:00PM ET,29.793,Orl,0,0,26.286,21.750,21.812,7.500,14.500,36.000,0.272,9.500,208.000,0.000,23.250,23.250,7.500,37.000,19.750,23.000,33.250,22.000,22.750,31.500,37.000,33.500
SF,Robert Covington,5900,Phi@Chi 07:00PM ET,25.643,Phi,0,0,29.964,18.071,31.000,21.750,9.000,35.400,0.166,7.000,205.000,0.000,55.500,55.500,21.750,28.250,37.500,36.500,35.000,23.250,29.500,13.500,26.000,27.750
PF,Ersan Ilyasova,5800,Phi@Chi 07:00PM ET,26.806,Phi,0,0,32.679,19.159,24.750,7.750,15.500,34.800,0.205,7.000,205.000,0.000,49.250,49.250,7.750,33.750,23.750,33.750,40.500,27.500,21.500,31.750,21.750,27.500
C,Marcin Gortat,5800,Was@NO 06:00PM ET,31.163,Was,0,0,30.643,25.308,30.000,44.000,21.000,34.800,0.328,1.000,1.000,0.000,36.250,36.250,44.000,27.000,21.750,27.250,34.250,22.250,17.000,27.500,23.750,29.000
PF/C,David Lee,5700,Dal@SA 07:00PM ET,17.461,SA,1,0,19.964,11.865,28.312,30.500,6.500,34.200,0.022,-12.500,196.000,0.000,23.750,23.750,30.500,19.250,28.250,35.250,38.500,16.000,5.750,12.250,21.250,9.250
SG/SF,Norman Powell,5600,Orl@Tor 06:00PM ET,12.279,Tor,1,0,16.357,5.279,24.188,28.000,22.750,33.600,0.027,-9.500,208.000,0.000,8.000,8.000,28.000,32.750,30.000,6.000,8.500,13.250,5.000,23.750,10.000,1.500
C,Jonas Valanciunas,5600,Orl@Tor 06:00PM ET,27.967,Tor,1,0,33.929,20.783,31.625,28.250,18.500,33.600,0.276,-9.500,208.000,0.000,27.250,27.250,28.250,23.000,32.250,43.000,23.000,31.750,20.500,34.000,33.500,50.750
PG,Deron Williams,5600,Dal@SA 07:00PM ET,28.453,Dal,0,1,31.071,20.000,26.125,18.000,4.000,33.600,0.285,12.500,196.000,0.000,0.000,18.000,31.750,32.000,22.750,32.500,38.000,46.500,25.000,19.750,33.500,30.750
PF,Thaddeus Young,5500,Hou@Ind 06:00PM ET,25.935,Ind,1,0,27.250,19.964,25.875,23.750,15.500,33.000,0.221,3.500,228.000,0.000,23.250,23.250,23.750,22.750,19.750,37.250,36.000,24.000,35.750,13.500,42.250,23.500
SG/SF,Tyreke Evans,5400,Was@NO 06:00PM ET,22.342,NO,1,0,24.500,15.636,22.812,22.000,14.250,32.400,0.173,-1.000,1.000,0.000,7.000,7.000,22.000,35.250,17.500,16.500,38.000,27.250,25.750,48.500,20.000,22.250
PG,T.J. McConnell,5300,Phi@Chi 07:00PM ET,20.034,Phi,0,0,28.429,13.760,31.375,30.750,12.000,31.800,0.104,7.000,205.000,0.000,39.000,39.000,30.750,35.250,23.500,36.000,19.500,29.750,18.250,24.750,29.000,26.000
SG,Eric Gordon,5300,Hou@Ind 06:00PM ET,28.158,Hou,0,1,26.393,21.307,25.812,15.500,23.500,31.800,0.333,-3.500,228.000,0.000,21.250,21.250,15.500,37.250,17.500,33.000,10.750,33.750,16.250,31.000,30.250,34.750
SG,Evan Fournier,5300,Orl@Tor 06:00PM ET,27.068,Orl,0,1,28.071,20.125,22.938,19.250,2.000,31.800,0.333,9.500,208.000,0.000,0.000,19.250,12.500,34.750,25.250,18.750,34.750,39.250,23.750,28.500,37.750,38.500
SF/PF,Trevor Ariza,5200,Hou@Ind 06:00PM ET,27.445,Hou,0,0,25.857,21.389,23.750,23.750,20.000,31.200,0.314,-3.500,228.000,0.000,16.250,16.250,23.750,20.000,32.250,19.000,18.750,20.500,22.250,43.000,26.250,20.750
SF/PF,Aaron Gordon,5200,Orl@Tor 06:00PM ET,22.865,Orl,0,0,23.821,15.846,25.625,20.750,15.500,31.200,0.190,9.500,208.000,0.000,12.750,12.750,20.750,23.500,22.750,35.500,32.000,15.500,32.500,18.750,37.250,10.000
SG,Seth Curry,5200,Dal@SA 07:00PM ET,20.423,Dal,0,0,21.536,14.333,24.688,19.750,19.000,31.200,0.099,12.500,196.000,0.000,48.500,48.500,19.750,34.250,23.500,21.250,21.000,28.500,16.750,27.500,14.000,1.000
PG,Patrick Beverley,5100,Hou@Ind 06:00PM ET,27.389,Hou,0,0,25.179,20.956,22.875,18.750,15.500,30.600,0.342,-3.500,228.000,0.000,23.000,23.000,18.750,22.500,26.500,23.750,23.250,40.250,28.750,39.750,21.000,16.250
PF/C,Dirk Nowitzki,5000,Dal@SA 07:00PM ET,25.388,Dal,0,1,27.357,19.068,25.812,33.000,3.000,30.000,0.297,12.500,196.000,0.000,37.000,37.000,33.000,24.750,15.500,30.000,29.000,34.500,30.500,40.750,22.250,29.250
C,Pau Gasol,5000,Dal@SA 07:00PM ET,28.686,SA,1,1,26.321,21.455,24.062,10.250,11.000,30.000,0.449,-12.500,196.000,0.000,0.000,10.250,18.000,43.250,24.750,22.250,38.250,22.500,35.250,24.750,36.500,24.750
PF/C,Taj Gibson,4900,Phi@Chi 07:00PM ET,24.915,Chi,1,0,23.857,19.204,22.500,32.250,16.000,29.400,0.285,-7.000,205.000,0.000,0.000,32.250,22.000,19.500,16.250,9.250,31.000,39.250,21.750,30.500,21.750,16.500
C,Clint Capela,4800,Hou@Ind 06:00PM ET,25.936,Hou,0,0,19.357,18.912,22.625,28.500,18.500,28.800,0.364,-3.500,228.000,0.000,20.500,20.500,28.500,25.750,21.250,15.000,43.000,12.750,11.000,14.500,24.750,22.500
C,Jahlil Okafor,4700,Phi@Chi 07:00PM ET,21.177,Phi,0,1,22.500,13.019,22.188,25.000,10.000,28.200,0.207,7.000,205.000,0.000,0.000,25.000,15.500,39.750,8.500,21.000,12.000,14.000,24.750,19.000,26.000,30.500
PF,Ryan Anderson,4700,Hou@Ind 06:00PM ET,23.793,Hou,0,0,25.250,16.944,17.812,17.750,28.000,28.200,0.327,-3.500,228.000,0.000,40.250,40.250,17.750,29.250,21.750,2.500,23.750,10.000,37.250,22.500,16.500,30.500
SG/SF,Wesley Matthews,4500,Dal@SA 07:00PM ET,26.023,Dal,0,1,25.107,19.534,25.062,21.500,10.500,27.000,0.451,12.500,196.000,0.000,34.750,34.750,21.500,29.000,29.750,20.000,32.750,29.000,13.500,16.500,20.000,20.500
SG/SF,Evan Turner,4400,GS@Por 09:00PM ET,21.306,Por,1,0,23.893,15.865,22.000,23.000,11.500,26.400,0.233,8.500,230.500,0.000,34.000,34.000,23.000,20.750,28.000,16.250,23.250,19.750,23.000,32.500,20.250,17.750
SF/PF,Dario Saric,4300,Phi@Chi 07:00PM ET,20.989,Phi,0,0,23.500,13.226,22.562,23.000,12.250,25.800,0.297,7.000,205.000,0.000,10.750,10.750,23.000,21.250,33.000,13.000,16.500,23.750,35.750,17.500,27.500,7.250
PF,Al-Farouq Aminu,4300,GS@Por 09:00PM ET,21.758,Por,1,0,25.250,15.800,22.375,28.500,10.000,25.800,0.345,8.500,230.500,0.000,27.750,27.750,28.500,14.000,23.750,23.250,26.250,18.750,21.750,31.500,38.250,29.000
C,Robin Lopez,4100,Phi@Chi 07:00PM ET,22.182,Chi,1,0,18.107,15.815,15.750,10.500,27.000,24.600,0.371,-7.000,205.000,0.000,44.000,44.000,10.500,14.000,14.500,24.000,24.500,27.750,29.250,28.250,22.250,26.000
SG/SF,Terrence Ross,4100,Orl@Tor 06:00PM ET,18.000,Tor,1,0,16.750,12.625,17.375,16.500,22.750,24.600,0.202,-9.500,208.000,0.000,27.250,27.250,16.500,9.750,28.250,15.000,16.000,16.000,30.000,18.000,17.000,9.000
PG,Tony Parker,4100,Dal@SA 07:00PM ET,21.182,SA,1,0,23.929,14.765,19.875,13.750,1.000,24.600,0.332,-12.500,196.000,0.000,21.500,21.500,13.750,21.000,20.250,24.500,29.250,10.000,38.250,29.500,36.250,28.500
SF,Justin Anderson,4100,Dal@SA 07:00PM ET,14.143,Dal,0,0,10.214,7.307,20.438,26.250,2.000,24.600,0.126,12.500,196.000,0.000,6.750,6.750,26.250,23.250,30.250,2.000,0.000,0.000,1.250,2.000,5.500,2.500
PF,Richaun Holmes,4000,Phi@Chi 07:00PM ET,16.240,Phi,0,0,16.214,6.975,14.062,20.500,15.500,24.000,0.193,7.000,205.000,0.000,11.250,11.250,20.500,24.250,0.750,10.750,5.250,22.250,27.500,26.000,4.750,3.250
SF/PF,Sam Dekker,4000,Hou@Ind 06:00PM ET,16.185,Hou,0,0,19.821,10.967,22.938,18.750,20.000,24.000,0.169,-3.500,228.000,0.000,16.750,16.750,18.750,24.500,5.250,43.250,31.250,12.250,20.250,15.750,16.500,11.000
SF,C.J. Miles,4000,Hou@Ind 06:00PM ET,18.350,Ind,1,0,15.679,12.131,19.812,26.000,24.000,24.000,0.243,3.500,228.000,0.000,2.000,2.000,26.000,21.500,18.250,13.500,10.250,14.500,6.250,29.500,25.000,11.000
SG,Jodie Meeks,4000,Orl@Tor 06:00PM ET,16.792,Orl,0,1,21.429,9.188,19.250,13.000,2.000,24.000,0.227,9.500,208.000,0.000,0.000,13.000,21.000,27.250,15.750,34.250,6.750,2.750,16.000,32.000,18.750,17.250
SF,DeMarre Carroll,4000,Orl@Tor 06:00PM ET,19.387,Tor,1,0,25.571,12.946,19.438,17.750,22.000,24.000,0.305,-9.500,208.000,0.000,10.500,10.500,17.750,26.000,9.000,25.000,7.250,9.500,19.750,29.000,34.750,23.000
PG,Shaun Livingston,4000,GS@Por 09:00PM ET,11.417,GS,0,0,11.571,8.152,13.375,16.000,10.500,24.000,0.003,-8.500,230.500,0.000,12.750,12.750,16.000,9.750,20.250,7.500,10.250,16.500,14.250,9.500,10.000,13.000
PG,Rajon Rondo,3900,Phi@Chi 07:00PM ET,25.609,Chi,1,0,20.250,16.957,16.188,37.250,15.500,23.400,0.570,-7.000,205.000,0.000,31.750,31.750,37.250,8.750,11.250,7.500,14.750,12.750,15.250,18.000,18.000,31.000
PG,Cory Joseph,3900,Orl@Tor 06:00PM ET,18.304,Tor,1,0,18.250,12.650,17.438,19.000,13.000,23.400,0.261,-9.500,208.000,0.000,6.750,6.750,19.000,19.000,20.250,11.500,5.000,15.250,44.000,16.000,35.500,11.750
PF/C,Lucas Nogueira,3900,Orl@Tor 06:00PM ET,17.914,Tor,1,0,22.857,11.162,24.875,25.750,15.750,23.400,0.258,-9.500,208.000,0.000,10.500,10.500,25.750,21.000,26.000,26.750,6.000,18.500,31.250,18.750,13.000,25.500
C,Bismack Biyombo,3900,Orl@Tor 06:00PM ET,20.335,Orl,0,0,16.357,13.480,26.312,22.750,7.000,23.400,0.365,9.500,208.000,0.000,10.750,10.750,22.750,6.500,35.750,40.250,11.500,25.750,10.000,7.250,10.000,27.250
SF,Solomon Hill,3900,Was@NO 06:00PM ET,16.211,NO,1,0,17.714,10.923,21.750,30.500,18.500,23.400,0.178,-1.000,1.000,0.000,22.750,22.750,30.500,31.500,13.500,11.500,18.250,10.000,21.000,34.250,11.500,12.000
SG/SF,Allen Crabbe,3900,GS@Por 09:00PM ET,18.125,Por,1,0,25.107,12.602,17.375,28.500,11.500,23.400,0.249,8.500,230.500,0.000,13.000,13.000,28.500,15.750,17.000,8.250,7.500,16.250,15.750,34.000,12.250,36.250
SF,Andre Iguodala,3900,GS@Por 09:00PM ET,18.283,GS,0,0,19.393,12.550,23.062,26.500,18.500,23.400,0.201,-8.500,230.500,0.000,28.750,28.750,26.500,23.000,21.000,21.750,23.000,27.750,12.000,21.750,26.750,5.750
SG,Devin Harris,3900,Dal@SA 07:00PM ET,11.642,Dal,0,0,11.286,5.750,16.188,18.250,19.000,23.400,0.066,12.500,196.000,0.000,13.250,13.250,18.250,17.000,15.000,14.500,3.000,20.000,18.250,3.250,6.250,12.750
PG,Sergio Rodriguez,3800,Phi@Chi 07:00PM ET,21.938,Phi,0,0,19.464,13.738,15.625,15.000,12.000,22.800,0.465,7.000,205.000,0.000,4.500,4.500,15.000,14.000,23.250,10.250,17.250,26.250,9.750,22.250,7.750,8.000
PF,Nikola Mirotic,3800,Phi@Chi 07:00PM ET,20.345,Chi,1,0,17.500,13.193,14.250,11.250,5.000,22.800,0.401,-7.000,205.000,0.000,21.750,21.750,11.250,13.750,10.750,21.250,12.500,17.250,4.750,31.250,28.000,23.000
PG/SG,C.J. Watson,3800,Orl@Tor 06:00PM ET,8.340,Orl,0,0,8.571,4.107,18.812,18.250,5.500,22.800,0.015,9.500,208.000,0.000,19.250,19.250,18.250,19.250,23.000,14.750,12.250,6.250,3.500,10.500,0.000,1.500
PG,Patty Mills,3800,Dal@SA 07:00PM ET,19.550,SA,1,0,14.286,13.390,23.812,11.250,1.000,22.800,0.345,-12.500,196.000,0.000,18.500,18.500,11.250,29.000,28.250,26.750,7.250,20.000,10.250,8.500,21.000,14.750
PG,Michael Carter-Williams,3700,Phi@Chi 07:00PM ET,18.569,Chi,1,0,19.393,12.562,19.625,13.250,15.500,22.200,0.300,-7.000,205.000,0.000,0.000,13.250,13.250,21.750,30.250,19.750,12.000,28.250,18.750,16.250,24.250,27.250
SF/PF,Jeff Green,3700,Orl@Tor 06:00PM ET,16.378,Orl,0,0,13.821,10.270,21.438,6.000,15.500,22.200,0.233,9.500,208.000,0.000,27.250,27.250,6.000,24.250,19.250,36.250,19.500,18.250,16.750,14.250,15.750,6.250
SF,Maurice Harkless,3700,GS@Por 09:00PM ET,22.477,Por,1,0,20.643,13.806,10.125,1.500,11.000,22.200,0.513,8.500,230.500,0.000,19.000,19.000,1.500,14.000,18.750,6.250,24.250,29.250,11.000,26.500,24.250,23.750
C,Zaza Pachulia,3700,GS@Por 09:00PM ET,18.314,GS,0,0,20.393,12.641,19.250,17.500,28.000,22.200,0.311,-8.500,230.500,0.000,30.750,30.750,17.500,10.500,23.750,25.250,27.750,17.000,23.250,19.750,21.000,27.250
SF,Dorian Finney-Smith,3700,Dal@SA 07:00PM ET,11.783,Dal,0,0,10.143,6.741,19.312,30.250,2.000,22.200,0.109,12.500,196.000,0.000,9.500,9.500,30.250,17.250,17.750,12.000,7.500,1.250,8.750,3.250,5.000,11.500
SG,E'Twaun Moore,3600,Was@NO 06:00PM ET,18.564,NO,1,0,19.000,13.273,21.062,24.500,10.000,21.600,0.321,-1.000,1.000,0.000,4.250,4.250,24.500,36.000,15.500,8.250,15.750,25.500,23.750,11.250,13.750,12.000
PG,J.J. Barea,3600,Dal@SA 07:00PM ET,24.167,Dal,0,1,16.393,18.275,21.500,24.250,4.000,21.600,0.614,12.500,196.000,0.000,0.000,24.250,16.250,22.750,22.750,11.250,8.000,22.500,10.750,23.250,22.500,24.750
SG,Danny Green,3600,Dal@SA 07:00PM ET,17.882,SA,1,0,19.893,11.662,19.000,21.250,4.000,21.600,0.292,-12.500,196.000,0.000,24.000,24.000,21.250,25.250,17.000,12.500,19.750,21.500,8.500,16.500,21.250,21.500
SG,Gerald Henderson,3500,Phi@Chi 07:00PM ET,17.244,Phi,0,0,17.929,10.938,21.438,26.000,14.000,21.000,0.303,7.000,205.000,0.000,3.500,3.500,26.000,28.000,15.750,16.000,15.750,11.500,23.000,11.750,20.750,16.000
SG/SF,Kelly Oubre Jr.,3500,Was@NO 06:00PM ET,13.813,Was,0,0,17.214,8.269,18.750,15.750,19.750,21.000,0.200,1.000,1.000,0.000,10.750,10.750,15.750,19.750,19.000,20.500,15.750,12.000,28.500,12.500,6.000,12.250
PF/C,Donatas Motiejunas,3500,Was@NO 06:00PM ET,14.900,NO,1,0,17.000,9.643,20.438,31.250,15.500,21.000,0.264,-1.000,1.000,0.000,16.500,16.500,31.250,14.500,24.500,11.500,3.250,6.750,4.000,12.750,14.750,25.750
PG,Yogi Ferrell,3500,Dal@SA 07:00PM ET,9.950,Dal,0,0,14.250,4.450,6.625,2.000,4.000,21.000,0.078,12.500,196.000,0.000,26.500,26.500,2.000,9.250,14.000,1.250,1.500,11.500,18.750,21.250,8.250,11.750
PG,Dejounte Murray,3500,Dal@SA 07:00PM ET,7.690,SA,1,0,10.536,2.781,14.062,0.000,1.000,21.000,0.061,-12.500,196.000,0.000,0.000,0.000,18.250,15.000,23.000,32.500,14.750,1.000,6.500,8.500,5.500,7.500
SG/SF,Jonathon Simmons,3500,Dal@SA 07:00PM ET,13.273,SA,1,1,17.929,8.023,12.125,19.500,3.500,21.000,0.138,-12.500,196.000,0.000,0.000,19.500,3.500,15.000,10.500,15.750,19.750,15.000,17.000,4.500,18.000,10.250
PF,Dwight Powell,3500,Dal@SA 07:00PM ET,17.304,Dal,0,0,15.571,11.480,15.875,11.250,3.000,21.000,0.317,12.500,196.000,0.000,6.500,6.500,11.250,5.750,28.750,17.750,9.000,8.750,7.250,23.250,2.000,17.500
C,Dewayne Dedmon,3500,Dal@SA 07:00PM ET,15.281,SA,1,0,20.679,9.050,13.438,7.750,11.000,21.000,0.238,-12.500,196.000,0.000,9.500,9.500,7.750,14.500,24.500,7.000,17.500,17.000,12.250,29.500,17.750,36.500
PG,Jerian Grant,3400,Phi@Chi 07:00PM ET,10.966,Chi,1,0,12.536,5.125,11.250,8.750,15.500,20.400,0.135,-7.000,205.000,0.000,7.000,7.000,8.750,12.500,9.750,14.000,0.000,26.750,20.500,13.500,16.250,14.000
SG,Nik Stauskas,3400,Phi@Chi 07:00PM ET,16.529,Phi,0,0,17.607,11.386,17.312,16.500,14.000,20.400,0.281,7.000,205.000,0.000,25.750,25.750,16.500,17.000,14.750,21.000,11.000,6.250,17.250,8.000,15.000,12.000
C,Montrezl Harrell,3400,Hou@Ind 06:00PM ET,18.288,Hou,0,0,18.964,8.803,11.688,20.000,18.500,20.400,0.424,-3.500,228.000,0.000,21.750,21.750,20.000,-0.500,10.500,16.750,37.000,14.250,33.000,23.250,19.750,30.750
PG,D.J. Augustin,3400,Orl@Tor 06:00PM ET,16.080,Orl,0,0,16.000,11.202,13.625,12.750,9.000,20.400,0.251,9.500,208.000,0.000,30.500,30.500,12.750,2.750,24.500,14.500,20.750,6.000,19.750,14.000,24.250,26.250
PG,Tim Frazier,3400,Was@NO 06:00PM ET,24.660,NO,1,0,14.000,14.607,3.812,11.000,3.000,20.400,0.611,-1.000,1.000,0.000,0.000,11.000,1.000,1.250,2.000,5.750,4.500,23.250,24.500,33.750,22.500,30.000
PG/SG,Ian Clark,3400,GS@Por 09:00PM ET,11.372,GS,0,0,7.500,6.260,6.938,7.750,9.750,20.400,0.131,-8.500,230.500,0.000,8.500,8.500,7.750,4.000,13.250,2.750,5.500,6.750,23.500,16.250,4.000,0.000
SG,Kyle Anderson,3400,Dal@SA 07:00PM ET,9.695,SA,1,0,7.036,4.308,21.500,11.000,4.000,20.400,0.110,-12.500,196.000,0.000,4.750,4.750,11.000,24.250,28.750,22.000,0.000,1.500,7.000,9.500,-0.500,10.750
SF,Doug McDermott,3300,Phi@Chi 07:00PM ET,16.750,Chi,1,0,17.071,10.306,14.000,17.750,17.000,19.800,0.367,-7.000,205.000,0.000,18.750,18.750,17.750,14.500,18.750,5.000,8.250,18.000,43.500,19.750,7.500,6.250
SG,Buddy Hield,3300,Was@NO 06:00PM ET,15.388,NO,1,0,16.750,8.391,11.750,10.500,10.000,19.800,0.303,-1.000,1.000,0.000,1.500,1.500,10.500,10.750,9.000,16.750,20.000,17.000,3.500,12.750,26.750,20.750
SF/PF,Dante Cunningham,3300,Was@NO 06:00PM ET,15.074,NO,1,0,18.786,8.578,19.938,6.500,21.750,19.800,0.270,-1.000,1.000,0.000,13.500,13.500,6.500,21.000,24.500,27.750,20.250,8.000,15.250,11.750,16.250,7.250
SG,Manu Ginobili,3300,Dal@SA 07:00PM ET,17.846,SA,1,0,15.571,12.823,18.562,15.000,4.000,19.800,0.398,-12.500,196.000,0.000,23.250,23.250,15.000,11.000,15.500,32.750,17.000,22.500,3.500,5.750,16.000,24.750
