avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
25.55,2016-11-30,20.52,-5.03,Heat,398037,James Johnson,SF,"4,200",-10.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.6%)</td>",-500,-10.6
16.29,2016-11-30,28.29,+12.00,Grizzlies,786409,Andrew Harrison,PG,"4,400",10.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.0%)</td>",400,10.0
17.14,2016-11-30,17.12,-0.02,Mavericks,552309,Dwight Powell,PF,"3,600",9.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>",300,9.1
36.01,2016-11-30,32.41,-3.60,Heat,456456,Goran Dragic,PG,"6,300",-7.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.4%)</td>",-500,-7.4
40.71,2016-11-30,37.67,-3.04,Heat,513234,Hassan Whiteside,C,"8,200",-6.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-6.8%)</td>",-600,-6.8
26.32,2016-11-30,27.84,+1.52,Mavericks,295809,Wesley Matthews,SG,"4,700",6.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.8%)</td>",300,6.8
11.00,2016-11-30,12.78,+1.78,Mavericks,333196,Jonathan Gibson,SG,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
31.29,2016-11-30,29.28,-2.01,Mavericks,552336,Harrison Barnes,SF,"6,200",5.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.1%)</td>",300,5.1
11.25,2016-11-30,23.85,+12.60,Grizzlies,786399,Troy Williams,SF,"4,200",5.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>",200,5.0
22.63,2016-11-30,28.26,+5.63,Grizzlies,460833,JaMychal Green,PF,"4,500",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
9.53,2016-11-30,14.97,+5.44,Grizzlies,845888,Wade Baldwin IV,PG,"3,300",3.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.1%)</td>",100,3.1
22.44,2016-11-30,26.51,+4.07,Grizzlies,172922,Tony Allen,SG,"4,100",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
28.46,2016-11-30,22.56,-5.90,Heat,571786,Tyler Johnson,PG,"4,900",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
39.46,2016-11-30,42.68,+3.22,Grizzlies,393441,Marc Gasol,C,"7,000",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
36.17,2016-11-30,31.37,-4.80,Hornets,456451,Nicolas Batum,SG,"6,400",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.57,2016-11-30,21.30,+10.73,Mavericks,555263,Salah Mejri,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
