Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,LastGame,dvp,value,fvalue,odds,O/U,penalty,Final
PG,Jeremy Lin,5000,Tor@Bkn 07:30PM ET,30.146,Bkn,1,1,33.250,25.472,29.125,26.500,10.000,30.000,0.506,11.500,227.500,6.500,0.000
SG/SF,Wesley Matthews,5000,Dal@Chi 08:00PM ET,26.173,Dal,0,0,27.500,19.413,22.938,32.750,12.250,30.000,0.319,6.000,197.000,-12.750,20.000
PF,Nikola Mirotic,5000,Dal@Chi 08:00PM ET,21.326,Chi,1,1,20.607,14.053,21.750,4.750,4.500,30.000,0.198,0.000,197.000,-24.972,17.250
SG/SF,Josh Richardson,5000,Hou@Mia 07:30PM ET,22.473,Mia,1,1,22.643,15.467,23.500,9.750,24.000,30.000,0.229,8.000,221.500,-7.707,0.000
SG,Bojan Bogdanovic,4900,Tor@Bkn 07:30PM ET,21.694,Bkn,1,0,24.786,15.630,23.062,11.000,2.000,29.400,0.191,11.500,227.500,-8.500,17.750
PG,Emmanuel Mudiay,4900,Den@LAL 10:30PM ET,24.678,Den,0,0,13.821,14.382,25.125,46.500,28.000,29.400,0.349,0.000,230.500,10.590,29.000
SG,Gary Harris,4800,Den@LAL 10:30PM ET,22.292,Den,0,1,17.750,11.750,19.062,0.000,18.000,28.800,0.256,0.000,230.500,0.758,0.000
PG,Tony Parker,4700,Min@SA 08:30PM ET,21.427,SA,1,0,24.893,14.844,21.000,20.250,22.000,28.200,0.201,0.000,200.000,-10.660,21.000
C,Clint Capela,4600,Hou@Mia 07:30PM ET,26.804,Hou,0,1,24.286,20.607,20.062,14.500,21.500,27.600,0.457,0.000,221.500,-3.467,11.000
PG,Michael Carter-Williams,4500,Dal@Chi 08:00PM ET,19.067,Chi,1,0,17.929,13.938,22.562,30.250,1.000,27.000,0.145,0.000,197.000,-32.750,21.750
SF,Doug McDermott,4400,Dal@Chi 08:00PM ET,17.379,Chi,1,0,18.429,10.517,19.250,43.500,5.500,26.400,0.174,0.000,197.000,-12.750,18.000
PF/C,Kenneth Faried,4400,Den@LAL 10:30PM ET,23.814,Den,0,0,18.429,14.353,23.875,33.250,28.000,26.400,0.409,0.000,230.500,10.590,33.250
SG,Sean Kilpatrick,4300,Tor@Bkn 07:30PM ET,24.838,Bkn,1,0,20.536,15.976,19.188,16.750,2.000,25.800,0.467,11.500,227.500,-9007.011,12.750
SG,Lou Williams,4300,Den@LAL 10:30PM ET,27.267,LAL,1,0,20.036,18.393,21.062,37.750,28.000,25.800,0.555,1.000,230.500,10.590,42.500
C,Robin Lopez,4200,Dal@Chi 08:00PM ET,22.577,Chi,1,0,21.071,16.524,26.438,29.250,15.000,25.200,0.363,0.000,197.000,-12.750,27.750
SF,Luol Deng,4200,Den@LAL 10:30PM ET,20.512,LAL,1,0,18.893,13.460,15.812,14.250,15.000,25.200,0.314,1.000,230.500,10.590,0.000
C,Lucas Nogueira,4100,Tor@Bkn 07:30PM ET,17.432,Tor,0,0,16.071,11.097,20.375,18.500,30.000,24.600,0.199,0.000,227.500,0.005,6.000
PG/SG,Jordan Clarkson,4100,Den@LAL 10:30PM ET,23.011,LAL,1,0,17.143,16.228,22.000,20.500,29.000,24.600,0.428,1.000,230.500,10.590,28.000
PG,Rajon Rondo,4000,Dal@Chi 08:00PM ET,27.470,Chi,1,0,27.036,18.611,20.562,15.250,1.000,24.000,0.614,0.000,197.000,-9024.815,12.750
PG,Spencer Dinwiddie,3900,Tor@Bkn 07:30PM ET,13.868,Bkn,1,0,15.250,6.031,19.312,13.500,10.000,23.400,0.145,11.500,227.500,4.500,10.750
SG,Seth Curry,3900,Dal@Chi 08:00PM ET,19.708,Dal,0,0,21.143,14.062,14.812,16.750,12.500,23.400,0.331,6.000,197.000,-12.750,28.500
C,Willie Reed,3900,Hou@Mia 07:30PM ET,13.617,Mia,1,1,8.250,7.452,23.625,10.500,23.000,23.400,0.207,8.000,221.500,0.320,9.500
SF,Rondae Hollis-Jefferson,3800,Tor@Bkn 07:30PM ET,19.167,Bkn,1,0,19.179,13.560,20.062,29.250,15.000,22.800,0.338,11.500,227.500,4.500,32.000
SG,Nick Young,3700,Den@LAL 10:30PM ET,20.645,LAL,1,0,19.607,13.194,14.438,18.750,28.000,22.200,0.432,1.000,230.500,10.590,33.500
SG/SF,Terrence Ross,3600,Tor@Bkn 07:30PM ET,17.859,Tor,0,0,21.964,12.143,14.375,18.000,30.000,21.600,0.321,0.000,227.500,8.500,30.000
SG/SF,Jonathon Simmons,3600,Min@SA 08:30PM ET,13.388,SA,1,0,16.607,8.125,16.875,15.750,5.250,21.600,0.128,0.000,200.000,-10.660,10.500
SF,Brandon Ingram,3600,Den@LAL 10:30PM ET,17.494,LAL,1,0,18.964,12.875,20.812,16.500,15.000,21.600,0.276,1.000,230.500,10.590,34.250
PG,J.J. Barea,3500,Dal@Chi 08:00PM ET,24.783,Dal,0,0,19.750,18.722,16.125,22.750,9.000,21.000,0.654,6.000,197.000,-12.750,22.750
PG,Jerian Grant,3500,Dal@Chi 08:00PM ET,11.273,Chi,1,0,13.821,4.941,19.250,26.750,1.000,21.000,0.140,0.000,197.000,-9021.661,0.000
PF,David Lee,3500,Min@SA 08:30PM ET,15.897,SA,1,0,16.250,11.685,12.125,5.750,7.000,21.000,0.215,0.000,200.000,-10.660,16.000
SF/PF,Larry Nance Jr.,3500,Den@LAL 10:30PM ET,19.214,LAL,1,0,21.929,12.214,21.000,21.500,13.000,21.000,0.414,1.000,230.500,10.590,0.000
PG,Cory Joseph,3400,Tor@Bkn 07:30PM ET,18.154,Tor,0,0,18.143,12.932,19.250,16.000,29.000,20.400,0.376,0.000,227.500,8.500,44.000
PF/C,Justin Hamilton,3400,Tor@Bkn 07:30PM ET,16.807,Bkn,1,0,18.036,10.722,18.312,24.250,14.500,20.400,0.330,11.500,227.500,4.500,16.750
PF/C,Dwight Powell,3400,Dal@Chi 08:00PM ET,17.869,Dal,0,0,19.321,12.261,12.500,7.250,14.750,20.400,0.370,6.000,197.000,-20.382,8.750
C,Andrew Bogut,3400,Dal@Chi 08:00PM ET,19.614,Dal,0,1,18.750,14.604,12.188,11.000,10.000,20.400,0.452,6.000,197.000,-19.316,0.000
SG,Manu Ginobili,3400,Min@SA 08:30PM ET,17.728,SA,1,0,14.929,12.463,11.938,22.500,6.500,20.400,0.364,0.000,200.000,-10.660,17.000
SG,Brandon Rush,3400,Min@SA 08:30PM ET,7.938,Min,0,0,4.679,3.229,15.062,0.000,22.000,20.400,0.112,12.000,200.000,-14.660,0.000
C,Dewayne Dedmon,3400,Min@SA 08:30PM ET,15.382,SA,1,0,20.321,8.926,24.000,12.250,12.500,20.400,0.273,0.000,200.000,-10.660,17.000
PG,Isaiah Whitehead,3300,Tor@Bkn 07:30PM ET,15.977,Bkn,1,0,18.143,11.338,14.500,15.750,10.000,19.800,0.275,11.500,227.500,4.500,9.750
PF,Patrick Patterson,3300,Tor@Bkn 07:30PM ET,19.197,Tor,0,1,15.786,13.219,10.125,5.500,28.000,19.800,0.467,0.000,227.500,1.172,0.000
SG,Danny Green,3300,Min@SA 08:30PM ET,17.570,SA,1,0,20.214,10.786,16.938,8.500,6.500,19.800,0.378,0.000,200.000,-10.660,21.500
C,Jusuf Nurkic,3300,Den@LAL 10:30PM ET,21.236,Den,0,0,24.393,11.986,13.625,4.250,29.000,19.800,0.550,0.000,230.500,-0.881,7.750
SG/SF,Denzel Valentine,3200,Dal@Chi 08:00PM ET,6.865,Chi,1,0,7.607,2.922,12.375,3.000,5.000,19.200,0.044,0.000,197.000,-9012.750,0.000
SF/PF,Sam Dekker,3200,Hou@Mia 07:30PM ET,15.203,Hou,0,0,14.571,10.344,14.000,15.750,9.250,19.200,0.281,0.000,221.500,4.320,20.250
PF,Luke Babbitt,3200,Hou@Mia 07:30PM ET,8.977,Mia,1,0,6.500,3.344,11.938,30.000,12.500,19.200,0.078,8.000,221.500,0.320,5.000
PG,Patty Mills,3200,Min@SA 08:30PM ET,19.417,SA,1,1,13.500,13.202,13.625,10.250,22.000,19.200,0.511,0.000,200.000,-10.660,20.000
SG/SF,Shabazz Muhammad,3200,Min@SA 08:30PM ET,12.223,Min,0,0,10.607,6.938,13.562,1.250,12.000,19.200,0.159,12.000,200.000,-14.660,20.000
SG/SF,Norman Powell,3100,Tor@Bkn 07:30PM ET,11.236,Tor,0,0,6.250,5.120,12.625,23.750,30.000,18.600,0.236,0.000,227.500,8.500,5.000
SG/SF,Caris LeVert,3100,Tor@Bkn 07:30PM ET,13.013,Bkn,1,0,15.000,8.596,14.312,16.500,8.500,18.600,0.238,11.500,227.500,4.500,28.250
C,Nene Hilario,3100,Hou@Mia 07:30PM ET,15.388,Hou,0,0,15.964,9.681,19.312,17.750,21.500,18.600,0.310,0.000,221.500,4.320,18.750
PG,Jameer Nelson,3100,Den@LAL 10:30PM ET,19.141,Den,0,0,17.429,12.080,23.062,31.500,28.000,18.600,0.522,0.000,230.500,10.590,9.750
PG,Randy Foye,3000,Tor@Bkn 07:30PM ET,11.750,Bkn,1,0,7.500,6.800,13.812,18.000,10.000,18.000,0.174,11.500,227.500,4.500,10.500
PG,Fred VanVleet,3000,Tor@Bkn 07:30PM ET,4.068,Tor,0,0,7.500,1.375,2.375,0.000,29.000,18.000,0.024,0.000,227.500,8.500,23.000
PG,Delon Wright,3000,Tor@Bkn 07:30PM ET,0.000,Tor,0,1,0.000,0.000,0.000,0.000,29.000,18.000,,0.000,227.500,8.500,0.000
SF,Joe Harris,3000,Tor@Bkn 07:30PM ET,16.164,Bkn,1,0,10.857,10.553,16.000,19.750,15.000,18.000,0.401,11.500,227.500,-3.042,2.000
SF,Bruno Caboclo,3000,Tor@Bkn 07:30PM ET,2.313,Tor,0,0,0.000,0.500,0.625,0.000,30.000,18.000,0.006,0.000,227.500,8.500,0.000
PF/C,Luis Scola,3000,Tor@Bkn 07:30PM ET,12.342,Bkn,1,0,10.321,6.446,11.438,14.000,14.500,18.000,0.221,11.500,227.500,4.500,0.000
PF,Quincy Acy,3000,Tor@Bkn 07:30PM ET,6.083,Bkn,1,0,8.062,3.167,9.062,16.500,21.000,18.000,0.039,11.500,227.500,4.500,6.250
PF,Jared Sullinger,3000,Tor@Bkn 07:30PM ET,0.000,Tor,0,1,0.000,0.000,0.000,0.000,28.000,18.000,,0.000,227.500,8.500,0.000
PF,Chris McCullough,3000,Tor@Bkn 07:30PM ET,5.045,Bkn,1,0,1.750,2.000,2.438,3.000,21.000,18.000,0.046,11.500,227.500,4.500,0.000
PF,Pascal Siakam,3000,Tor@Bkn 07:30PM ET,12.074,Tor,0,0,9.821,6.487,7.000,13.000,28.000,18.000,0.195,0.000,227.500,8.500,14.500
C,Jakob Poeltl,3000,Tor@Bkn 07:30PM ET,7.136,Tor,0,0,8.000,2.917,2.375,-0.500,30.000,18.000,0.038,0.000,227.500,8.500,7.500
PG/SG,Devin Harris,3000,Dal@Chi 08:00PM ET,10.896,Dal,0,0,9.571,5.554,10.125,18.250,10.750,18.000,0.183,6.000,197.000,-12.750,20.000
PG,Isaiah Canaan,3000,Dal@Chi 08:00PM ET,10.768,Chi,1,0,7.179,5.703,3.312,0.750,1.000,18.000,0.174,0.000,197.000,-9020.343,0.000
PG,Pierre Jackson,3000,Dal@Chi 08:00PM ET,5.200,Dal,0,0,13.750,0.500,3.812,0.000,9.000,18.000,0.069,6.000,197.000,-12.750,0.000
SG,Nicolas Brussino,3000,Dal@Chi 08:00PM ET,4.750,Dal,0,0,5.607,1.062,3.562,0.000,12.500,18.000,0.009,6.000,197.000,-12.750,0.000
SF,Dorian Finney-Smith,3000,Dal@Chi 08:00PM ET,11.391,Dal,0,0,8.750,6.326,7.125,8.750,12.000,18.000,0.209,6.000,197.000,-20.911,1.250
SF,Justin Anderson,3000,Dal@Chi 08:00PM ET,13.845,Dal,0,0,8.500,7.938,2.188,0.000,12.000,18.000,0.308,6.000,197.000,-21.029,0.000
SF,Paul Zipser,3000,Dal@Chi 08:00PM ET,4.063,Chi,1,0,3.050,1.688,6.188,6.000,5.500,18.000,0.011,0.000,197.000,-12.750,9.250
PF,Bobby Portis,3000,Dal@Chi 08:00PM ET,9.795,Chi,1,0,8.607,5.603,13.125,10.250,4.500,18.000,0.116,0.000,197.000,-9019.519,1.250
C,Salah Mejri,3000,Dal@Chi 08:00PM ET,10.993,Dal,0,0,12.321,4.447,10.688,15.500,10.000,18.000,0.204,6.000,197.000,-12.750,10.250
C,A.J. Hammons,3000,Dal@Chi 08:00PM ET,3.794,Dal,0,0,2.536,1.750,3.875,2.000,10.000,18.000,0.002,6.000,197.000,-12.750,0.000
C,Cristiano Felicio,3000,Dal@Chi 08:00PM ET,12.397,Chi,1,0,16.786,6.917,12.938,6.750,15.000,18.000,0.234,0.000,197.000,-12.750,12.750
PG,Bobby Brown,3000,Hou@Mia 07:30PM ET,1.150,Hou,0,0,1.071,0.000,1.875,1.500,8.000,18.000,0.001,0.000,221.500,4.320,0.000
PG,Tyler Ennis,3000,Hou@Mia 07:30PM ET,4.750,Hou,0,0,5.143,1.714,1.188,0.000,8.000,18.000,0.006,0.000,221.500,-0.235,0.000
SG/SF,Corey Brewer,3000,Hou@Mia 07:30PM ET,9.541,Hou,0,0,8.964,5.944,13.688,4.000,9.000,18.000,0.068,0.000,221.500,4.320,14.750
SG/SF,Rodney McGruder,3000,Hou@Mia 07:30PM ET,14.128,Mia,1,0,14.107,7.734,11.625,10.500,24.000,18.000,0.287,8.000,221.500,0.320,7.500
SF,Wayne Ellington,3000,Hou@Mia 07:30PM ET,17.417,Mia,1,0,18.679,10.932,6.688,12.750,23.000,18.000,0.470,8.000,221.500,0.320,29.000
SF,K.J. McDaniels,3000,Hou@Mia 07:30PM ET,6.045,Hou,0,0,3.536,2.077,3.250,8.750,10.000,18.000,0.030,0.000,221.500,4.320,0.000
PF,Chris Bosh,3000,Hou@Mia 07:30PM ET,0.000,Mia,1,0,0.000,0.000,0.000,0.000,12.500,18.000,,8.000,221.500,0.320,0.000
PF,Josh McRoberts,3000,Hou@Mia 07:30PM ET,13.523,Mia,1,1,15.107,8.917,9.188,10.000,12.500,18.000,0.234,8.000,221.500,0.320,0.000
PF,Derrick Williams,3000,Hou@Mia 07:30PM ET,12.326,Mia,1,0,12.429,7.769,11.312,5.500,12.500,18.000,0.188,8.000,221.500,-5.976,0.000
PF,Kyle Wiltjer,3000,Hou@Mia 07:30PM ET,2.306,Hou,0,0,1.042,0.375,1.000,3.250,8.500,18.000,0.006,0.000,221.500,4.320,0.000
PF,Justise Winslow,3000,Hou@Mia 07:30PM ET,25.833,Mia,1,1,25.464,20.250,23.875,32.750,12.500,18.000,0.784,8.000,221.500,0.320,0.000
C,Udonis Haslem,3000,Hou@Mia 07:30PM ET,5.679,Mia,1,0,4.208,1.321,10.750,3.500,23.000,18.000,0.037,8.000,221.500,0.320,0.000
C,Chinanu Onuaku,3000,Hou@Mia 07:30PM ET,6.625,Hou,0,0,0.000,0.000,6.625,0.000,21.500,18.000,0.160,0.000,221.500,4.320,0.000
PG,Kris Dunn,3000,Min@SA 08:30PM ET,12.329,Min,0,0,6.857,6.864,9.438,2.250,4.000,18.000,0.223,12.000,200.000,-9022.170,1.000
PG,Bryn Forbes,3000,Min@SA 08:30PM ET,1.589,SA,1,0,2.958,0.125,0.812,3.250,22.000,18.000,0.001,0.000,200.000,-10.660,0.000
PG,Tyus Jones,3000,Min@SA 08:30PM ET,8.685,Min,0,0,5.464,2.042,3.000,0.000,4.000,18.000,0.169,12.000,200.000,-9014.660,0.000
PG,Dejounte Murray,3000,Min@SA 08:30PM ET,5.100,SA,1,1,6.500,1.682,7.688,14.750,22.000,18.000,0.010,0.000,200.000,-10.660,0.000
SG,Kyle Anderson,3000,Min@SA 08:30PM ET,8.900,SA,1,0,7.393,4.170,6.688,7.000,6.500,18.000,0.122,0.000,200.000,-10.660,1.500
SF/PF,Nemanja Bjelica,3000,Min@SA 08:30PM ET,13.301,Min,0,0,9.571,6.812,15.938,18.000,2.000,18.000,0.300,12.000,200.000,-9014.660,18.500
SF/PF,Davis Bertans,3000,Min@SA 08:30PM ET,7.068,SA,1,0,10.643,2.357,14.375,-0.500,5.500,18.000,0.079,0.000,200.000,-10.660,0.000
PF,Jordan Hill,3000,Min@SA 08:30PM ET,5.350,Min,0,0,9.375,0.625,5.000,1.250,2.000,18.000,0.048,12.000,200.000,-9014.660,0.000
PF,Adreian Payne,3000,Min@SA 08:30PM ET,9.000,Min,0,0,7.250,4.625,4.812,2.750,2.000,18.000,0.102,12.000,200.000,-9014.660,0.000
C,Cole Aldrich,3000,Min@SA 08:30PM ET,9.257,Min,0,0,10.786,5.159,4.812,3.750,2.000,18.000,0.115,12.000,200.000,-9014.660,0.000
C,Nikola Pekovic,3000,Min@SA 08:30PM ET,0.000,Min,0,1,0.000,0.000,0.000,0.000,2.000,18.000,,12.000,200.000,-9014.660,0.000
PG/SG,Jamal Murray,3000,Den@LAL 10:30PM ET,15.051,Den,0,0,15.071,8.271,8.250,0.000,23.000,18.000,0.386,0.000,230.500,10.590,9.250
PG,Jose Calderon,3000,Den@LAL 10:30PM ET,9.132,LAL,1,0,11.786,3.225,2.188,5.000,30.000,18.000,0.173,1.000,230.500,10.590,3.750
PG,Marcelo Huertas,3000,Den@LAL 10:30PM ET,8.806,LAL,1,0,6.464,4.562,5.750,7.000,30.000,18.000,0.122,1.000,230.500,10.590,0.000
PG,Malik Beasley,3000,Den@LAL 10:30PM ET,4.545,Den,0,0,3.200,0.821,5.188,5.250,28.000,18.000,0.017,0.000,230.500,10.590,0.000
SG,Mike Miller,3000,Den@LAL 10:30PM ET,4.000,Den,0,0,1.125,1.312,5.438,0.750,18.000,18.000,0.031,0.000,230.500,10.590,0.000
SF,Metta World Peace,3000,Den@LAL 10:30PM ET,2.797,LAL,1,0,1.583,0.625,1.000,4.000,15.000,18.000,0.002,1.000,230.500,10.590,0.000
SF,Alonzo Gee,3000,Den@LAL 10:30PM ET,3.654,Den,0,0,2.125,0.531,0.375,0.250,28.000,18.000,0.027,0.000,230.500,10.590,0.000
PF,Darrell Arthur,3000,Den@LAL 10:30PM ET,11.176,Den,0,1,11.786,5.611,16.125,19.000,27.000,18.000,0.165,0.000,230.500,10.590,0.000
PF,Thomas Robinson,3000,Den@LAL 10:30PM ET,12.387,LAL,1,0,17.179,5.150,11.625,5.750,11.000,18.000,0.255,1.000,230.500,1.988,0.000
PF,Juancho Hernangomez,3000,Den@LAL 10:30PM ET,8.083,Den,0,0,9.679,3.639,6.375,6.500,27.000,18.000,0.111,0.000,230.500,10.590,3.250
C,Tarik Black,3000,Den@LAL 10:30PM ET,14.341,LAL,1,0,15.321,9.838,10.812,8.500,14.000,18.000,0.269,1.000,230.500,10.590,25.500
C,Timofey Mozgov,3000,Den@LAL 10:30PM ET,16.108,LAL,1,0,15.071,10.760,12.125,12.750,14.000,18.000,0.398,1.000,230.500,3.178,4.750
C,Ivica Zubac,3000,Den@LAL 10:30PM ET,6.550,LAL,1,0,7.625,1.292,11.688,15.250,14.000,18.000,0.079,1.000,230.500,10.590,37.750
