Salary,max(s2.salary),avg(s2.salary),min(s2.salary),stddev(s2.salary),avg(t2.DKFPS),std(t2.DKFPS),min(t2.DKFPS),max(t2.DKFPS),player_id,Position,Team,ou,odds,Home,OPP,Target,game_id,Name,AdaBoost,Neural Network,Random Forest
6200,6300,6140,5800,185.4723699,35,10.54988152,23,54,203496,SF/PF,PHI,221,-6,1,ORL,,21700278,Robert Covington,30.5,34.46328737,35.26061508
9800,10000,9280,7900,870.4022059,53.9,19.98036536,35.5,90.75,203954,C,PHI,221,-6,1,ORL,,21700278,Joel Embiid,44.25,48.21654711,47.59776786
3600,3600,3300,3200,173.2050808,18.0625,12.39628851,1,33.25,101161,PF/C,PHI,221,-6,1,ORL,,21700278,Amir Johnson,17.25,20.42544932,18.03819444
3100,3100,3100,3100,0,12,3.605551275,6.5,17.25,1627789,SG/SF,PHI,221,-6,1,ORL,,21700278,Timothe Luwawu-Cabarrot,11,12.49923369,11.63958333
3700,3900,3800,3700,100,4.75,1.25,3.5,6,201573,PG/SG,PHI,221,-6,1,ORL,,21700278,Jerryd Bayless,6,13.94568859,10.2747619
5100,5000,4660,4500,185.4723699,23.5,9.612491873,11.25,39.75,203967,PF/C,PHI,221,-6,1,ORL,,21700278,Dario Saric,27.25,26.23754813,21.205
5000,5700,5400,5200,189.7366596,16.2,6.91628513,6,27.75,200752,SF/PF,SAS,201,1,0,CHA,,21700277,Rudy Gay,23.75,16.92098165,20.5875
3600,3700,3660,3500,80,3.25,2.150581317,1.25,6.75,203464,SG,SAS,201,1,0,CHA,,21700277,Brandon Paul,9.5,9.978677952,11.325
4700,4600,4520,4500,40,26.95,7.364441595,15.25,38.5,203937,PG/SF,SAS,201,1,0,CHA,,21700277,Kyle Anderson,20.75,20.54399521,23.508125
3000,3000,3000,3000,0,4.85,4.943682838,0,13.75,202722,SF/PF,SAS,201,1,0,CHA,,21700277,Davis Bertans,13,7.987228106,14.51863095
5700,6500,6200,5900,200,26.8,9.175238417,14.25,38.75,2200,PF/C,SAS,201,1,0,CHA,,21700277,Pau Gasol,25.75,22.45613033,29.7425
4400,4600,4420,4300,146.9693846,15,8.983317873,6.75,30.75,1627749,PG,SAS,201,1,0,CHA,,21700277,Dejounte Murray,20,12.20321061,21.98234848
3700,3800,3760,3600,80,12.95,6.759067983,4,24.5,1938,SG/SF,SAS,201,1,0,CHA,,21700277,Manu Ginobili,15.5,10.60385915,16.20236111
4500,4600,4540,4400,80,23.75,12.15113163,10.5,44.5,201980,SG/SF,SAS,201,1,0,CHA,,21700277,Danny Green,21.5,16.22711551,23.97404762
3700,3900,3860,3700,80,8.75,5.570008977,1.5,15.25,1627854,PG/SG,SAS,201,1,0,CHA,,21700277,Bryn Forbes,14,8.628015638,15.07815476
7700,8500,8200,8000,167.3320053,36.35,9.174148462,21.5,48.75,200746,PF/C,SAS,201,1,0,CHA,,21700277,LaMarcus Aldridge,37,44.56416823,39.39942641
4400,4500,4320,4000,193.9071943,25.6,10.03194896,12.25,37.25,201988,PG,SAS,201,1,0,CHA,,21700277,Patty Mills,17.25,16.0875868,21.46666667
3000,3000,3000,3000,0,7.9,3.796709101,1.5,12.75,203530,PF/C,SAS,201,1,0,CHA,,21700277,Joffrey Lauvergne,9.25,7.95641583,14.00833333
3700,4000,3850,3800,76.37626158,21.16666667,7.069103353,8.5,31,101107,SF/PF,CHA,201,-1,1,SAS,,21700277,Marvin Williams,17,20.971066,19.19041667
3600,4100,3775,3600,204.6338193,3.125,3.007802354,0,8,1628370,PG/SG,CHA,201,-1,1,SAS,,21700277,Malik Monk,2,9.100424266,11.61065476
7600,8200,7866.6667,7400,262.4669291,40.66666667,11.27651197,27,64,202689,PG,CHA,201,-1,1,SAS,,21700277,Kemba Walker,39.25,38.27165607,36.65845238
3800,4000,3983.3333,3900,37.26779963,16.875,10.15991921,0.5,33.75,1626163,PF/C,CHA,201,-1,1,SAS,,21700277,Frank Kaminsky,11.75,16.97141137,15.87083333
3400,3400,3400,3400,0,5.541666667,2.721123645,1.5,9,1628407,SG/SF,CHA,201,-1,1,SAS,,21700277,Dwayne Bacon,7.5,9.439370356,11.7522619
6000,6300,5880,4600,649.3073232,24.15,10.44102485,7.25,33.75,201587,SG/SF,CHA,201,-1,1,SAS,,21700277,Nicolas Batum,28,26.25074888,23.63139881
3600,4000,3700,3600,152.7525232,14,3.06526236,8.75,17.5,203469,C,CHA,201,-1,1,SAS,,21700277,Cody Zeller,14.75,16.84685469,13.75482143
4000,4200,4083.3333,4000,68.71842709,22.95833333,8.027837851,15.5,37.5,203077,SF,CHA,201,-1,1,SAS,,21700277,Michael Kidd-Gilchrist,22.25,23.68381774,16.61559524
3200,3200,3200,3200,0,18.25,7.134861596,12.5,30.25,203487,PG,CHA,201,-1,1,SAS,,21700277,Michael Carter-Williams,14.5,17.23363139,11.14708333
6700,7200,6966.6667,6700,169.9673171,38,14.88847429,15.25,57,2730,C,CHA,201,-1,1,SAS,,21700277,Dwight Howard,41.75,32.42827887,41.81
5400,5700,5266.6667,5100,205.4804668,31.95833333,7.616342991,24.75,47.25,203087,SG/SF,CHA,201,-1,1,SAS,,21700277,Jeremy Lamb,27.75,26.18545982,27.199375
3700,3900,3720,3500,132.6649916,5.65,6.711184694,-0.5,16.75,1628403,PF,POR,202,4,0,WAS,,21700279,Caleb Swanigan,5.25,9.024499364,10.555
3400,3700,3471.4286,3400,103.0157507,14.89285714,3.547778839,10.25,22,202334,PF/C,POR,202,4,0,WAS,,21700279,Ed Davis,17.25,14.75030815,17.93
3200,3200,3100,3000,100,9.125,8.889073349,0,21.25,203086,PF/C,POR,202,4,0,WAS,,21700279,Meyers Leonard,11,10.99797198,9.472916667
6900,7300,7085.7143,6900,145.6862718,31.89285714,9.612916481,11.75,40.5,203468,PG/SG,POR,202,4,0,WAS,,21700279,C.J. McCollum,32,35.38768839,40.51708333
6300,7100,6785.7143,6500,203.0381486,30.42857143,14.47578908,16.25,63.25,203994,C,POR,202,4,0,WAS,,21700279,Jusuf Nurkic,36.25,34.49785602,31.67636905
3000,3000,3000,3000,0,7.928571429,3.272488911,5,15.5,1626192,SG/SF,POR,202,4,0,WAS,,21700279,Pat Connaughton,8.25,9.432666913,7.803015873
3500,3700,3528.5714,3500,69.98542122,10.53571429,5.319150999,1,15.75,203090,SF/PF,POR,202,4,0,WAS,,21700279,Maurice Harkless,12.25,11.27985127,11.42678571
3000,3000,3000,3000,0,3.45,2.123676058,0,6,1627774,SF/PF,POR,202,4,0,WAS,,21700279,Jake Layman,4.75,7.258393198,5.035654762
3900,3700,3428.5714,3100,243.2769481,19.85714286,9.027593754,5.75,32,203894,PG/SG,POR,202,4,0,WAS,,21700279,Shabazz Napier,14.5,17.59246708,18.07208333
3000,3000,3000,3000,0,2.083333333,2.182633476,-1,3.75,1628380,PF/C,POR,202,4,0,WAS,,21700279,Zach Collins,2.75,7.409681047,2.538571429
4200,4500,4371.4286,4200,88.06305719,13.82142857,8.379092055,2.5,26.25,202323,SG/SF,POR,202,4,0,WAS,,21700279,Evan Turner,14,16.39131565,13.06259921
8500,9200,8857.1429,8300,266.4965444,42.96428571,8.608995059,30.25,57,203081,PG,POR,202,4,0,WAS,,21700279,Damian Lillard,40.5,45.65706198,43.42095238
3500,3600,3542.8571,3500,49.48716593,21.53571429,9.261506908,14.25,42,203943,PF/C,POR,202,4,0,WAS,,21700279,Noah Vonleh,17.75,18.43059967,18.33178571
3000,3000,3000,3000,0,3.5,0,3.5,3.5,1626191,PF/C,WAS,202,-4,1,POR,,21700279,Chris McCullough,4,10.6388235,10.35979167
3400,3400,3400,3400,0,8.416666667,4.700768259,2.5,15.75,101133,C,WAS,202,-4,1,POR,,21700279,Ian Mahinmi,7.5,13.42907166,7.301884921
3500,3500,3500,3500,0,5.75,0,5.75,5.75,201160,PF/C,WAS,202,-4,1,POR,,21700279,Jason Smith,12.75,11.64402944,12.50849567
4500,4800,4716.6667,4600,68.71842709,19.08333333,6.121455891,11.5,27,202693,SF/PF,WAS,202,-4,1,POR,,21700279,Markieff Morris,26.75,22.60059916,23.50323413
6000,6300,6200,6100,57.73502692,27,7.973915809,15.75,38.75,203490,SF/PF,WAS,202,-4,1,POR,,21700279,Otto Porter,26,30.20069162,28.5
3600,3600,3500,3400,81.64965809,11.66666667,6.842980994,6.25,26.5,204025,PG,WAS,202,-4,1,POR,,21700279,Tim Frazier,11.5,14.23330079,11.63347222
4900,5400,5266.6667,5100,110.5541597,29.45833333,8.855808671,11.75,41,101162,C,WAS,202,-4,1,POR,,21700279,Marcin Gortat,29,26.67845601,23.5297619
3400,3400,3400,3400,0,9.208333333,2.038262468,5.25,12,201975,SG,WAS,202,-4,1,POR,,21700279,Jodie Meeks,9.25,11.90080359,13.64857143
7400,8000,7583.3333,7200,279.3842436,38.16666667,5.64886911,33.5,50,203078,SG,WAS,202,-4,1,POR,,21700279,Bradley Beal,36,37.36871345,38.55818452
3200,3200,3200,3200,0,7.625,5.625,2,13.25,203107,PG/SG,WAS,202,-4,1,POR,,21700279,Tomas Satoransky,10.75,10.75889177,10.4784127
4300,4700,4516.6667,4400,89.75274679,18.54166667,6.94084629,9.5,30.5,1626162,SG/SF,WAS,202,-4,1,POR,,21700279,Kelly Oubre Jr.,19,22.02426477,22.20083333
3500,3500,3375,3200,108.9724736,13.5,7.086518892,3.5,21.25,203118,PF,WAS,202,-4,1,POR,,21700279,Mike Scott,16.25,13.4295451,12.75159722
3800,3800,3700,3600,100,20.54166667,7.262082843,9.75,32.5,1627783,PF,TOR,209,-7,0,ATL,,21700280,Pascal Siakam,18,19.29304242,19.17875
8200,8400,8100,7600,294.3920289,41.16666667,10.9636394,23.75,58,201942,SG/SF,TOR,209,-7,0,ATL,,21700280,DeMar DeRozan,41.5,41.10083152,38.59625
3300,3600,3466.6667,3300,137.4368542,9.833333333,3.712778235,2.25,14.5,1627751,PF/C,TOR,209,-7,0,ATL,,21700280,Jakob Poeltl,7.5,9.59032175,9.132916667
3500,3500,3250,3000,250,20.79166667,7.286426689,13.25,35.25,1627832,PG,TOR,209,-7,0,ATL,,21700280,Fred VanVleet,17.5,14.08389578,16.34279762
7700,8200,7866.6667,7300,329.9831646,46.95833333,9.020135654,28.75,57,200768,PG,TOR,209,-7,0,ATL,,21700280,Kyle Lowry,39.25,40.16001072,36.53345238
4800,5200,4933.3333,4700,169.9673171,19.33333333,6.53622385,10.75,31,202685,C,TOR,209,-7,0,ATL,,21700280,Jonas Valanciunas,17.5,23.03298263,22.31440476
3000,3000,3000,3000,0,5.166666667,2.552232139,2,8.25,203485,PG,TOR,209,-7,0,ATL,,21700280,Lorenzo Brown,3.5,10.22742528,7.56375
3400,3400,3400,3400,0,5.625,7.560519713,0,20,203512,C,TOR,209,-7,0,ATL,,21700280,Lucas Nogueira,10.5,14.00147889,11.80972222
3900,3700,3700,3700,0,23.625,2.125,21.5,25.75,1626181,SG/SF,TOR,209,-7,0,ATL,,21700280,Norman Powell,14.25,17.64438778,16.67882937
3700,3800,3483.3333,3000,343.5921355,11.45833333,5.783267291,6.25,23.5,1628384,SF/PF,TOR,209,-7,0,ATL,,21700280,OG Anunoby,8.25,9.334711848,7.366369048
4900,5300,5140,5000,101.9803903,20.2,2.566125484,15.25,22.75,201586,PF/C,TOR,209,-7,0,ATL,,21700280,Serge Ibaka,15.75,21.58358661,23.24020833
3400,3700,3540,3500,80,9.75,4.513867521,4.75,18,1627098,PG/SG,ATL,209,7,1,TOR,,21700280,Malcolm Delaney,8.75,10.96189056,12.10763889
3300,3400,3250,3000,180.2775638,12.125,8.917153414,1.5,28.5,1628463,PF,ATL,209,7,1,TOR,,21700280,Tyler Cavanaugh,10.25,12.37769934,9.654821429
4800,5300,5050,4600,221.7355783,29.875,12.14817373,17.5,55,203473,C,ATL,209,7,1,TOR,,21700280,Dewayne Dedmon,24,28.84768774,25.35952381
3700,3900,3850,3800,50,10.875,6.634427255,2.75,20,101141,SF/PF,ATL,209,7,1,TOR,,21700280,Ersan Ilyasova,12.5,13.2268925,15.69126984
4900,5300,5066.6667,4800,159.8610508,26.125,9.383884679,10.75,41.25,1627752,SG/SF,ATL,209,7,1,TOR,,21700280,Taurean Prince,19.75,24.58964751,25.4675
5200,4800,4650,4400,138.443731,28.375,7.116222664,20,39.5,1628381,PF/C,ATL,209,7,1,TOR,,21700280,John Collins,29.75,23.62446422,25.47714286
4000,4100,3916.6667,3800,106.7187373,23.83333333,7.560404898,9.5,31.25,201158,SG,ATL,209,7,1,TOR,,21700280,Marco Belinelli,21.75,18.78821221,23.7175
5300,5500,5233.3333,4900,221.1083194,28.875,9.137548449,19.25,44.5,203145,SG/SF,ATL,209,7,1,TOR,,21700280,Kent Bazemore,29,29.23305953,24.41369048
3000,3000,3000,3000,0,4.375,3.907124902,0,8.75,1627761,SG/SF,ATL,209,7,1,TOR,,21700280,DeAndre' Bembry,7.25,8.500655928,6.543928571
6700,7100,6683.3333,6300,240.9472049,34.75,6.701989754,23,43,203471,PG,ATL,209,7,1,TOR,,21700280,Dennis Schroder,39.5,35.06775665,37.36416667
3000,3000,3000,3000,0,11.25,5.25,6,16.5,203705,PG,ATL,209,7,1,TOR,,21700280,Josh Magette,9.5,11.62881864,11.17738095
6300,6700,6516.6667,6300,121.3351648,31.54166667,6.290562817,20.75,40.25,1627759,SG/SF,BOS,205,-4,0,IND,,21700281,Jaylen Brown,28.5,30.95821113,28.23222222
4300,5300,4616.6667,4400,323.6081306,16.375,12.14817373,2.5,38,1626179,PG/SG,BOS,205,-4,0,IND,,21700281,Terry Rozier,18.25,19.54459254,17.63888889
3000,3000,3000,3000,0,4,0,4,4,1627824,PF/C,BOS,205,-4,0,IND,,21700281,Guerschon Yabusele,4,9.220523163,3.547619048
3200,3200,3200,3200,0,5.125,5.217658319,0,15.25,1628400,SF/PF,BOS,205,-4,0,IND,,21700281,Semi Ojeleye,7.5,11.23160588,9.158630952
5100,6300,5550,5100,373.0504881,20.41666667,5.294782547,13.75,31.25,203935,SG/SF,BOS,205,-4,0,IND,,21700281,Marcus Smart,23.5,23.98159113,20.27258929
3000,3000,3000,3000,0,2.5,3,-0.5,5.5,1627846,PF,BOS,205,-4,0,IND,,21700281,Abdel Nader,4,7.83918051,8.276428571
3300,3300,3300,3300,0,5.3,4.495553359,2.5,14.25,1628464,PF/C,BOS,205,-4,0,IND,,21700281,Daniel Theis,8.25,10.55555654,7.613214286
3500,3800,3600,3500,115.4700538,11.66666667,8.906536301,5.5,30.75,203382,C,BOS,205,-4,0,IND,,21700281,Aron Baynes,13.25,13.18888355,10.24604167
6000,6200,5983.3333,5700,177.1690969,29.29166667,7.079042818,18.5,37.75,1628369,SF/PF,BOS,205,-4,0,IND,,21700281,Jayson Tatum,24.5,27.79675861,28.22424242
7000,7600,7366.6667,6900,274.8737084,30.29166667,3.817221575,24.5,36.25,201143,PF/C,BOS,205,-4,0,IND,,21700281,Al Horford,31,31.49564748,32.40729167
8300,8500,8300,8100,152.7525232,42.91666667,9.610830118,34.25,62.75,202681,PG,BOS,205,-4,0,IND,,21700281,Kyrie Irving,34.25,38.7930016,36.52625
3200,3500,3275,3200,129.9038106,3.75,2.455860338,0,6.5,203499,PG,BOS,205,-4,0,IND,,21700281,Shane Larkin,4.75,9.835761907,8.553333333
6300,7200,6860,6700,185.4723699,28.6,11.17318218,17.75,49.75,1626167,C,IND,205,4,1,BOS,,21700281,Myles Turner,32.75,31.90564576,31.17041667
3000,3000,3000,3000,0,4.5,3.196677963,0,8.75,1628388,SF/PF,IND,205,4,1,BOS,,21700281,TJ Leaf,5,8.171447289,6.384821429
5900,6300,6080,5700,222.7105745,29.55,6.673454877,17,36.75,201152,SF/PF,IND,205,4,1,BOS,,21700281,Thaddeus Young,26.75,31.83341928,32.79029762
3500,3700,3620,3600,40,17.95,7.073542253,6.25,26.25,202709,PG,IND,205,4,1,BOS,,21700281,Cory Joseph,15,16.33271932,17.67375
7800,8000,7600,7100,289.8275349,43.85,13.51351176,27.75,65.75,203506,PG/SG,IND,205,4,1,BOS,,21700281,Victor Oladipo,43,36.83603485,41.9391369
5800,6100,5940,5500,224.4994432,33.9,5.662596578,30,45,201954,PG,IND,205,4,1,BOS,,21700281,Darren Collison,26.75,30.34452366,35.6575
4600,4500,4420,4300,74.83314774,29.05,8.207313811,21.75,40.75,202711,SG/SF,IND,205,4,1,BOS,,21700281,Bojan Bogdanovic,23.5,25.67950163,20.34083333
3000,3000,3000,3000,0,1,0,1,1,1626202,PG/SG,IND,205,4,1,BOS,,21700281,Joe Young,3.5,7.471318627,1.603720238
3500,3700,3560,3500,80,21.65,6.290071542,9.25,26.25,202362,SG/SF,IND,205,4,1,BOS,,21700281,Lance Stephenson,19.5,17.86162885,20.67827381
3000,3000,3000,3000,0,2,0,2,2,2863,SG/SF,IND,205,4,1,BOS,,21700281,Damien Wilkins,5.75,7.617506441,2.910446429
5600,5900,5680,5300,203.9607805,23.7,4.202380278,15.5,27.5,1627734,PF/C,IND,205,4,1,BOS,,21700281,Domantas Sabonis,25.5,29.42894445,26.51604167
3700,3900,3750,3700,76.37626158,20.875,9.105572927,10.5,37,101127,PG,NYK,217,15,0,HOU,,21700282,Jarrett Jack,15.25,20.35673813,19.32880952
6800,6700,6516.6667,6200,177.1690969,42.625,12.251488,27.75,61,203501,SG/SF,NYK,217,15,0,HOU,,21700282,Tim Hardaway Jr.,34.5,39.49841223,35.69333333
3400,3500,3466.6667,3400,47.14045208,7.833333333,6.665624919,2.75,17.25,1626195,,NYK,217,15,0,HOU,,21700282,,15,12.14098081,15.10315657
3300,3400,3400,3400,0,9.375,3.375,6,12.75,201196,PG,NYK,217,15,0,HOU,,21700282,Ramon Sessions,16.25,17.0765906,18.00892857
4800,4700,4433.3333,4100,213.4374746,29.875,6.634427255,19,37.75,201584,SG/SF,NYK,217,15,0,HOU,,21700282,Courtney Lee,19,24.33792222,25.47964286
3400,3400,3400,3400,0,6.708333333,3.426054177,2,12.5,202498,SF/PF,NYK,217,15,0,HOU,,21700282,Lance Thomas,16.75,14.03966442,13.90375
3500,3700,3533.3333,3500,74.53559925,15,5.800502852,6,25.25,203926,SF/PF,NYK,217,15,0,HOU,,21700282,Doug McDermott,16,15.83456063,18.58729167
3300,3400,3400,3400,0,11.125,6.875,4.25,18,201563,SF/PF,NYK,217,15,0,HOU,,21700282,Michael Beasley,15.25,14.06875727,16.92083333
6000,6600,6380,6000,213.541565,31.2,10.81480467,19,47,202683,PF/C,NYK,217,15,0,HOU,,21700282,Enes Kanter,30.25,31.69231494,26.61425595
3800,4000,3916.6667,3800,89.75274679,12.83333333,7.658963521,-0.5,24.25,1628373,PG/SG,NYK,217,15,0,HOU,,21700282,Frank Ntilikina,17.5,16.73376634,19.06071429
3500,3900,3666.6667,3500,124.7219129,12.875,3.340876881,8,18.5,203124,PF/C,NYK,217,15,0,HOU,,21700282,Kyle O'Quinn,18.25,15.55697,18.42824134
8600,9600,8950,8600,320.1562119,38.33333333,6.541003151,25.5,46,204001,PF/C,NYK,217,15,0,HOU,,21700282,Kristaps Porzingis,49,43.97241174,41.93083333
3800,3800,3775,3700,43.30127019,18.5,6.759252917,7.25,25.25,200782,SF/PF,HOU,217,-15,1,NYK,,21700282,P.J. Tucker,21.75,17.70672861,20.11333333
4700,4700,4533.3333,4400,124.7219129,24.83333333,6.18241233,19.5,33.5,201583,PF/C,HOU,217,-15,1,NYK,,21700282,Ryan Anderson,20,23.43845926,22.35007576
11500,12700,11850,11100,668.954408,56.1875,9.901664948,41.5,67.5,201935,PG/SG,HOU,217,-15,1,NYK,,21700282,James Harden,75.25,56.41422523,66.95599206
3500,3500,3375,3000,216.5063509,15.25,7.593171274,3.75,24.75,204028,PF/C,HOU,217,-15,1,NYK,,21700282,Tarik Black,15,14.44743559,16.12395833
3400,3300,3266.6667,3200,47.14045208,19.83333333,6.158778739,14.75,28.5,2403,C,HOU,217,-15,1,NYK,,21700282,Nene Hilario,15,17.55496373,15.23077381
3000,3000,3000,3000,0,0,0,0,0,1627743,PG,HOU,217,-15,1,NYK,,21700282,Demetrius Jackson,2,7.916154262,3.214464286
3600,3600,3533.3333,3500,47.14045208,16.83333333,8.984554648,6,28,201601,SF/PF,HOU,217,-15,1,NYK,,21700282,Luc Richard Mbah a Moute,16.5,16.20147425,18.14
6600,7200,6950,6700,206.1552813,30.25,8.160499372,17,39.25,203991,C,HOU,217,-15,1,NYK,,21700282,Clint Capela,29.25,39.95895695,33.14092262
5200,5200,5150,5100,50,28.875,8.1576268,18,37,2772,SG/SF,HOU,217,-15,1,NYK,,21700282,Trevor Ariza,33.75,27.33609836,29.23508929
7800,7500,7366.6667,7100,188.5618083,41.5,7.820912138,35,52.5,101108,PG/SG,HOU,217,-15,1,NYK,,21700282,Chris Paul,42,46.12284351,34.87291667
5500,6600,6266.6667,6000,249.4438258,19,3.409545424,15.25,23.5,201569,SG,HOU,217,-15,1,NYK,,21700282,Eric Gordon,24.75,25.98502846,21.3906746
3100,3100,3100,3100,0,2.75,2.772634127,0.5,7.5,201628,PG,HOU,217,-15,1,NYK,,21700282,Bobby Brown,1.5,10.26503855,1.787619048
3500,3500,3500,3500,0,11.95833333,4.848575106,4,18,201967,SF/PF,NOP,229,11,0,GSW,,21700284,Dante Cunningham,16.5,13.7920739,16.28333333
10600,11000,10300,9600,489.8979486,43.54166667,11.07589036,28.25,61.25,203076,PF/C,NOP,229,11,0,GSW,,21700284,Anthony Davis,48.5,49.16763296,53.86198413
3500,3900,3766.6667,3600,94.28090416,18.125,6.651675854,8,27,2749,PG/SG,NOP,229,11,0,GSW,,21700284,Jameer Nelson,15.75,15.29091032,16.42940476
3300,3300,3300,3300,0,6.2,4.736559933,0,11.75,1627767,PF,NOP,229,11,0,GSW,,21700284,Cheick Diallo,10.75,12.2683668,11.95660714
3000,3000,3000,3000,0,1.5,0,1.5,1.5,1628429,SG,NOP,229,11,0,GSW,,21700284,Charles Cooke,6.5,12.90826752,13.46125
11000,11400,10983.3333,10300,357.8485092,45.375,10.51065927,26,58,202326,PF/C,NOP,229,11,0,GSW,,21700284,DeMarcus Cousins,51,52.71489059,40.14916667
3000,3000,3000,3000,0,11.33333333,3.922867432,7,16.5,2754,SG/SF,NOP,229,11,0,GSW,,21700284,Tony Allen,11,13.44576655,13.63833333
5100,5200,4750,4400,281.3657169,19.33333333,7.158425494,4.5,26.5,200765,PG,NOP,229,11,0,GSW,,21700284,Rajon Rondo,24.25,19.77252007,19.895
6200,6800,6483.3333,6100,211.4762923,28.16666667,5.75482889,16.25,34.5,201950,PG/SG,NOP,229,11,0,GSW,,21700284,Jrue Holiday,36.75,26.33870108,29.21190476
3400,3300,3250,3000,111.8033989,21.41666667,7.008427467,8,28.25,203121,SF,NOP,229,11,0,GSW,,21700284,Darius Miller,19.5,18.55091879,19.35946429
3000,3000,3000,3000,0,3.375,1.375,2,4.75,1627883,SF,NOP,229,11,0,GSW,,21700284,Jalen Jones,8.75,8.152286771,10.22958333
3700,4100,3933.3333,3700,149.0711985,20.20833333,7.907560552,10,34.5,202734,SG/SF,NOP,229,11,0,GSW,,21700284,E'Twaun Moore,18.5,17.93274903,16.43119048
3300,3400,3400,3400,0,6.8125,2.746446568,2.75,10,203546,PG/SG,NOP,229,11,0,GSW,,21700284,Ian Clark,9,13.07461773,12.40714286
3000,3000,3000,3000,0,14.9,2.437211521,11,18.25,1626172,SF/PF,GSW,229,-11,1,NOP,,21700284,Kevon Looney,7,9.46929731,11.4947619
3000,3000,3000,3000,0,18.625,17.375,1.25,36,1628395,PF/C,GSW,229,-11,1,NOP,,21700284,Jordan Bell,11,12.8313315,10.1375
3000,3000,3000,3000,0,6.041666667,3.953944936,2.75,12.75,201580,C,GSW,229,-11,1,NOP,,21700284,JaVale McGee,8.75,9.472441006,10.58208333
3500,3500,3466.6667,3300,74.53559925,17.41666667,7.407297453,5.75,28.25,2561,PF/C,GSW,229,-11,1,NOP,,21700284,David West,19.5,16.35099618,15.24744048
9600,9600,9220,8700,305.9411708,48.9,12.97073629,31,69.25,201939,PG/SG,GSW,229,-11,1,NOP,,21700284,Stephen Curry,52.75,51.77818514,50.4172619
7200,7800,7580,7300,160,33.4,3.318885355,27,36.5,203110,PF/C,GSW,229,-11,1,NOP,,21700284,Draymond Green,43.5,36.16347621,36.31823413
3100,3100,3100,3100,0,16.75,6.454972244,9.75,30.25,2585,C,GSW,229,-11,1,NOP,,21700284,Zaza Pachulia,16,14.99080409,16.14369048
3200,3300,3220,3200,40,3.95,5.646680441,-0.5,14.75,1627775,SG/SF,GSW,229,-11,1,NOP,,21700284,Patrick McCaw,5.25,8.484987818,9.703869048
