Player_ID,,Name,Team,ou,odds,Position,GAME_DATE,Game_ID,Home,OPP,MIN,salary,DKFPS,MINavg,salaryavg,DKFPSavg,MINstd,salarystd,DKFPSstd
1628389,44721,Bam Adebayo,MIA,205.0,-7.0,PF/C,2017-12-26,21700500.0,1.0,ORL,0.0,4100.0,0.0,,,,,,
1628391,44683,D.J. Wilson,MIL,213.0,-7.0,PF/C,2017-12-26,21700501.0,1.0,CHI,0.0,3000.0,0.0,,,,,,
1628393,44660,Jawun Evans,LAC,205.0,-5.0,PG,2017-12-26,21700505.0,1.0,SAC,0.0,3400.0,0.0,,,,,,
1628397,44726,Ivan Rabb,MEM,205.0,-2.0,PF/C,2017-12-26,21700504.0,0.0,PHX,0.0,3000.0,0.0,,,,,,
1628405,44687,Johnathan Motley,DAL,209.0,6.0,PF/C,2017-12-26,21700499.0,1.0,TOR,0.0,3000.0,0.0,,,,,,
1628409,44662,Alec Peters,PHX,205.0,2.0,PF,2017-12-26,21700504.0,1.0,MEM,0.0,3000.0,0.0,,,,,,
1628411,44750,Wes Iwundu,ORL,205.0,7.0,SG/SF,2017-12-26,21700500.0,0.0,MIA,0.0,3200.0,0.0,,,,,,
1628412,44624,Frank Mason III,SAC,205.0,5.0,PG/SG,2017-12-26,21700505.0,0.0,LAC,0.0,4100.0,0.0,,,,,,
1628414,44728,Sindarius Thornwell,LAC,205.0,-5.0,SG,2017-12-26,21700505.0,1.0,SAC,0.0,3000.0,0.0,,,,,,
1628415,44748,Dillon Brooks,MEM,205.0,-2.0,SG/SF,2017-12-26,21700504.0,0.0,PHX,0.0,3800.0,0.0,,,,,,
1628424,44736,Kobi Simmons,MEM,205.0,-2.0,SG,2017-12-26,21700504.0,0.0,PHX,0.0,3000.0,0.0,,,,,,
1628425,44708,Sterling Brown,MIL,213.0,-7.0,SG,2017-12-26,21700501.0,1.0,CHI,0.0,3000.0,0.0,,,,,,
1628451,44740,Jacob Wiley,BKN,207.0,11.0,PG,2017-12-26,21700502.0,0.0,SAS,0.0,3000.0,0.0,,,,,,
1628462,44635,Milos Teodosic,LAC,205.0,-5.0,PG/SG,2017-12-26,21700505.0,1.0,SAC,0.0,4600.0,0.0,,,,,,
1628467,44594,Maxi Kleber,DAL,209.0,6.0,PF,2017-12-26,21700499.0,1.0,TOR,0.0,4100.0,0.0,,,,,,
1628470,44675,Torrey Craig,DEN,205.0,-6.0,SG/SF,2017-12-26,21700503.0,1.0,UTA,0.0,3800.0,0.0,,,,,,
1628475,44678,Matt Williams,MIA,205.0,-7.0,SG,2017-12-26,21700500.0,1.0,ORL,0.0,3000.0,0.0,,,,,,
1628476,44661,Derrick Walton Jr.,MIA,205.0,-7.0,PG,2017-12-26,21700500.0,1.0,ORL,0.0,3000.0,0.0,,,,,,
1628503,44729,Jamel Artis,ORL,205.0,7.0,SG/SF,2017-12-26,21700500.0,0.0,MIA,0.0,3000.0,0.0,,,,,,
