Strategy,p1,p2,p3,p4,p5,p6,p7,p8,DKFPS,Result
floorAvgBonus,James Harden,DeMarcus Cousins,Marc Gasol,Trevor Ariza,Ersan Ilyasova,Cory Joseph,E'Twaun Moore,Jeff Green,267.0,Win
baselineBonus,James Harden,DeMarcus Cousins,Marc Gasol,Trevor Ariza,Ersan Ilyasova,Monta Ellis,E'Twaun Moore,Jeff Green,267.0,Win
svnGameBonus,James Harden,Nicolas Batum,Marc Gasol,Nikola Vucevic,Trevor Ariza,Marvin Williams,Terrence Ross,Cory Joseph,247.5,Win
baselineFloorAvgBonus,James Harden,DeMarcus Cousins,Marc Gasol,Trevor Ariza,Ersan Ilyasova,Monta Ellis,E'Twaun Moore,Jeff Green,267.0,Win
baselineFloorAvg,DeMar DeRozan,Damian Lillard,Kemba Walker,Paul George,Serge Ibaka,Mason Plumlee,Frank Kaminsky,E'Twaun Moore,255.25,Win
baselineSvnGameAvg,DeMar DeRozan,Damian Lillard,Kemba Walker,Nicolas Batum,Serge Ibaka,Mason Plumlee,Terrence Ross,Cory Joseph,250.5,Win
baselineSvnGameAvgBonus,James Harden,DeMarcus Cousins,Marc Gasol,Nikola Vucevic,Frank Kaminsky,Terrence Ross,Cory Joseph,Jeff Green,267.25,Win
frGameAvgBonus,James Harden,DeMarcus Cousins,Nikola Vucevic,Jonas Valanciunas,Kelly Olynyk,Anthony Tolliver,Cory Joseph,Malcolm Delaney,230.5,Loss
baselineFrGameAvgBonus,James Harden,DeMarcus Cousins,Marc Gasol,Nikola Vucevic,Evan Turner,Cory Joseph,E'Twaun Moore,Jeff Green,267.5,Win
baselineFrGameAvg,DeMarcus Cousins,DeMar DeRozan,Rudy Gay,Nikola Vucevic,Elfrid Payton,Evan Turner,Spencer Hawes,Cory Joseph,233.25,Loss
