avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.67,2016-11-11,19.15,+6.48,Wizards,398590,Marcus Thornton,SG,"4,800",14.3,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.3%)</td>",600,14.3
14.17,2016-11-11,10.98,-3.19,Grizzlies,786409,Andrew Harrison,PG,"3,000",-14.3,"<td class=""width-15 red"" id=""salary-col"">-$500 (-14.3%)</td>",-500,-14.3
17.94,2016-11-11,13.57,-4.37,Spurs,65840,David Lee,PF,"4,100",13.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.9%)</td>",500,13.9
13.24,2016-11-11,25.24,+12.00,Grizzlies,400599,Chandler Parsons,SF,"5,900",13.5,"<td class=""width-15 green"" id=""salary-col"">+$700 (13.5%)</td>",700,13.5
7.82,2016-11-11,24.61,+16.79,Wizards,659772,Tomas Satoransky,PG,"4,300",13.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.2%)</td>",500,13.2
18.21,2016-11-11,17.91,-0.30,Spurs,295922,Danny Green,SG,"4,500",12.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.5%)</td>",500,12.5
17.68,2016-11-11,18.38,+0.70,Grizzlies,3230,Vince Carter,SF,"3,500",-12.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.5%)</td>",-500,-12.5
27.60,2016-11-11,29.07,+1.47,Pistons,552523,Tobias Harris,SF,"5,800",9.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.4%)</td>",500,9.4
10.93,2016-11-11,8.80,-2.13,Spurs,697720,Kyle Anderson,SG,"3,600",9.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>",300,9.1
12.73,2016-11-11,11.31,-1.42,Spurs,553548,Jonathon Simmons,SG,"3,800",8.6,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.6%)</td>",300,8.6
18.95,2016-11-11,17.45,-1.50,Knicks,478196,Brandon Jennings,PG,"3,800",8.6,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.6%)</td>",300,8.6
22.59,2016-11-11,29.93,+7.34,Pistons,329873,Ish Smith,PG,"5,100",8.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.5%)</td>",400,8.5
25.12,2016-11-11,26.34,+1.22,Pistons,469089,Marcus Morris,SF,"5,200",8.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.3%)</td>",400,8.3
